ID_2,est,se
ALB.11.2_1,0.288,0.4530576798391804
ALB.5.1_1,0.23,0.4210430824479572
AUT.3.22_1,0.021,0.14345584540052586
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.429,0.49518098126261295
AUT.4.16_1,0.52,0.4998498272980094
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.415,0.4929685771101623
AUT.4.8_1,0,0
AUT.6.3_1,0.254,0.43551541152257023
AUT.6.4_1,0.487,0.5000810745080052
AUT.6.7_1,0,0
AUT.9.1_1,0.042,0.2006895021576273
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.201,0.40094857495663927
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0.009,0.09448771310560929
ESP.1.6_1,0,0
ESP.1.7_1,0.006,0.07726558075864033
ESP.1.8_1,0.002,0.04469897088298564
ESP.10.1_1,0.008,0.08912880535463237
ESP.10.2_1,0.006,0.07726558075864033
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0.007,0.08341437500789632
ESP.11.2_1,0.002,0.04469897088298564
ESP.12.1_1,0.017,0.1293357171384909
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.001,0.03162277660168379
ESP.13.1_1,0.005,0.07056897321046962
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.008,0.08912880535463237
ESP.16.1_1,0,0
ESP.16.2_1,0.003,0.05471740119919799
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0.002,0.04469897088298564
ESP.18.1_1,0.002,0.04469897088298564
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.005,0.07056897321046962
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0.01,0.0995485304256668
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.001,0.03162277660168379
ESP.5.1_1,0.024,0.15312559370479986
ESP.5.2_1,0.012,0.10893974420691407
ESP.5.3_1,0.008,0.08912880535463237
ESP.5.4_1,0,0
ESP.5.5_1,0.001,0.03162277660168379
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.007,0.08341437500789632
ESP.6.4_1,0.003,0.05471740119919799
ESP.7.1_1,0.271,0.4446985009607709
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.225,0.4177912750998392
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.513,0.5000810745080052
HRV.4.7_1,0.001,0.03162277660168379
HUN.10.2_1,0.354,0.4784484433174727
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.428,0.49503642397409614
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
