year,month,ID_2,est,se
2016,07,ALB.11.2_1,0.27,0.44418160396092193
2016,07,ALB.5.1_1,0.239,0.42668613881993056
2016,07,AUT.3.1_2,0.459,0.4985655098054493
2016,07,AUT.3.10_2,0,0
2016,07,AUT.3.3_2,0.066,0.24840633185509925
2016,07,AUT.4.1_2,0,0
2016,07,AUT.4.12_2,0,0
2016,07,AUT.4.15_2,0.341,0.4742825570732535
2016,07,AUT.4.16_2,0.596,0.4909429956981004
2016,07,AUT.4.17_2,0,0
2016,07,AUT.4.2_2,0,0
2016,07,AUT.4.4_2,0,0
2016,07,AUT.4.6_2,0,0
2016,07,AUT.4.7_2,0.462,0.49880337288836046
2016,07,AUT.4.8_2,0,0
2016,07,AUT.6.3_2,0.226,0.41844844258175834
2016,07,AUT.6.4_2,0.497,0.5002411830719671
2016,07,AUT.6.7_2,0,0
2016,07,AUT.9.1_2,0.036,0.18638331132035063
2016,07,BGR.13.10_1,0,0
2016,07,BGR.15.1_1,0,0
2016,07,BGR.24.11_1,0,0
2016,07,BGR.5.1_1,0.214,0.41033202698835536
2016,07,ESP.1.1_1,0,0
2016,07,ESP.1.2_1,0.002,0.04469897088298564
2016,07,ESP.1.3_1,0,0
2016,07,ESP.1.4_1,0,0
2016,07,ESP.1.5_1,0,0
2016,07,ESP.1.6_1,0,0
2016,07,ESP.1.7_1,0.003,0.05471740119919799
2016,07,ESP.1.8_1,0.001,0.03162277660168379
2016,07,ESP.10.1_1,0.006,0.07726558075864033
2016,07,ESP.10.2_1,0.012,0.10893974420691407
2016,07,ESP.10.3_1,0.002,0.04469897088298564
2016,07,ESP.11.1_1,0.006,0.07726558075864033
2016,07,ESP.11.2_1,0,0
2016,07,ESP.12.1_1,0.03,0.17067257872642908
2016,07,ESP.12.2_1,0,0
2016,07,ESP.12.3_1,0,0
2016,07,ESP.12.4_1,0,0
2016,07,ESP.13.1_1,0.003,0.05471740119919799
2016,07,ESP.14.1_1,0,0
2016,07,ESP.14.2_1,0,0
2016,07,ESP.15.1_1,0.008,0.08912880535463237
2016,07,ESP.16.1_1,0,0
2016,07,ESP.16.2_1,0.004,0.06315051850925682
2016,07,ESP.16.3_1,0.001,0.03162277660168379
2016,07,ESP.17.1_1,0.005,0.07056897321046962
2016,07,ESP.18.1_1,0.004,0.06315051850925682
2016,07,ESP.2.1_1,0,0
2016,07,ESP.2.2_1,0,0
2016,07,ESP.2.3_1,0.004,0.06315051850925682
2016,07,ESP.3.1_1,0.002,0.04469897088298564
2016,07,ESP.4.1_1,0.015,0.12161327966052798
2016,07,ESP.4.2_1,0,0
2016,07,ESP.4.3_1,0,0
2016,07,ESP.4.4_1,0.001,0.03162277660168379
2016,07,ESP.4.5_1,0.001,0.03162277660168379
2016,07,ESP.5.1_1,0.029,0.1678904023081343
2016,07,ESP.5.2_1,0.01,0.0995485304256668
2016,07,ESP.5.3_1,0.003,0.05471740119919799
