COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,08,2.168,3.329314663222198
Austria,AUT,2018,08,6.784,7.996635326859015
Belgium,BEL,2018,08,2.703,2.789005942874513
Bulgaria,BGR,2018,08,0,0
China,CHN,2018,08,0,0
Colombia,COL,2018,08,0,0
Croatia,HRV,2018,08,1.916,2.3924786160663722
Czechia,CZE,2018,08,1.0979999999999999,0.9550296970877807
Denmark,DNK,2018,08,0.834,0.37226681638655706
France,FRA,2018,08,4.871,5.650351530388729
Gambia,GMB,2018,08,0.032,0.17608806605504818
Germany,DEU,2018,08,10.241,6.704045274498004
Greece,GRC,2018,08,0.153,0.47981470139999394
Hungary,HUN,2018,08,7.972,10.672991387720165
India,IND,2018,08,0.20900000000000002,1.042368252051128
Iran,IRN,2018,08,0.004,0.06315051850925682
Italy,ITA,2018,08,20.446,31.526596160173575
Kosovo,XKO,2018,08,1.343,1.8356509726482475
Mexico,MEX,2018,08,0.046,0.3351601024646185
Morocco,MAR,2018,08,0.225,0.5062079014781417
Netherlands,NLD,2018,08,248.239,131.9931738105989
Pakistan,PAK,2018,08,0,0
Peru,PER,2018,08,0.011,0.10435463521037236
Poland,POL,2018,08,0.198,0.3986915536538929
Portugal,PRT,2018,08,1.702,2.6724481630878723
Romania,ROU,2018,08,0.9059999999999999,1.31606772810491
Russia,RUS,2018,08,0.703,0.4571651780264984
Saudi Arabia,SAU,2018,08,0.012,0.10893974420691407
Serbia,SRB,2018,08,1.3239999999999998,1.8196579990148847
Slovenia,SVN,2018,08,0.166,0.37226681638655706
Spain,ESP,2018,08,0.5800000000000001,2.565245298823654
Switzerland,CHE,2018,08,2.145,1.92783207738293
Turkey,TUR,2018,08,2.318,4.105353063027054
United Arab Emirates,ARE,2018,08,0.049,0.21597603025716916
United Kingdom,GBR,2018,08,0.597,0.4907461989988632
United States,USA,2018,08,0.002,0.04469897088298564
Uzbekistan,UZB,2018,08,0.199,0.39944781706570703
