ID_0,est,se
ALB,2.168,3.329314663222198
ARE,0.049,0.21597603025716916
AUT,6.784,7.996635326859015
BEL,2.703,2.789005942874513
BGR,0,0
CHE,2.145,1.92783207738293
CHN,0,0
COL,0,0
CZE,1.0979999999999999,0.9550296970877807
DEU,10.241,6.704045274498004
DNK,0.834,0.37226681638655706
ESP,0.5850000000000001,2.6358142720341236
FRA,4.871,5.650351530388729
GBR,0.597,0.4907461989988632
GMB,0.032,0.17608806605504818
GRC,0.153,0.47981470139999394
HRV,1.916,2.3924786160663722
HUN,7.972,10.672991387720165
IND,0.20900000000000002,1.042368252051128
IRN,0.004,0.06315051850925682
ITA,20.446,31.526596160173575
MAR,0.225,0.5062079014781417
MEX,0.046,0.3351601024646185
NLD,248.239,131.9931738105989
PAK,0,0
PER,0.011,0.10435463521037236
POL,0.198,0.3986915536538929
PRT,1.702,2.6724481630878723
ROU,0.9059999999999999,1.31606772810491
RUS,0.703,0.4571651780264984
SAU,0.012,0.10893974420691407
SRB,1.3239999999999998,1.8196579990148847
SVN,0.166,0.37226681638655706
TUR,2.318,4.105353063027054
USA,0.002,0.04469897088298564
UZB,0.199,0.39944781706570703
XKO,1.343,1.8356509726482475
