year,month,lon,lat,est,se
2019,03,-65.2,-26.825000000000003,0,0.12553788177183714
2019,03,-65.2,-26.85,0,0.12553788177183714
2019,03,-65.22500000000001,-26.825000000000003,0,0.12553788177183714
2019,03,-65.225,-26.85,0,0.12553788177183714
2019,03,-65.22500000000001,-26.85,0,0.12553788177183714
2019,03,-65.22500000000001,-26.875,0,0.12553788177183714
2019,03,-65.225,-26.9,0,0.12553788177183714
2019,03,-65.25,-26.825000000000003,0,0.12553788177183714
2019,03,-65.25,-26.875,0,0.12553788177183714
2019,03,-65.27499999999999,-26.85,0,0.12553788177183714
2019,03,-65.275,-26.85,0,0.12553788177183714
2019,03,-65.275,-26.875,0,0.12553788177183714
2019,03,-66.02499999999999,18.375,0,0.3203851535989872
2019,03,-66.025,18.375,0,0.3203851535989872
2019,03,-66.02499999999999,18.4,0,0.3203851535989872
2019,03,-66.05,18.35,0,0.3203851535989872
2019,03,-66.05,18.375,0,0.3203851535989872
2019,03,-66.05,18.4,0,0.3203851535989872
2019,03,-66.07499999999999,18.3,0,0.3203851535989872
2019,03,-66.075,18.325,0,0.3203851535989872
2019,03,-66.07499999999999,18.35,0,0.3203851535989872
2019,03,-66.07499999999999,18.375,0,0.3203851535989872
2019,03,-66.075,18.375,0,0.3203851535989872
2019,03,-66.07499999999999,18.4,0,0.3203851535989872
2019,03,-66.075,18.4,0,0.3203851535989872
2019,03,-66.07499999999999,18.424999999999997,0,0.3203851535989872
2019,03,-66.075,18.425,0,0.3203851535989872
2019,03,-66.1,18.375,0,0.3203851535989872
2019,03,-66.1,18.4,0,0.3203851535989872
2019,03,-66.1,18.424999999999997,0,0.3203851535989872
2019,03,-66.125,18.424999999999997,0,0.3203851535989872
2019,03,-66.125,18.45,0,0.3203851535989872
2019,03,-87.125,14.05,0,0.1888562063228706
2019,03,-87.15,14.075,0,0.1888562063228706
2019,03,-87.15,14.1,0,0.1888562063228706
2019,03,-87.175,14.05,0,0.1888562063228706
2019,03,-87.17500000000001,14.05,0,0.1888562063228706
2019,03,-87.175,14.075000000000001,0,0.1888562063228706
2019,03,-87.17500000000001,14.075,0,0.1888562063228706
2019,03,-87.175,14.1,0,0.1888562063228706
2019,03,-87.17500000000001,14.1,0,0.1888562063228706
2019,03,-87.175,14.125,0,0.1888562063228706
2019,03,-87.2,14.05,0,0.1888562063228706
2019,03,-87.2,14.075000000000001,0,0.1888562063228706
2019,03,-87.2,14.075,0,0.1888562063228706
2019,03,-87.2,14.1,0,0.1888562063228706
2019,03,-87.2,14.125,0,0.1888562063228706
2019,03,-87.225,14,0,0.1888562063228706
2019,03,-87.22500000000001,14,0,0.1888562063228706
2019,03,-87.225,14.025,0,0.1888562063228706
2019,03,-87.22500000000001,14.025,0,0.1888562063228706
2019,03,-87.225,14.05,0,0.1888562063228706
2019,03,-87.22500000000001,14.05,0,0.1888562063228706
2019,03,-87.225,14.075000000000001,0,0.1888562063228706
2019,03,-87.22500000000001,14.075,0,0.1888562063228706
2019,03,-87.225,14.1,0,0.1888562063228706
2019,03,-87.22500000000001,14.1,0,0.1888562063228706
2019,03,-87.225,14.15,0,0.1888562063228706
2019,03,-87.22500000000001,14.15,0,0.1888562063228706
2019,03,-87.25,14,0,0.1888562063228706
2019,03,-87.25,14.025,0,0.1888562063228706
2019,03,-87.25,14.05,0,0.1888562063228706
2019,03,-87.25,14.075000000000001,0,0.1888562063228706
