year,month,gid_3,est,se
2021,12,ESP.10.1.1_1,0.573,0.49488980179017217
2021,12,ESP.10.1.2_1,0.428,0.49503642397409614
2021,12,ESP.10.1.4_1,0.978,0.1467567291047928
2021,12,ESP.10.1.5_1,0.178,0.38270414482007176
2021,12,ESP.10.1.6_1,0.854,0.3532829019480122
2021,12,ESP.10.1.7_1,1,0
2021,12,ESP.10.1.8_1,0.4,0.4901430813958718
2021,12,ESP.10.1.9_1,0.188,0.39090767299812473
2021,12,ESP.10.2.3_1,0.252,0.4343785039394614
2021,12,ESP.10.2.5_1,0.958,0.20068950215762726
2021,12,ESP.10.2.7_1,0.619,0.48587557571365436
2021,12,ESP.10.2.8_1,1,0
2021,12,ESP.10.3.1_1,0.17,0.3758207567993567
2021,12,ESP.10.3.10_1,0.94,0.237605674293474
2021,12,ESP.10.3.11_1,1,0
2021,12,ESP.10.3.12_1,0.997,0.054717401199198
2021,12,ESP.10.3.13_1,0.563,0.4962633144584408
2021,12,ESP.10.3.14_1,0.651,0.4768924684102554
2021,12,ESP.10.3.16_1,0.029,0.1678904023081343
2021,12,ESP.10.3.18_1,0.252,0.4343785039394614
2021,12,ESP.10.3.2_1,0.993,0.08341437500789632
2021,12,ESP.10.3.4_1,0.204,0.40317061716666125
2021,12,ESP.10.3.6_1,0.032,0.17608806605504818
2021,12,ESP.10.3.7_1,0.985,0.12161327966052798
2021,12,ESP.10.3.8_1,0.935,0.24664921616708177
