ID_1,est,se
AGO.11_1,0.307,0.7185799030128637
AGO.3_1,0.157,0.3639828065767441
ALB.1_1,0.798,0.971378581005891
ALB.10_1,0.564,0.4961352135760474
ALB.11_1,0.044,0.20519772441746548
ALB.12_1,0.7969999999999999,0.973773394253753
ALB.3_1,0.545,0.4982200550190881
ALB.5_1,0.8360000000000001,0.9710336925634013
ALB.7_1,0.37,0.48304589153964794
ALB.9_1,0.471,0.49940805801309257
ARE.1_1,0.523,0.874953488913864
ARE.2_1,0.5189999999999999,0.8756535527115887
ARE.3_1,0.625,1.2114892490757976
ARE.5_1,0.476,0.8521412034413451
ARE.6_1,0.9359999999999999,1.691420634076433
ARG.1_1,1.274,2.3384608606045236
ARG.10_1,0.262,0.4399426662072566
ARG.12_1,0.098,0.29746341705239066
ARG.13_1,0.16,0.366789496216201
ARG.14_1,0.133,0.3397446488562056
ARG.15_1,0.8140000000000001,1.331305551463761
ARG.20_1,0.267,0.5105116394177263
ARG.21_1,0.187,0.3901066305296325
ARG.24_1,0.168,0.3740533597174552
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,0.21300000000000002,0.5455393199592724
ARG.8_1,0.2,0.40020015012510946
ASM.4_1,0.216,0.5579970328377668
AUS.10_1,0.197,0.3979313374809144
AUS.11_1,0.316,0.4651455260027343
AUS.9_1,0.239,0.42668613881993056
AUT.1_1,1.782,1.9493817740425063
AUT.2_1,2.452,2.4824692202855534
AUT.3_1,5.162,5.516228630068257
AUT.4_1,5.7330000000000005,5.268440960603057
AUT.5_1,0.685,0.4647483092933109
AUT.6_1,6.648,5.901491822669709
AUT.7_1,3.657,3.475153471927345
AUT.8_1,1.675,1.4899034828419695
AUT.9_1,0.113,0.3167512136225074
AZE.1_1,1.308,1.4769127291709008
AZE.2_1,2.16,2.4731322150765296
AZE.3_1,0.355,0.4787527589520547
AZE.4_1,0.7949999999999999,0.9757439117328583
AZE.6_1,0.372,0.4835802413765991
AZE.7_1,0.415,0.4929685771101623
AZE.9_1,0.9470000000000001,0.9986112931681865
BDI.2_1,0.213,0.40963251677424095
BEL.1_1,0.518,0.4999259204381444
BEL.2_1,2.553,2.3631821499809584
BEL.3_1,2.112,1.9904672702142672
BFA.7_1,0.45,0.8024620646809375
BGD.2_1,0.5469999999999999,0.8896573956620781
BGD.3_1,1.455,2.573105572320037
BGD.4_1,0.559,1.1633563905026243
BGD.5_1,0.297,0.4571651780264984
BGD.7_1,0.29,0.4539891035103223
BGD.8_1,0.555,0.8959724014824123
BGR.1_1,1.295,1.4863931032475237
BGR.10_1,0.474,0.4995733915788286
BGR.11_1,0.591,0.49189527438364455
BGR.12_1,0.52,0.4998498272980094
BGR.13_1,0.975,0.9996422374073382
BGR.14_1,1.713,1.9597397210957737
BGR.15_1,0.821,0.9729153982680401
BGR.16_1,0.464,0.498951854343636
BGR.18_1,0.895,0.9936459425972815
BGR.2_1,1.821,1.9899822944746468
BGR.21_1,1.481,1.9212901023989246
BGR.22_1,0.833,0.9853927027152614
BGR.23_1,0.397,0.4895208173618673
BGR.24_1,2.043,1.9573077222110413
BGR.25_1,1.929,1.996813545270632
BGR.26_1,0.477,0.4997206426802086
BGR.27_1,1.462,1.4990615978065644
BGR.28_1,0.497,0.5002411830719671
BGR.3_1,0.815,0.9720764656804688
BGR.5_1,0.03,0.17067257872642908
BGR.7_1,0.263,0.4404827181911057
BGR.9_1,0.96,0.9994569215930704
BHR.4_1,0.188,0.39090767299812473
BHS.27_1,0.6729999999999999,1.2663526535383431
BIH.2_1,1.524,1.497035536343253
BIH.3_1,1.3860000000000001,1.4908875570179103
BLR.2_1,0.551,0.4976410821532389
BLR.4_1,0.556,0.49710271686152663
