NAME_1,year,month,est,se
'Asir,2017,07,0.178,0.38270414482007176
Aargau,2017,07,0.522,0.4997657108743714
Abia,2017,07,0.141,0.34819569244928955
Abidjan,2017,07,0.369,0.4827753846998334
Abruzzo,2017,07,1.81,1.9813448631351496
Absheron,2017,07,1.308,1.4769127291709008
Abu Dhabi,2017,07,0.523,0.874953488913864
Aceh,2017,07,0.156,0.3630369069334353
Ad Daqahliyah,2017,07,0.8160000000000001,1.3339969711543571
Adamawa,2017,07,0.184,0.387678080750375
Adana,2017,07,1.279,1.4830782369391562
Addis Abeba,2017,07,0.331,0.4708085180417413
Adiyaman,2017,07,0.601,0.48993779098885504
Adrar,2017,07,0.264,0.4410198391212106
Adygey,2017,07,0.456,0.4983094543677777
Aegean,2017,07,0.8300000000000001,0.9699659282904256
Afyon,2017,07,0.428,0.49503642397409614
Agadez,2017,07,0.629,0.925573352385393
Aguascalientes,2017,07,0.001,0.03162277660168379
Agusan del Norte,2017,07,0.177,0.3818596821043259
Aïn Defla,2017,07,1.435,1.914860964511769
Aïn Témouchent,2017,07,0.395,0.48909530177074306
Ajaria,2017,07,0.411,0.49226143594773025
Ajman,2017,07,0.5189999999999999,0.8756535527115887
Al Bahr al Ahmar,2017,07,0.605,0.8935168616097481
Al Fayyum,2017,07,0.312,0.46354166034011535
Al Gharbiyah,2017,07,0.279,0.4487319471135974
Al Hudud ash Shamaliyah,2017,07,0.752,0.9623118464332105
Al Iskandariyah,2017,07,1.0230000000000001,1.3506614675304187
Al Isma`iliyah,2017,07,1.684,2.315154012513578
Al Jizah,2017,07,0.923,1.3394520987216239
Al Madinah,2017,07,0.621,1.2126668206604667
Al Minufiyah,2017,07,0.858,1.3489677772766175
Al Minya,2017,07,0.378,0.48513024163759505
Al Qahirah,2017,07,1.6829999999999998,2.34493230141111
Al Qalyubiyah,2017,07,0.221,0.41512809027013736
Al Wusta,2017,07,0.191,0.3932857404911519
Al-Anbar,2017,07,0.355,0.4787527589520547
Al-Basrah,2017,07,0.273,0.4457237593730782
Alagoas,2017,07,0.603,1.185254876816307
Alajuela,2017,07,0.646,1.2142040074585227
Alaska,2017,07,0.649,0.4775217555536366
Alba,2017,07,0.505,0.50022517452166
Alborz,2017,07,0.831,0.952006915078319
Aleppo,2017,07,0.4,0.4901430813958718
Alger,2017,07,6.298,7.337157944061169
Almaty,2017,07,0.309,0.4623123757079544
Alta Verapaz,2017,07,0.179,0.38354413840665863
Alto Paraná,2017,07,0.166,0.37226681638655706
Amazonas,2017,07,0.489,1.104251475997927
Amman,2017,07,0.898,1.4977873570052682
Ampara,2017,07,0.166,0.37226681638655706
Amur,2017,07,0.53,0.49934892545128134
Anambra,2017,07,0.136,0.3429600875052688
Andalucía,2017,07,0.126,0.49620063779368795
Andhra Pradesh,2017,07,2.378,4.41537556809234
Ang Thong,2017,07,0.154,0.3611293596682696
Ankara,2017,07,2.332,2.8711264829335263
Annaba,2017,07,0.7929999999999999,0.9774398280636087
Antalya,2017,07,1.605,1.9150059061710971
Antananarivo,2017,07,0.35,0.759944897136932
Antioquia,2017,07,0.161,0.45368824905318417
Antsiranana,2017,07,0.321,0.46709439857182744
Anzoátegui,2017,07,0.017,0.1293357171384909
Apulia,2017,07,2.425,2.9366765494761453
Aqaba,2017,07,0.421,0.49396660110072527
Aqmola,2017,07,0.468,0.4992246240173107
Aqtöbe,2017,07,0.554,0.4973241712719495
Ar Riyad,2017,07,0.274,0.44623214039681536
Arad,2017,07,1.084,0.9842594981944268
