NAME_1,year,month,est,se
Abruzzo,2020,10,0.8079999999999999,0.9136290298561678
Adiyaman,2020,10,0.953,0.21174474216810163
Aegean,2020,10,0.018,0.18897542621121857
Andalucía,2020,10,3.334,2.8532037219285837
Andhra Pradesh,2020,10,0,0
Apulia,2020,10,1.391,1.2165994578087185
Aragón,2020,10,0.633,0.48222768848702946
Atlántico,2020,10,0,0
Attica,2020,10,0,0
Auvergne-Rhône-Alpes,2020,10,0.626,0.48410573055723927
Aydin,2020,10,0.012,0.10893974420691407
Bács-Kiskun,2020,10,0,0
Baden-Württemberg,2020,10,2.3890000000000002,2.1601628343508104
Banjul,2020,10,0.319,0.4663222667388471
Baranya,2020,10,0.404,0.8027324332360488
Basilicata,2020,10,0.016,0.16804808479302374
Berat,2020,10,0.634,0.4819504915199032
Berlin,2020,10,0,0
Bern,2020,10,1.258,0.9630699539894716
Bihar,2020,10,0.081,0.27297163499805893
Borsod-Abaúj-Zemplén,2020,10,1.502,0.9280976156099524
Bourgogne-Franche-Comté,2020,10,0.839,0.8838231676225445
Bretagne,2020,10,0.339,0.47360669685225454
Bruxelles,2020,10,0.695,0.4606378047741926
Bucharest,2020,10,0.001,0.03162277660168379
Budapest,2020,10,0.333,0.4715223571935198
Burgas,2020,10,0,0
Buzău,2020,10,0.981,0.22369456691526948
Calabria,2020,10,0.001,0.03162277660168379
California,2020,10,0,0
Campania,2020,10,0.603,0.6176311836689945
Cantabria,2020,10,0.003,0.05471740119919799
Castilla y León,2020,10,0.258,0.6061726833883444
Castilla-La Mancha,2020,10,0.962,0.2531068121019938
Cataluña,2020,10,2.191,0.9411136634656989
Ceuta y Melilla,2020,10,0.71,0.4539891035103223
City of St. Petersburg,2020,10,0.468,0.4992246240173107
Comunidad de Madrid,2020,10,0.87,0.33647171235218754
Comunidad Foral de Navarra,2020,10,0,0
Comunidad Valenciana,2020,10,0.237,0.7097726418603926
Csongrád,2020,10,0.169,0.47963498620321837
Drenthe,2020,10,3.8729999999999998,3.809887109625831
Dubai,2020,10,0.175,0.38015722999769386
Durrës,2020,10,1,0
Emilia-Romagna,2020,10,2.491,3.1589956914326436
England,2020,10,0.214,0.41033202698835536
Extremadura,2020,10,0.23299999999999998,0.5379467578657945
Faro,2020,10,0.568,0.4956022816953344
Fejér,2020,10,0.02,0.14007005254378832
Fier,2020,10,0.007,0.08341437500789632
Flevoland,2020,10,1.894,1.8392143667371461
Friesland,2020,10,7.82,6.278886617939406
Friuli-Venezia Giulia,2020,10,1.403,1.1924835843362354
Galicia,2020,10,0.905,0.2933616557443407
Gelderland,2020,10,27.423,15.571137342099291
Grad Beograd,2020,10,0.357,0.5606226395295072
Grad Sofiya,2020,10,0.001,0.03162277660168379
Grad Zagreb,2020,10,0.049,0.21597603025716916
Groningen,2020,10,4.5,3.561511952926405
Gyor-Moson-Sopron,2020,10,0.037,0.1888562063228706
Hajdú-Bihar,2020,10,1.031,0.20771084265673195
Hatay,2020,10,0.754,0.4308940353145651
Hauts-de-France,2020,10,0.928,0.2586172517116422
Hessen,2020,10,1,0
Heves,2020,10,0.002,0.04469897088298564
Hong Kong,2020,10,0,0
IJsselmeer,2020,10,0.061,0.239450070654273
Île-de-France,2020,10,1.192,0.741229148334777
Islas Baleares,2020,10,0.401,0.4903462444430868
Islas Canarias,2020,10,0.033,0.17872588772459053
Istanbul,2020,10,2.9290000000000003,0.25695335184625445
Jász-Nagykun-Szolnok,2020,10,0.015,0.16365714540611206
Južno-Bački,2020,10,0.092,0.28917057184232914
Kärnten,2020,10,0.798,0.5386318742803783
Kocaeli,2020,10,0.976,0.32159511433018584
Komárom-Esztergom,2020,10,0,0
Korçë,2020,10,0.881,0.32395052700056526
La Libertad,2020,10,0,0
La Rioja,2020,10,0.023,0.1499783100768024
Lazio,2020,10,2.074,0.9490369814224645
Lezhë,2020,10,0.538,0.49880337288836046
Liguria,2020,10,2.885,1.6231757143142913
Lima Province,2020,10,0,0
Limburg,2020,10,17.953,10.417243735900998
Lisboa,2020,10,0.895,0.558236266422441
Lombardia,2020,10,4.751,2.211449186090933
Macedonia and Thrace,2020,10,0,0
Maharashtra,2020,10,0,0
Makkah,2020,10,0,0
Marche,2020,10,0.36300000000000004,0.7107442552106333
México,2020,10,0,0
Michoacán,2020,10,0.475,0.499624483612067
Molise,2020,10,0,0
Niederösterreich,2020,10,0.904,1.4595445847304656
Niedersachsen,2020,10,1.321,0.8085102276103262
Nógrád,2020,10,0.145,0.3522770203960217
Noord-Brabant,2020,10,33.836,23.071050642176772
Noord-Holland,2020,10,29.211000000000002,16.013473725873585
Nordrhein-Westfalen,2020,10,2.271,0.988537736655227
Normandie,2020,10,0.17,0.3758207567993567
Nouvelle-Aquitaine,2020,10,0.14400000000000002,0.4103111737116004
Obalno-kraška,2020,10,0,0
Oberösterreich,2020,10,0.064,0.397803909531786
Occitanie,2020,10,0,0
Oriental,2020,10,0.36600000000000005,0.6277425563823481
Osrednjeslovenska,2020,10,0,0
Overijssel,2020,10,14.122,10.364388620251187
País Vasco,2020,10,0.724,0.9037925013547746
Pardubický,2020,10,0.426,0.494741112874975
Pays de la Loire,2020,10,0.16,0.366789496216201
Pest,2020,10,0,0
Piemonte,2020,10,3.087,1.198807469648495
Porto,2020,10,0.487,0.5000810745080052
Primorsko-Goranska,2020,10,0.5,0.5002501876563868
Principado de Asturias,2020,10,0.344,0.475278749672116
Pristina,2020,10,0.041,0.19838941090279583
Prizren,2020,10,1.001,0.03162277660168379
Provence-Alpes-Côte d'Azur,2020,10,0.332,0.4711666350644939
Punjab,2020,10,0,0
Razgrad,2020,10,0,0
Región de Murcia,2020,10,0.348,0.4765743626372731
Rheinland-Pfalz,2020,10,1.885,0.31918157352340515
Sachsen-Anhalt,2020,10,0.028,0.16505527329729044
Sakarya,2020,10,0.955,0.20740785428237288
Sardegna,2020,10,2.943,2.1644783236994343
Setúbal,2020,10,1.464,0.884175267881828
Šibensko-Kninska,2020,10,0.505,0.50022517452166
Sicily,2020,10,0.538,1.2383366257409174
Sjælland,2020,10,0.968,0.17608806605504818
Somogy,2020,10,0,0
Steiermark,2020,10,0.761,0.9754972453064715
Středočeský,2020,10,0.771,0.4203994954037597
Šumadijski,2020,10,0.439,0.4965133689293024
Tamaulipas,2020,10,0.002,0.04469897088298564
Tehran,2020,10,0.007,0.08341437500789632
