year,month,gid_1,est,se
2020,10,ALB.11_1,0,0.352344627499421
2020,10,ALB.3_1,0.13697014925373135,0.3023894559064605
2020,10,AND.4_1,0,0.30759994465226986
2020,10,AUT.1_1,0,0.30211572127982295
2020,10,AUT.4_1,0.03997823663100687,0.2204133275577555
2020,10,AUT.5_1,0,0.30707760818657204
2020,10,AUT.6_1,0.12495522388059702,0.288756489272969
2020,10,AUT.7_1,0,0.2855678357801722
2020,10,AUT.9_1,0.05286567164179104,0.17995379655111202
2020,10,AZE.1_1,0,0.31218752374928516
2020,10,BEL.1_1,0,0.2210869955359665
2020,10,BEL.2_1,0.03160769756222831,0.13099838925422075
2020,10,BEL.3_1,0,0.3336927620503641
2020,10,BGR.12_1,0,0.3101562939574587
2020,10,BGR.21_1,0,0.30823422584932975
2020,10,BGR.24_1,0,0.2948995022557333
2020,10,BGR.5_1,0,0.23432168080994661
2020,10,BGR.6_1,0,0.30106592142912686
2020,10,BIH.2_1,0,0.33295081744995725
2020,10,BIH.3_1,0,0.29568519085883765
2020,10,BLR.1_1,0,0.3050112412516353
2020,10,CHE.21_1,0,0.2801254197606578
2020,10,CHE.24_1,0,0.3224762020203126
2020,10,CHE.26_1,0,0.31317081333758506
2020,10,CHE.7_1,0,0.31406148059554184
2020,10,CYP.2_1,0,0.21714110879351328
2020,10,CYP.3_1,0,0.31763805728451733
2020,10,CYP.4_1,0,0.31763805728451733
2020,10,CYP.5_1,0,0.2901608504599139
2020,10,CZE.10_1,0,0.3023894559064605
2020,10,CZE.11_1,0,0.3064303070190189
2020,10,CZE.13_1,0,0.3101562939574587
2020,10,DEU.1_1,0.007150882554996519,0.2593072217125859
2020,10,DEU.10_1,0,0.29410604864396056
2020,10,DEU.11_1,0.17039073517527004,0.40832891404782706
2020,10,DEU.15_1,0,0.29498107814303326
2020,10,DEU.16_1,0,0.2996537017784313
2020,10,DEU.2_1,0,0.3001356915215829
2020,10,DEU.3_1,0,0.23432168080994661
2020,10,DEU.7_1,0.06304183627582118,0.42036715139864433
2020,10,DEU.8_1,0,0.30528643207699174
2020,10,DEU.9_1,0.11654477611940298,0.2786515352825483
2020,10,ESP.1_1,0.24315198225784249,0.37680725147667293
2020,10,ESP.10_1,0.28247098139351917,0.4165179401679404
2020,10,ESP.11_1,0.1905874854851609,0.34051918119909874
2020,10,ESP.12_1,0.11614104371934397,0.3711753749370689
2020,10,ESP.13_1,0.3183955223880597,0.43656267338191185
2020,10,ESP.14_1,0,0.23907830797113666
2020,10,ESP.15_1,0,0.33295081744995725
2020,10,ESP.16_1,0.11721686797037352,0.3543344535309843
2020,10,ESP.17_1,0.40129850746268664,0.4694824816799597
2020,10,ESP.18_1,0.2511119402985075,0.39882833668524903
