year,month,gid_1,est,se
2020,10,ESP.1_1,0.3428007552385573,0.383346757676593
2020,10,ESP.10_1,0.35328477379045203,0.4236373581515385
2020,10,ESP.11_1,0.2183481384417442,0.2892635550790281
2020,10,ESP.12_1,0.2766004398365962,0.35102068809910764
2020,10,ESP.13_1,0.40606976744186046,0.45948527606101564
2020,10,ESP.14_1,0,0.17644968781845094
2020,10,ESP.15_1,0,0.31026366433934927
2020,10,ESP.16_1,0,0.41765427226027035
2020,10,ESP.17_1,0.6565981912144704,0.4958554276294486
2020,10,ESP.18_1,0.3751989664082687,0.4443864641258746
2020,10,ESP.2_1,0,0.26408412989039093
2020,10,ESP.3_1,0,0.30616005460425455
2020,10,ESP.4_1,0.12165305872029342,0.17008077389187412
2020,10,ESP.5_1,0.07271169498653132,0.26158175997969424
2020,10,ESP.6_1,0.5071446280483703,0.34325008409701396
2020,10,ESP.7_1,0.14366795865633075,0.22303181936264155
2020,10,ESP.8_1,0.9047519379844962,0.3820980802565226
2020,10,ESP.9_1,0,0.4174327828176955
