ID_1,est,se
ALB.1_1,0.634,0.4819504915199032
ALB.11_1,1.079,0.3844347536098709
ALB.12_1,1.417,0.5250997461955237
ALB.3_1,1,0
ALB.5_1,0.007,0.08341437500789632
ALB.7_1,0.881,0.32395052700056526
ALB.9_1,0.538,0.49880337288836046
ARE.3_1,0.175,0.38015722999769386
ARG.12_1,0.023,0.1499783100768024
AUT.2_1,0.798,0.5386318742803783
AUT.3_1,0.904,1.4595445847304656
AUT.4_1,0.064,0.397803909531786
AUT.6_1,0.761,0.9754972453064715
AUT.7_1,0.007,0.08341437500789632
AUT.8_1,0.749,0.4660012805411452
AUT.9_1,0.005,0.07056897321046962
BEL.1_1,0.695,0.4606378047741926
BEL.2_1,1.006,0.5519332840437262
BEL.3_1,0.717,0.4506818324651152
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.001,0.03162277660168379
CHE.21_1,0.642,0.4796520260210167
CHE.26_1,0.13,0.33647171235218754
CHE.6_1,1.258,0.9630699539894716
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.771,0.4203994954037597
CZE.9_1,0.426,0.494741112874975
DEU.1_1,2.3890000000000002,2.1601628343508104
DEU.10_1,2.271,0.988537736655227
DEU.11_1,1.885,0.31918157352340515
DEU.13_1,0.028,0.16505527329729044
DEU.3_1,0,0
DEU.7_1,1,0
DEU.9_1,1.321,0.8085102276103262
DNK.4_1,0.968,0.17608806605504818
ESP.1_1,3.334,2.8532037219285837
ESP.10_1,0.237,0.7097726418603926
ESP.11_1,0.23299999999999998,0.5379467578657945
ESP.12_1,0.905,0.2933616557443407
ESP.13_1,0.401,0.4903462444430868
ESP.14_1,0.033,0.17872588772459053
ESP.15_1,0.023,0.1499783100768024
ESP.16_1,0.724,0.9037925013547746
ESP.17_1,0.344,0.475278749672116
ESP.18_1,0.348,0.4765743626372731
ESP.2_1,0.633,0.48222768848702946
ESP.3_1,0.003,0.05471740119919799
ESP.4_1,0.962,0.2531068121019938
ESP.5_1,0.258,0.6061726833883444
ESP.6_1,2.191,0.9411136634656989
ESP.7_1,0.71,0.4539891035103223
ESP.8_1,0.87,0.33647171235218754
ESP.9_1,0,0
FRA.1_1,0.626,0.48410573055723927
FRA.10_1,0.14400000000000002,0.4103111737116004
FRA.11_1,0,0
FRA.12_1,0.16,0.366789496216201
FRA.13_1,0.332,0.4711666350644939
FRA.2_1,0.839,0.8838231676225445
FRA.3_1,0.339,0.47360669685225454
FRA.7_1,0.928,0.2586172517116422
FRA.8_1,1.192,0.741229148334777
FRA.9_1,0.17,0.3758207567993567
GMB.1_1,0.319,0.4663222667388471
GRC.1_1,0.018,0.18897542621121857
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.5,0.5002501876563868
HRV.14_1,0.505,0.50022517452166
HRV.20_1,0.907,0.9911841787700675
HRV.4_1,0.049,0.21597603025716916
HUN.1_1,0,0
HUN.10_1,0.002,0.04469897088298564
HUN.11_1,0.015,0.16365714540611206
HUN.12_1,0,0
HUN.13_1,0.145,0.3522770203960217
HUN.14_1,0,0
HUN.15_1,0,0
HUN.17_1,0.023,0.21287921401949256
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.404,0.8027324332360488
HUN.20_1,0.07,0.25527468571161765
HUN.4_1,1.502,0.9280976156099524
HUN.5_1,0.333,0.4715223571935198
HUN.6_1,0.169,0.47963498620321837
HUN.7_1,0.02,0.14007005254378832
HUN.8_1,0.037,0.1888562063228706
HUN.9_1,1.031,0.20771084265673195
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
IND.34_1,0.002,0.04469897088298564
IND.5_1,0.081,0.27297163499805893
IRN.28_1,0.007,0.08341437500789632
ITA.1_1,0.8079999999999999,0.9136290298561678
ITA.10_1,4.751,2.211449186090933
ITA.11_1,0.36300000000000004,0.7107442552106333
ITA.12_1,0,0
ITA.13_1,3.087,1.198807469648495
ITA.14_1,2.943,2.1644783236994343
ITA.15_1,0.538,1.2383366257409174
ITA.16_1,3.576,2.3858361989014494
ITA.17_1,0.264,0.6023629017642054
ITA.18_1,0.387,0.6500271247367708
ITA.19_1,0,0
ITA.2_1,1.391,1.2165994578087185
ITA.20_1,1.837,2.2181095398792685
ITA.3_1,0.016,0.16804808479302374
ITA.4_1,0.001,0.03162277660168379
ITA.5_1,0.603,0.6176311836689945
ITA.6_1,2.491,3.1589956914326436
ITA.7_1,1.403,1.1924835843362354
ITA.8_1,2.074,0.9490369814224645
ITA.9_1,2.885,1.6231757143142913
MAR.10_1,0.36600000000000005,0.6277425563823481
MEX.15_1,0,0
MEX.16_1,0.475,0.499624483612067
MEX.28_1,0.002,0.04469897088298564
NLD.1_1,3.8729999999999998,3.809887109625831
NLD.10_1,14.122,10.364388620251187
NLD.11_1,12.576,7.637571690990986
NLD.12_1,8.603,4.77083728130351
NLD.13_1,0,0
NLD.2_1,1.894,1.8392143667371461
NLD.3_1,7.82,6.278886617939406
NLD.4_1,27.423,15.571137342099291
NLD.5_1,4.5,3.561511952926405
NLD.6_1,0.061,0.239450070654273
NLD.7_1,17.953,10.417243735900998
NLD.8_1,33.836,23.071050642176772
NLD.9_1,29.211000000000002,16.013473725873585
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0,0
POL.15_1,0.599,0.4903462444430868
PRT.12_1,0.895,0.558236266422441
PRT.15_1,0.487,0.5000810745080052
PRT.17_1,1.464,0.884175267881828
PRT.9_1,0.568,0.4956022816953344
ROU.10_1,0.001,0.03162277660168379
ROU.11_1,0.981,0.22369456691526948
RUS.14_1,0.468,0.4992246240173107
SAU.11_1,0,0
SLV.5_1,0,0
SRB.21_1,0.439,0.4965133689293024
SRB.3_1,0.357,0.5606226395295072
SRB.5_1,0.092,0.28917057184232914
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.012,0.10893974420691407
TUR.2_1,0.953,0.21174474216810163
TUR.37_1,0.754,0.4308940353145651
TUR.40_1,2.9290000000000003,0.25695335184625445
TUR.52_1,0.976,0.32159511433018584
TUR.66_1,0.955,0.20740785428237288
USA.5_1,0,0
UZB.14_1,0.667,0.4715223571935198
XKO.5_1,0.041,0.19838941090279583
XKO.6_1,1.001,0.03162277660168379
XKO.7_1,1,0
NA,30.464000000000002,20.251084841448666
