year,month,gid_3,est,se
2019,07,ESP.1.1.5_1,0,0.40169311340544206
2019,07,ESP.1.1.7_1,0.798,0.40169311340544206
2019,07,ESP.1.2.1_1,0.234,0.42358402168096876
2019,07,ESP.1.2.2_1,0.234,0.42358402168096876
2019,07,ESP.1.2.3_1,0.234,0.42358402168096876
2019,07,ESP.1.2.4_1,0.234,0.42358402168096876
2019,07,ESP.1.3.4_1,0.025,0.15620307103062794
2019,07,ESP.1.3.7_1,0.025,0.15620307103062794
2019,07,ESP.1.4.2_1,0,0.44724045436881493
2019,07,ESP.1.4.4_1,0,0.44724045436881493
2019,07,ESP.1.4.5_1,0.181,0.44724045436881493
2019,07,ESP.1.4.8_1,0.724,0.44724045436881493
2019,07,ESP.1.5.4_1,0,0.5000810745080052
2019,07,ESP.1.6.1_1,0,0.4487319471135974
2019,07,ESP.1.6.8_1,0.279,0.4487319471135974
2019,07,ESP.1.7.1_1,0,0.3429600875052688
2019,07,ESP.1.7.4_1,0.864,0.3429600875052688
2019,07,ESP.1.8.2_1,0.043,0.2029585972364615
2019,07,ESP.1.8.3_1,0.043,0.2029585972364615
2019,07,ESP.1.8.4_1,0.043,0.2029585972364615
2019,07,ESP.10.1.1_1,0.08017391304347826,0.26830577330349786
2019,07,ESP.10.1.2_1,0,0.26830577330349786
2019,07,ESP.10.1.4_1,0,0.26830577330349786
2019,07,ESP.10.1.5_1,0.3688,0.26830577330349786
2019,07,ESP.10.1.6_1,0.1317142857142857,0.26830577330349786
2019,07,ESP.10.1.7_1,0.922,0.26830577330349786
2019,07,ESP.10.1.9_1,0.6585714285714286,0.26830577330349786
2019,07,ESP.10.2.5_1,0.781,0.41377555535605315
2019,07,ESP.10.2.6_1,0,0.41377555535605315
2019,07,ESP.10.2.7_1,0.3905,0.41377555535605315
2019,07,ESP.10.2.8_1,0,0.41377555535605315
2019,07,ESP.10.3.1_1,0.2996458333333334,0.4291097005838194
2019,07,ESP.10.3.10_1,0,0.4291097005838194
2019,07,ESP.10.3.11_1,0.7375897435897437,0.4291097005838194
2019,07,ESP.10.3.13_1,0.4358484848484849,0.4291097005838194
2019,07,ESP.10.3.14_1,0.5992916666666668,0.4291097005838194
2019,07,ESP.10.3.17_1,0,0.4291097005838194
2019,07,ESP.10.3.2_1,0.4794333333333334,0.4291097005838194
2019,07,ESP.10.3.4_1,0,0.4291097005838194
2019,07,ESP.10.3.5_1,0,0.4291097005838194
2019,07,ESP.10.3.6_1,0.4358484848484849,0.4291097005838194
2019,07,ESP.10.3.7_1,0.3196222222222222,0.4291097005838194
2019,07,ESP.10.3.8_1,0.757,0.4291097005838194
2019,07,ESP.10.3.9_1,0,0.4291097005838194
2019,07,ESP.11.1.11_1,0,0.49261919742705285
2019,07,ESP.11.1.12_1,0,0.49261919742705285
2019,07,ESP.11.1.2_1,0,0.49261919742705285
2019,07,ESP.11.1.4_1,0,0.49261919742705285
2019,07,ESP.11.1.5_1,0,0.49261919742705285
2019,07,ESP.11.1.6_1,0,0.49261919742705285
2019,07,ESP.11.1.7_1,0,0.49261919742705285
2019,07,ESP.11.1.8_1,0,0.49261919742705285
2019,07,ESP.11.2.2_1,0,0.494741112874975
2019,07,ESP.11.2.4_1,0,0.494741112874975
2019,07,ESP.11.2.6_1,0,0.494741112874975
2019,07,ESP.11.2.8_1,0,0.494741112874975
2019,07,ESP.12.1.1_1,0,0.49687310541312546
2019,07,ESP.12.1.2_1,0,0.49687310541312546
2019,07,ESP.12.2.2_1,0,0.4958728565770563
2019,07,ESP.12.2.5_1,0,0.4958728565770563
2019,07,ESP.12.3.1_1,0,0.49546390835709164
2019,07,ESP.12.4.1_1,0,0.4957385972029581
2019,07,ESP.12.4.2_1,0,0.4957385972029581
2019,07,ESP.12.4.3_1,0,0.4957385972029581
2019,07,ESP.12.4.4_1,0,0.4957385972029581
2019,07,ESP.13.1.1_1,0,0.2338604085575211
2019,07,ESP.13.1.2_1,0.5994545454545455,0.2338604085575211
2019,07,ESP.13.1.3_1,0,0.2338604085575211
2019,07,ESP.13.1.4_1,0.942,0.2338604085575211
2019,07,ESP.13.1.5_1,0.43960000000000005,0.2338604085575211
2019,07,ESP.13.1.6_1,0.5495,0.2338604085575211
2019,07,ESP.13.1.7_1,0.27475,0.2338604085575211
2019,07,ESP.13.1.8_1,0.14653333333333332,0.2338604085575211
2019,07,ESP.13.1.9_1,0,0.2338604085575211
2019,07,ESP.14.1.1_1,0,0.49380547166252
2019,07,ESP.14.2.1_1,0,0.49314012936201734
2019,07,ESP.15.1.1_1,0,0.08341437500789632
2019,07,ESP.15.1.3_1,0,0.08341437500789632
2019,07,ESP.15.1.4_1,0,0.08341437500789632
2019,07,ESP.15.1.6_1,0,0.08341437500789632
2019,07,ESP.16.1.1_1,0,0.362085771753194
2019,07,ESP.16.1.2_1,0,0.362085771753194
2019,07,ESP.16.1.3_1,0,0.362085771753194
2019,07,ESP.16.1.5_1,0,0.362085771753194
2019,07,ESP.16.2.1_1,0.046,0.20958990416508122
2019,07,ESP.16.3.1_1,0.131,0.33756918246924283
2019,07,ESP.17.1.1_1,0,0.49428262696084646
2019,07,ESP.17.1.3_1,0,0.49428262696084646
2019,07,ESP.17.1.4_1,0,0.49428262696084646
2019,07,ESP.17.1.6_1,0,0.49428262696084646
2019,07,ESP.17.1.7_1,0,0.49428262696084646
2019,07,ESP.17.1.8_1,0,0.49428262696084646
2019,07,ESP.18.1.1_1,0,0.22809433799861634
2019,07,ESP.18.1.10_1,0,0.22809433799861634
2019,07,ESP.18.1.11_1,0,0.22809433799861634
2019,07,ESP.18.1.12_1,0.5399999999999999,0.22809433799861634
2019,07,ESP.18.1.2_1,0,0.22809433799861634
2019,07,ESP.18.1.3_1,0,0.22809433799861634
2019,07,ESP.18.1.4_1,0.945,0.22809433799861634
2019,07,ESP.18.1.5_1,0.2984210526315789,0.22809433799861634
2019,07,ESP.18.1.6_1,0,0.22809433799861634
2019,07,ESP.18.1.8_1,0,0.22809433799861634
2019,07,ESP.2.1.1_1,0.016,0.12553788177183714
2019,07,ESP.2.1.2_1,0.016,0.12553788177183714
2019,07,ESP.2.1.4_1,0.016,0.12553788177183714
2019,07,ESP.2.1.5_1,0.016,0.12553788177183714
2019,07,ESP.2.1.8_1,0.016,0.12553788177183714
2019,07,ESP.2.2.1_1,0.086,0.28050433629924987
2019,07,ESP.2.2.4_1,0.086,0.28050433629924987
2019,07,ESP.2.2.5_1,0.086,0.28050433629924987
2019,07,ESP.2.2.6_1,0.086,0.28050433629924987
2019,07,ESP.2.3.2_1,0.068,0.2518718710762269
2019,07,ESP.2.3.5_1,0,0.2518718710762269
2019,07,ESP.2.3.8_1,0,0.2518718710762269
2019,07,ESP.3.1.1_1,0,0.4909429956981004
2019,07,ESP.3.1.11_1,0,0.4909429956981004
2019,07,ESP.3.1.4_1,0,0.4909429956981004
2019,07,ESP.3.1.5_1,0,0.4909429956981004
2019,07,ESP.3.1.6_1,0,0.4909429956981004
2019,07,ESP.3.1.8_1,0,0.4909429956981004
2019,07,ESP.3.1.9_1,0,0.4909429956981004
2019,07,ESP.4.1.1_1,0,0.26672484350382913
2019,07,ESP.4.1.7_1,0,0.26672484350382913
2019,07,ESP.4.2.2_1,0,0.2338604085575211
2019,07,ESP.4.2.4_1,0,0.2338604085575211
2019,07,ESP.4.3.2_1,0,0.11333068359382575
2019,07,ESP.4.3.3_1,0,0.11333068359382575
2019,07,ESP.4.3.6_1,0,0.11333068359382575
2019,07,ESP.4.4.1_1,0,0.25527468571161765
2019,07,ESP.4.4.3_1,0,0.25527468571161765
2019,07,ESP.4.4.4_1,0,0.25527468571161765
2019,07,ESP.4.4.5_1,0,0.25527468571161765
2019,07,ESP.4.5.6_1,0,0.06315051850925682
2019,07,ESP.5.1.1_1,0,0.4927949338688932
2019,07,ESP.5.2.4_1,0,0.49396660110072527
2019,07,ESP.5.2.6_1,0,0.49396660110072527
2019,07,ESP.5.2.7_1,0,0.49396660110072527
2019,07,ESP.5.2.8_1,0,0.49396660110072527
2019,07,ESP.5.2.9_1,0,0.49396660110072527
2019,07,ESP.5.3.1_1,0,0.49152069396170145
2019,07,ESP.5.3.11_1,0,0.49152069396170145
2019,07,ESP.5.3.2_1,0,0.49152069396170145
2019,07,ESP.5.4.2_1,0,0.4924413655436538
2019,07,ESP.5.4.6_1,0,0.4924413655436538
2019,07,ESP.5.6.3_1,0,0.4933095928059319
2019,07,ESP.5.7.4_1,0,0.49226143594773025
2019,07,ESP.5.7.6_1,0,0.49226143594773025
2019,07,ESP.5.8.2_1,0,0.4882185549089233
2019,07,ESP.5.9.2_1,0,0.4924413655436538
2019,07,ESP.5.9.4_1,0,0.4924413655436538
2019,07,ESP.5.9.6_1,0,0.4924413655436538
2019,07,ESP.6.1.10_1,0.434,0.3386601403925338
2019,07,ESP.6.1.11_1,0.868,0.3386601403925338
2019,07,ESP.6.1.12_1,0.2956923076923077,0.3386601403925338
2019,07,ESP.6.1.3_1,0.5491428571428572,0.3386601403925338
2019,07,ESP.6.1.4_1,0.07392307692307692,0.3386601403925338
2019,07,ESP.6.1.5_1,0.3696153846153846,0.3386601403925338
2019,07,ESP.6.1.7_1,0.09152380952380952,0.3386601403925338
2019,07,ESP.6.1.8_1,0,0.3386601403925338
2019,07,ESP.6.1.9_1,0.09152380952380952,0.3386601403925338
2019,07,ESP.6.2.1_1,0,0.4360793106364542
2019,07,ESP.6.2.2_1,0,0.4360793106364542
2019,07,ESP.6.2.3_1,0.21108333333333332,0.4360793106364542
2019,07,ESP.6.2.4_1,0.14072222222222222,0.4360793106364542
2019,07,ESP.6.2.5_1,0.100515873015873,0.4360793106364542
2019,07,ESP.6.2.6_1,0.745,0.4360793106364542
2019,07,ESP.6.2.7_1,0.33328947368421047,0.4360793106364542
2019,07,ESP.6.3.10_1,0.562,0.4963893657225167
2019,07,ESP.6.3.3_1,0,0.4963893657225167
2019,07,ESP.6.3.4_1,0,0.4963893657225167
2019,07,ESP.6.3.6_1,0,0.4963893657225167
2019,07,ESP.6.3.7_1,0,0.4963893657225167
2019,07,ESP.6.3.8_1,0,0.4963893657225167
2019,07,ESP.6.3.9_1,0.35125000000000006,0.4963893657225167
2019,07,ESP.6.4.1_1,0,0.47187568984497036
2019,07,ESP.6.4.2_1,0,0.47187568984497036
2019,07,ESP.6.4.3_1,0.666,0.47187568984497036
2019,07,ESP.6.4.4_1,0,0.47187568984497036
2019,07,ESP.6.4.5_1,0,0.47187568984497036
2019,07,ESP.6.4.7_1,0.39960000000000007,0.47187568984497036
2019,07,ESP.6.4.8_1,0,0.47187568984497036
2019,07,ESP.8.1.1_1,0.015,0.12161327966052798
2019,07,ESP.8.1.2_1,0.015,0.12161327966052798
