year,month,lon,lat,est,se
2016,09,-103.225,20.474999999999998,0.032,0.17608806605504818
2016,09,-103.25,20.45,0.032,0.17608806605504818
2016,09,-103.25,20.474999999999998,0.032,0.17608806605504818
2016,09,-103.25,20.475,0.032,0.17608806605504818
2016,09,-103.27499999999999,20.45,0.032,0.17608806605504818
2016,09,-103.275,20.475,0.032,0.17608806605504818
2016,09,-103.3,20.450000000000003,0.032,0.17608806605504818
2016,09,-103.3,20.5,0.032,0.17608806605504818
2016,09,-103.3,20.65,0.021,0.14345584540052586
2016,09,-103.3,20.674999999999997,0.021,0.14345584540052586
2016,09,-103.3,20.675,0.021,0.14345584540052586
2016,09,-103.3,20.7,0.021,0.14345584540052586
2016,09,-103.3,20.700000000000003,0.021,0.14345584540052586
2016,09,-103.32499999999999,20.4,0.032,0.17608806605504818
2016,09,-103.32499999999999,20.424999999999997,0.032,0.17608806605504818
2016,09,-103.32499999999999,20.45,0.032,0.17608806605504818
2016,09,-103.32499999999999,20.5,0.032,0.17608806605504818
2016,09,-103.325,20.5,0.032,0.17608806605504818
2016,09,-103.32499999999999,20.525,0.032,0.17608806605504818
2016,09,-103.325,20.525,0.032,0.17608806605504818
2016,09,-103.32499999999999,20.65,0.021,0.14345584540052586
2016,09,-103.325,20.65,0.021,0.14345584540052586
2016,09,-103.32499999999999,20.674999999999997,0.021,0.14345584540052586
2016,09,-103.325,20.675,0.021,0.14345584540052586
2016,09,-103.32499999999999,20.7,0.021,0.14345584540052586
2016,09,-103.325,20.700000000000003,0.021,0.14345584540052586
2016,09,-103.32499999999999,20.724999999999998,0.021,0.14345584540052586
2016,09,-103.325,20.725,0.021,0.14345584540052586
2016,09,-103.35,20.4,0.032,0.17608806605504818
2016,09,-103.35,20.424999999999997,0.032,0.17608806605504818
2016,09,-103.35,20.475,0.032,0.17608806605504818
2016,09,-103.35,20.5,0.032,0.17608806605504818
2016,09,-103.35,20.525,0.032,0.17608806605504818
2016,09,-103.35,20.625,0.021,0.14345584540052586
2016,09,-103.35,20.65,0.021,0.14345584540052586
2016,09,-103.35,20.674999999999997,0.021,0.14345584540052586
2016,09,-103.35,20.675,0.021,0.14345584540052586
2016,09,-103.35,20.7,0.021,0.14345584540052586
2016,09,-103.35,20.700000000000003,0.021,0.14345584540052586
2016,09,-103.375,20.45,0.032,0.17608806605504818
2016,09,-103.375,20.5,0.032,0.17608806605504818
2016,09,-103.375,20.525,0.032,0.17608806605504818
2016,09,-103.375,20.6,0.021,0.14345584540052586
2016,09,-103.375,20.625,0.021,0.14345584540052586
2016,09,-103.375,20.65,0.021,0.14345584540052586
2016,09,-103.375,20.674999999999997,0.021,0.14345584540052586
2016,09,-103.375,20.675,0.021,0.14345584540052586
2016,09,-103.375,20.7,0.021,0.14345584540052586
2016,09,-103.375,20.700000000000003,0.021,0.14345584540052586
2016,09,-103.4,20.475,0.032,0.17608806605504818
2016,09,-103.4,20.5,0.032,0.17608806605504818
2016,09,-103.4,20.525,0.032,0.17608806605504818
2016,09,-103.4,20.55,0.032,0.17608806605504818
2016,09,-103.4,20.6,0.021,0.14345584540052586
2016,09,-103.4,20.625,0.021,0.14345584540052586
2016,09,-103.4,20.65,0.021,0.14345584540052586
2016,09,-103.4,20.674999999999997,0.021,0.14345584540052586
2016,09,-103.4,20.675,0.021,0.14345584540052586
2016,09,-103.4,20.7,0.021,0.14345584540052586
2016,09,-103.4,20.700000000000003,0.021,0.14345584540052586
