NAME_1,year,month,est,se
'Asir,2017,02,0.451,0.49784219070589714
Aargau,2017,02,0.566,0.4958728565770563
Abia,2017,02,0.895,0.3067068128833611
Abidjan,2017,02,0,0
Abruzzo,2017,02,1.135,1.557837121000772
Absheron,2017,02,0.7689999999999999,0.9562396709739795
Abu Dhabi,2017,02,0.649,0.5094557226448845
Aceh,2017,02,0.658,0.4746169626775482
Ad Daqahliyah,2017,02,1.955,1.2719389229890765
Adamawa,2017,02,0.64,0.48024018015013137
Adana,2017,02,1.084,1.1443560206075478
Addis Abeba,2017,02,0.001,0.03162277660168379
Adiyaman,2017,02,0,0
Adrar,2017,02,0.765,0.42421097929562707
Adygey,2017,02,0.262,0.4399426662072566
Aegean,2017,02,0.019,0.18811818766049399
Afyon,2017,02,0.46,0.49864681754589457
Agadez,2017,02,0.751,0.9215331407179465
Aguascalientes,2017,02,0,0
Agusan del Norte,2017,02,0.538,0.49880337288836046
Aïn Defla,2017,02,2.632,1.6916886389188988
Aïn Témouchent,2017,02,0.554,0.4973241712719495
Ajaria,2017,02,0.048,0.21387319079712103
Ajman,2017,02,1.657,0.7410811995697231
Al Bahr al Ahmar,2017,02,0.142,0.34922479573758497
Al Fayyum,2017,02,0.197,0.3979313374809144
Al Gharbiyah,2017,02,0.562,0.4963893657225167
Al Hudud ash Shamaliyah,2017,02,0.361,0.5938031570245902
Al Iskandariyah,2017,02,1.204,1.0154437585852896
Al Isma`iliyah,2017,02,2.4659999999999997,1.1236380239108252
Al Jizah,2017,02,1.003,0.883523989895656
Al Madinah,2017,02,0.895,1.0719265528809427
Al Minufiyah,2017,02,2.102,1.0692238363892597
Al Minya,2017,02,0.371,0.4833141758655467
Al Qahirah,2017,02,2.293,1.2454222669978992
Al Qalyubiyah,2017,02,0.983,0.1293357171384909
Al Wusta,2017,02,0.86,0.3471606552023436
Al-Anbar,2017,02,0.22,0.4144535821678608
Al-Basrah,2017,02,0.923,0.26672484350382913
Alagoas,2017,02,1.059,0.8587018788574263
Alajuela,2017,02,0.53,1.2718430195877573
Alaska,2017,02,0.465,0.4990230696310783
Alba,2017,02,0.393,0.4886612219010117
Alborz,2017,02,0.996,0.06315051850925682
Aleppo,2017,02,0.039,0.19369180807797864
Alger,2017,02,7.545,5.300168577563323
Almaty,2017,02,0.351,0.4775217555536366
Alta Verapaz,2017,02,0.905,0.2933616557443407
Alto Paraná,2017,02,0.001,0.03162277660168379
Amazonas,2017,02,1.772,0.6359327871459126
Amman,2017,02,2.117,0.9286699835111474
Ampara,2017,02,0.914,0.28050433629924987
Amur,2017,02,0.553,0.4974318430081034
Anambra,2017,02,0.674,0.4689818162188636
Andalucía,2017,02,0.389,0.4877672774150773
Andhra Pradesh,2017,02,2.567,4.129334043206242
Ang Thong,2017,02,0.685,0.4647483092933109
Ankara,2017,02,2.746,2.376473420950608
Annaba,2017,02,0.981,0.8251821105257278
Antalya,2017,02,1.512,0.7068504850521422
Antananarivo,2017,02,0.6980000000000001,0.6289345326346064
Antioquia,2017,02,0.65,0.532859241681308
Antsiranana,2017,02,0.001,0.03162277660168379
Anzoátegui,2017,02,0.526,0.4995733915788286
Apulia,2017,02,0.376,1.2789869726836642
Aqaba,2017,02,0.046,0.2095899041650812
Aqmola,2017,02,0.94,0.237605674293474
Aqtöbe,2017,02,0.578,0.4941256521980621
Ar Riyad,2017,02,0.403,0.4907461989988632
Arad,2017,02,0.731,0.4436618485241162
Aragón,2017,02,0,0
Aragua,2017,02,0.326,0.4689818162188636
Aran,2017,02,1.3370000000000002,1.9863790123479073
Araucanía,2017,02,0.413,0.4926191974270529
Arbil,2017,02,0.131,0.33756918246924283
Ariana,2017,02,0.542,0.4984821807090846
Arica y Parinacota,2017,02,0.136,0.3429600875052688
Arizona,2017,02,0,0
Arkhangel'sk,2017,02,2.17,1.0165071718749434
Artvin,2017,02,1.1749999999999998,0.9849431470817616
Arunachal Pradesh,2017,02,0.685,0.4647483092933109
Arusha,2017,02,0.229,0.4203994954037597
As-Sulaymaniyah,2017,02,0,0
Aşgabat,2017,02,0.849,0.3582280381646966
Ash Sharqiyah,2017,02,2.307,1.17282838304636
Ash Sharqiyah North,2017,02,0.667,0.4715223571935198
Ash Sharqiyah South,2017,02,0.875,0.33088439746304826
Ash-Sharqīyah,2017,02,0.669,1.1922148598819535
Ashanti,2017,02,0.548,0.4979396991041626
Assam,2017,02,1.204,1.2301919142384525
Asunción,2017,02,0,0
Aswan,2017,02,0.064,0.24487540497968344
Asyut,2017,02,1.246,0.959526838713831
Atacama,2017,02,0.061,0.239450070654273
Atlántico,2017,02,0.001,0.03162277660168379
Atlántico Norte,2017,02,0.557,0.49698893146427114
Atlántico Sur,2017,02,0.554,0.4973241712719495
Attica,2017,02,0,0
Auckland,2017,02,0.187,0.3901066305296325
Auvergne-Rhône-Alpes,2017,02,4.42,2.4280030424512864
Awdal,2017,02,0.965,0.18387171834952976
Aydin,2017,02,0.6980000000000001,0.5871535332667309
Azores,2017,02,0.402,0.4905472827736758
Bà Rịa - Vũng Tàu,2017,02,0.157,0.5364720625810178
Baalbak - Hermel,2017,02,0.968,0.17608806605504818
Babil,2017,02,0.695,0.4606378047741926
Bắc Ninh,2017,02,0.175,0.38015722999769386
Bacău,2017,02,1.4020000000000001,0.8615588370083438
Bács-Kiskun,2017,02,1.422,1.2378616732731789
Baden-Württemberg,2017,02,8.231,5.981717317078147
Baghdad,2017,02,0.121,0.3262904618058356
Bahia,2017,02,4.8740000000000006,3.5115384435548576
Baja California,2017,02,0.153,0.3601676286407771
Bali,2017,02,0.232,0.6363312270446728
Balikesir,2017,02,1.595,2.0715615636102966
Balochistan,2017,02,0.013,0.11333068359382575
Balqa,2017,02,0.97,0.17067257872642908
Banaadir,2017,02,0.818,0.3860375953518323
Bangka Belitung,2017,02,0.342,0.4746169626775482
Bangkok Metropolis,2017,02,3.499,1.3807107879335137
Banjul,2017,02,0.903,0.296105857217784
Banskobystrický,2017,02,0.112,0.3155242550986462
Banten,2017,02,0.519,0.7796120711756321
Baranya,2017,02,1.923,2.0551097531659566
Basel-Stadt,2017,02,0.43,0.49532347546360583
Bashkortostan,2017,02,0.352,0.6472523177461099
Basilicata,2017,02,0.023,0.1499783100768024
Batna,2017,02,1.627,0.6955770265728678
Bayern,2017,02,4.899,6.235691547581065
Béchar,2017,02,0.346,0.4759312035478558
Béjaïa,2017,02,1.3039999999999998,0.8716157418378384
Bekaa,2017,02,0.803,0.3979313374809144
Békés,2017,02,0.645,0.9705717122769972
Belgorod,2017,02,0.836,0.3704608498090469
Ben Arous (Tunis Sud),2017,02,1.7269999999999999,0.6240016796844187
Berat,2017,02,1.335,0.769497235493261
Berlin,2017,02,0,0
Bern,2017,02,1.7409999999999999,1.4389442899314249
Bié,2017,02,0.573,0.49488980179017217
Bihar,2017,02,3.856,5.762332524194707
Bihor,2017,02,1.682,1.4880877763886244
Bío-Bío,2017,02,0.223,0.48366296571901074
Bioko Sur,2017,02,0.418,0.49347696959383985
Biškek,2017,02,0.879,0.3262904618058356
Biskra,2017,02,0.276,0.44724045436881493
Bistrița-Năsăud,2017,02,0.892,0.3105357184486713
Bizerte,2017,02,0.552,0.4975374795365105
Bjelovarska-Bilogorska,2017,02,0.456,0.4983094543677777
Blagoevgrad,2017,02,1.565,1.4927152103639398
Blida,2017,02,1.35,0.9075930449495886
Bogotá D.C.,2017,02,0,0
Bolu,2017,02,0.001,0.03162277660168379
Bordj Bou Arréridj,2017,02,0.458,0.4984821807090846
Borsod-Abaúj-Zemplén,2017,02,5.103,3.9414116331215867
Boumerdès,2017,02,1.772,1.4066867745836527
Bourgogne-Franche-Comté,2017,02,2.464,1.8738973799955732
Boyacá,2017,02,0.542,0.4984821807090846
Braga,2017,02,0.383,0.48636153995515263
Brandenburg,2017,02,1.851,1.6741913539284723
Braničevski,2017,02,0.287,0.4525879316064844
Brașov,2017,02,1.979,1.8817803152390908
Bratislavský,2017,02,0.018000000000000002,0.16095849374017468
Bremen,2017,02,0.235,0.42421097929562707
Bretagne,2017,02,0.472,0.499465179432426
Brunei and Muara,2017,02,0.673,0.46935199082489393
Bruxelles,2017,02,0.894,0.30799165387857325
Bucharest,2017,02,0.002,0.04469897088298564
Budapest,2017,02,0,0
Buenos Aires,2017,02,1.047,0.940780786001494
Bujumbura Mairie,2017,02,0.45,0.497742652128334
Bur Sa`id,2017,02,0.569,0.4954639083570917
Burgas,2017,02,1.2409999999999999,1.5806587031364363
Burgenland,2017,02,2.341,0.9362875642555878
Bursa,2017,02,2.904,2.0666283469214024
Busan,2017,02,2.038,1.19985372341709
Buzău,2017,02,1.047,1.0174733156530877
Caaguazú,2017,02,0.516,0.49999399395792143
Cajamarca,2017,02,0.885,0.31918157352340515
Calabria,2017,02,1.323,1.7909382594049184
California,2017,02,0.959,1.0355586460768542
Callao,2017,02,0.023,0.1499783100768024
Camarines Norte,2017,02,0.886,0.31797028965786267
Campania,2017,02,0.611,1.5112287186132218
Çanakkale,2017,02,2.211,1.6269018189647466
Canelones,2017,02,0.769,0.42168331341993703
Çankiri,2017,02,0.391,0.4882185549089233
Cantabria,2017,02,0,0
Caraș-Severin,2017,02,1.21,0.9765103154478759
Castilla y León,2017,02,0.963,1.0166807222211922
Castilla-La Mancha,2017,02,0.241,0.42790431418963526
Cataluña,2017,02,0,0
Cauca,2017,02,0.897,0.304110972316823
Cavite,2017,02,1.2999999999999998,0.885099711522281
Ceará,2017,02,3.313,2.4201498584257566
Central,2017,02,2.348,1.6119768264001229
Central Equatoria,2017,02,0.026,0.15921478998305827
Centre,2017,02,0.249,0.4326501891669368
Centre-Val de Loire,2017,02,0.881,1.2515759886100486
Cesar,2017,02,0.5,0.5002501876563868
Ceuta y Melilla,2017,02,1.3359999999999999,0.9252080437952493
Chachoengsao,2017,02,1.703,0.6980814500747465
Chahar Mahall and Bakhtiari,2017,02,0.028,0.16505527329729044
Chaouia - Ouardigha,2017,02,0.65,1.1995204042316685
Cherkasy,2017,02,1.9289999999999998,0.36736213881623947
Chernihiv,2017,02,2.0090000000000003,1.3795737859227637
Chernivtsi,2017,02,0.486,0.8569493368347185
Chhattisgarh,2017,02,2.314,2.416482936205255
Chiang Mai,2017,02,0.407,0.49152069396170145
Chiang Rai,2017,02,0,0
Chiapas,2017,02,0.373,0.6550834398117806
Chihuahua,2017,02,0.629,0.4833141758655467
Chinandega,2017,02,0.004,0.06315051850925682
Chiriquí,2017,02,0.82,0.38437969216355294
Chittagong,2017,02,1.245,0.717929557146932
