year,month,ID_2,est,se
2021,12,ALB.11.2_1,1,0
2021,12,ALB.5.1_1,0,0
2021,12,AUT.3.14_1,0,0
2021,12,AUT.3.22_1,0,0
2021,12,AUT.3.3_1,0,0
2021,12,AUT.3.9_1,0,0
2021,12,AUT.4.1_1,0,0
2021,12,AUT.4.12_1,0,0
2021,12,AUT.4.15_1,0,0
2021,12,AUT.4.16_1,0,0
2021,12,AUT.4.17_1,0,0
2021,12,AUT.4.2_1,0,0
2021,12,AUT.4.4_1,0,0
2021,12,AUT.4.6_1,0,0
2021,12,AUT.4.7_1,0,0
2021,12,AUT.4.8_1,0,0
2021,12,AUT.6.12_1,0,0
2021,12,AUT.6.3_1,0,0
2021,12,AUT.6.4_1,0.005,0.07056897321046962
2021,12,AUT.6.7_1,0,0
2021,12,AUT.9.1_1,0.003,0.05471740119919799
2021,12,BEL.2.1_1,0,0
2021,12,BEL.2.2_1,0,0
2021,12,BEL.2.4_1,0,0
2021,12,BGR.15.1_1,0.751,0.4326501891669368
2021,12,BGR.5.1_1,0.003,0.05471740119919799
2021,12,DEU.3.1_1,0,0
2021,12,ESP.1.1_1,0.548,0.4979396991041626
2021,12,ESP.1.2_1,0.254,0.43551541152257023
2021,12,ESP.1.3_1,0.446,0.4973241712719495
2021,12,ESP.1.4_1,0.004,0.06315051850925682
2021,12,ESP.1.5_1,0,0
2021,12,ESP.1.6_1,0.367,0.48222768848702946
2021,12,ESP.1.7_1,0.319,0.4663222667388471
2021,12,ESP.1.8_1,0.98,0.14007005254378832
2021,12,ESP.10.1_1,0.676,0.4682341756463781
2021,12,ESP.10.2_1,0.037,0.1888562063228706
2021,12,ESP.10.3_1,0.997,0.054717401199198
2021,12,ESP.11.1_1,0,0
2021,12,ESP.11.2_1,0,0
2021,12,ESP.12.1_1,0,0
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
2021,12,ESP.12.4_1,0,0
2021,12,ESP.13.1_1,0.001,0.03162277660168379
2021,12,ESP.14.1_1,0,0
2021,12,ESP.14.2_1,0,0
2021,12,ESP.15.1_1,0,0
2021,12,ESP.16.1_1,0,0
2021,12,ESP.16.2_1,0.163,0.3695504939349528
2021,12,ESP.16.3_1,0.016,0.12553788177183714
2021,12,ESP.17.1_1,0,0
2021,12,ESP.18.1_1,0.121,0.3262904618058356
2021,12,ESP.2.1_1,0.042,0.2006895021576273
2021,12,ESP.2.2_1,0.096,0.2947386484173239
2021,12,ESP.2.3_1,0.001,0.03162277660168379
