year,month,ID_2,est,se
2021,12,ESP.1.1_1,0.266,0.44208533049564025
2021,12,ESP.1.2_1,0.007,0.08341437500789632
2021,12,ESP.1.3_1,0.23,0.4210430824479572
2021,12,ESP.1.4_1,0.02,0.14007005254378832
2021,12,ESP.1.5_1,0,0
2021,12,ESP.1.6_1,0.114,0.31797028965786267
2021,12,ESP.1.7_1,0.386,0.48707416400507353
2021,12,ESP.1.8_1,0.926,0.2619018758859749
2021,12,ESP.10.1_1,0.668,0.4711666350644939
2021,12,ESP.10.2_1,0.023,0.1499783100768024
2021,12,ESP.10.3_1,0.972,0.16505527329729044
2021,12,ESP.11.1_1,0,0
2021,12,ESP.11.2_1,0,0
2021,12,ESP.12.1_1,0,0
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
2021,12,ESP.12.4_1,0,0
2021,12,ESP.13.1_1,0.033,0.17872588772459053
2021,12,ESP.14.1_1,0,0
2021,12,ESP.14.2_1,0,0
2021,12,ESP.15.1_1,0.007,0.08341437500789632
2021,12,ESP.16.1_1,0,0
2021,12,ESP.16.2_1,0.245,0.4303024054780082
2021,12,ESP.16.3_1,0.021,0.14345584540052586
2021,12,ESP.17.1_1,0,0
2021,12,ESP.18.1_1,0.127,0.33313958333104454
2021,12,ESP.2.1_1,0.06,0.237605674293474
2021,12,ESP.2.2_1,0.06,0.237605674293474
2021,12,ESP.2.3_1,0.011,0.10435463521037237
2021,12,ESP.3.1_1,0,0
2021,12,ESP.4.1_1,0.049,0.21597603025716916
2021,12,ESP.4.2_1,0,0
2021,12,ESP.4.3_1,0.011,0.10435463521037237
2021,12,ESP.4.4_1,0,0
2021,12,ESP.4.5_1,0.02,0.14007005254378832
2021,12,ESP.5.1_1,0,0
2021,12,ESP.5.2_1,0,0
2021,12,ESP.5.3_1,0,0
2021,12,ESP.5.4_1,0,0
2021,12,ESP.5.5_1,0,0
2021,12,ESP.5.6_1,0,0
2021,12,ESP.5.7_1,0,0
2021,12,ESP.5.8_1,0,0
2021,12,ESP.5.9_1,0,0
2021,12,ESP.6.1_1,0.377,0.4848774134831464
2021,12,ESP.6.2_1,0.136,0.3429600875052688
2021,12,ESP.6.3_1,0.001,0.03162277660168379
2021,12,ESP.6.4_1,0.043,0.2029585972364615
2021,12,ESP.7.1_1,0,0
2021,12,ESP.7.2_1,0,0
2021,12,ESP.8.1_1,0.012,0.10893974420691407
2021,12,ESP.9.1_1,0.004,0.06315051850925682
