year,month,ID_2,est,se
2021,12,ALB.11.2_1,0.999,0.03162277660168379
2021,12,ALB.12.2_1,0.008,0.08912880535463237
2021,12,ALB.5.1_1,0,0
2021,12,AUT.2.7_2,0,0
2021,12,AUT.3.1_2,0,0
2021,12,AUT.3.10_2,0,0
2021,12,AUT.3.14_2,0,0
2021,12,AUT.3.3_2,0,0
2021,12,AUT.4.1_2,0,0
2021,12,AUT.4.12_2,0,0
2021,12,AUT.4.15_2,0,0
2021,12,AUT.4.16_2,0,0
2021,12,AUT.4.17_2,0,0
2021,12,AUT.4.2_2,0,0
2021,12,AUT.4.3_2,0,0
2021,12,AUT.4.4_2,0,0
2021,12,AUT.4.6_2,0,0
2021,12,AUT.4.7_2,0.014,0.11754921445002436
2021,12,AUT.4.8_2,0,0
2021,12,AUT.6.12_2,0,0
2021,12,AUT.6.3_2,0,0
2021,12,AUT.6.4_2,0,0
2021,12,AUT.6.7_2,0,0
2021,12,AUT.9.1_2,0,0
2021,12,BEL.2.1_1,0,0
2021,12,BEL.2.2_1,0,0
2021,12,BGR.13.10_1,0.157,0.3639828065767441
2021,12,BGR.15.1_1,0.707,0.45536618051668964
2021,12,BGR.5.1_1,0,0
2021,12,DEU.3.1_1,0,0
2021,12,ESP.1.1_1,0.567,0.4957385972029581
2021,12,ESP.1.2_1,0.04,0.19605723255834873
2021,12,ESP.1.3_1,0.475,0.499624483612067
2021,12,ESP.1.4_1,0.005,0.07056897321046962
2021,12,ESP.1.5_1,0,0
2021,12,ESP.1.6_1,0.522,0.4997657108743714
2021,12,ESP.1.7_1,0.309,0.46231237570795436
2021,12,ESP.1.8_1,0.976,0.15312559370479986
2021,12,ESP.10.1_1,0.552,0.49753747953651045
2021,12,ESP.10.2_1,0.018,0.13301764429463367
2021,12,ESP.10.3_1,0.993,0.08341437500789632
2021,12,ESP.11.1_1,0,0
2021,12,ESP.11.2_1,0,0
2021,12,ESP.12.1_1,0,0
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
2021,12,ESP.12.4_1,0,0
2021,12,ESP.13.1_1,0.001,0.03162277660168379
2021,12,ESP.14.1_1,0,0
2021,12,ESP.14.2_1,0,0
2021,12,ESP.15.1_1,0,0
2021,12,ESP.16.1_1,0,0
2021,12,ESP.16.2_1,0.245,0.4303024054780082
2021,12,ESP.16.3_1,0.019,0.13659303663678343
2021,12,ESP.17.1_1,0,0
2021,12,ESP.18.1_1,0.134,0.3408227694273963
2021,12,ESP.2.1_1,0.04,0.19605723255834873
2021,12,ESP.2.2_1,0.258,0.43775292989039793
2021,12,ESP.2.3_1,0.007,0.08341437500789632
2021,12,ESP.3.1_1,0,0
2021,12,ESP.4.1_1,0.055,0.22809433799861634
2021,12,ESP.4.2_1,0,0
2021,12,ESP.4.3_1,0.001,0.03162277660168379
2021,12,ESP.4.4_1,0,0
2021,12,ESP.4.5_1,0.014,0.11754921445002436
2021,12,ESP.5.1_1,0,0
2021,12,ESP.5.2_1,0,0
2021,12,ESP.5.3_1,0,0
2021,12,ESP.5.4_1,0,0
2021,12,ESP.5.5_1,0,0
2021,12,ESP.5.6_1,0,0
2021,12,ESP.5.7_1,0,0
2021,12,ESP.5.8_1,0,0
2021,12,ESP.5.9_1,0,0
2021,12,ESP.6.1_1,0.715,0.4516403203645341
2021,12,ESP.6.2_1,0.244,0.42970763159228237
2021,12,ESP.6.3_1,0.032,0.17608806605504818
2021,12,ESP.6.4_1,0.006,0.07726558075864033
2021,12,ESP.7.1_1,0,0
2021,12,ESP.7.2_1,0,0
2021,12,ESP.8.1_1,0.004,0.06315051850925682
2021,12,ESP.9.1_1,0.001,0.03162277660168379
2021,12,FRA.9.1_1,0,0
2021,12,GRC.1.1_1,0.397,0.4895208173618673
2021,12,GRC.6.1_1,0.002,0.04469897088298564
2021,12,GRC.8.2_1,0.027,0.162164414398774
2021,12,HKG.2_1,0.071,0.25695335184625445
2021,12,HRV.20.31_1,0.085,0.2790212408632233
2021,12,HUN.10.2_1,0,0
2021,12,HUN.10.4_1,0,0
2021,12,HUN.10.6_1,0,0
