ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.775601903,0.46925555990212797
AUT.2_1,0.850446905304952,0.42032610988406593
AUT.3_1,0.9094827498446647,0.26335000896836835
AUT.4_1,0.9998602124253034,0.4076425249865283
AUT.5_1,0.674052848,0.3710435883033067
AUT.6_1,0.9860885196707827,0.41303317575473963
AUT.7_1,0.94693139214418,0.38301418113481484
AUT.8_1,0.42956561800000004,0.24650136087212537
AUT.9_1,0,0
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.23299999999999998,0.42295376802895357
CHE.21_1,0.18500000000000005,0.38849186082326864
CHE.25_1,0.32400000000000007,0.4682341756463781
CHE.26_1,0.401,0.4903462444430868
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.353,0.4781418404821101
DEU.2_1,0.09000500000000011,0.1386101152351228
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.016000000000000014,0.04184596059061238
ESP.17_1,0.738,0.4399426662072566
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.05500000000000005,0.22809433799861634
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.45599999999999996,0.4983094543677777
HUN.1_1,0.029000000000000026,0.1678904023081343
HUN.10_1,0.71127718,0.3819931683693054
HUN.11_1,0.15700000000000003,0.3639828065767441
HUN.12_1,0.613902484,0.3273549268007271
HUN.14_1,0.8414367366348858,0.22219803621597492
HUN.15_1,0,0
HUN.18_1,0.745,0.2180396553182271
HUN.19_1,0,0
HUN.2_1,0.19599999999999995,0.19858357292443762
HUN.20_1,0,0
HUN.4_1,0.671,0.23504253869245667
HUN.5_1,0.018000000000000016,0.13301764429463367
HUN.6_1,0,0
HUN.8_1,0.281,0.4497123983628217
HUN.9_1,0.018000000000000016,0.13301764429463367
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.17100000000000004,0.03139144665227971
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.018000000000000016,0.019002520613519095
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.039000000000000035,0.04842295201949466
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.32000000000000006,0.01505514724960891
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.026000000000000023,0.15921478998305827
SRB.3_1,0,0
SRB.5_1,0.02300000000000002,0.1499783100768024
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.09199999999999997,0.28917057184232914
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
