NAME_1,year,month,est,se
Abruzzo,2018,05,0,0
Aegean,2018,05,0,0
Andalucía,2018,05,0,0
Apulia,2018,05,0,0
Aragón,2018,05,0,0
Attica,2018,05,0,0
Bács-Kiskun,2018,05,0.023,0.1499783100768024
Baranya,2018,05,0.231,0.42168331341993703
Basilicata,2018,05,0,0
Bayern,2018,05,0.543,0.6035792592276831
Berlin,2018,05,0,0
Borsod-Abaúj-Zemplén,2018,05,0.541,0.4985655098054493
Bucharest,2018,05,0,0
Budapest,2018,05,0.011,0.10435463521037236
Burgas,2018,05,0,0
Burgenland,2018,05,0.795,1.2403783998424855
Calabria,2018,05,0,0
California,2018,05,0,0
Campania,2018,05,0,0
Cantabria,2018,05,0.102,0.30279974849343533
Castilla y León,2018,05,0,0
Castilla-La Mancha,2018,05,0,0
Cataluña,2018,05,0,0
Ceuta y Melilla,2018,05,0,0
Cluj,2018,05,0.02,0.14007005254378832
Comunidad de Madrid,2018,05,0,0
Comunidad Foral de Navarra,2018,05,0,0
Comunidad Valenciana,2018,05,0,0
Csongrád,2018,05,0,0
Drenthe,2018,05,0,0
Emilia-Romagna,2018,05,0,0
Extremadura,2018,05,0,0
Fier,2018,05,0,0
Flevoland,2018,05,0,0
Friesland,2018,05,0,0
Friuli-Venezia Giulia,2018,05,0.073,0.2602666685127751
Galicia,2018,05,0,0
Gelderland,2018,05,0,0
Grad Beograd,2018,05,0,0
Grad Sofiya,2018,05,0,0
Grad Zagreb,2018,05,0,0
Groningen,2018,05,0,0
Gyor-Moson-Sopron,2018,05,0.583,0.4933095928059319
Hajdú-Bihar,2018,05,0.04,0.19605723255834873
Heves,2018,05,0.7000000000000001,1.153518429485096
Hong Kong,2018,05,0,0
IJsselmeer,2018,05,0,0
Islas Baleares,2018,05,0,0
Islas Canarias,2018,05,0,0
Istanbul,2018,05,0,0
Jász-Nagykun-Szolnok,2018,05,0.098,0.29746341705239066
Južno-Bački,2018,05,0.04,0.19605723255834873
Kärnten,2018,05,1.51,1.5683145012439297
Kocaeli,2018,05,0,0
Komárom-Esztergom,2018,05,0.7709999999999999,1.027907799429676
Krapinsko-Zagorska,2018,05,0.445,0.49721446300587663
La Libertad,2018,05,0,0
La Rioja,2018,05,0,0
Lazio,2018,05,0,0
Liguria,2018,05,0,0
Limburg,2018,05,0.163,0.3695504939349528
Lombardia,2018,05,0.107,0.30926792049394103
Macedonia and Thrace,2018,05,0,0
Maharashtra,2018,05,0,0
Marche,2018,05,0,0
Molise,2018,05,0,0
Niederösterreich,2018,05,1.205,2.0871166478713437
Noord-Brabant,2018,05,0,0
Noord-Holland,2018,05,0,0
Normandie,2018,05,0,0
Nouvelle-Aquitaine,2018,05,0,0
Obalno-kraška,2018,05,0,0
Oberösterreich,2018,05,6.05,6.289657987798526
Occitanie,2018,05,0,0
Osrednjeslovenska,2018,05,0,0
Overijssel,2018,05,0,0
País Vasco,2018,05,0.009000000000000001,0.12075158195631616
Pest,2018,05,1.563,2.5432812772038127
Piemonte,2018,05,0,0
Principado de Asturias,2018,05,0.983,0.1293357171384909
Prizren,2018,05,0,0
Provence-Alpes-Côte d'Azur,2018,05,0,0
Punjab,2018,05,0,0
Razgrad,2018,05,0,0
Región de Murcia,2018,05,0,0
Rheinland-Pfalz,2018,05,0.283,0.4506818324651152
Sakarya,2018,05,0,0
Salzburg,2018,05,0.337,0.6866905250230879
Sardegna,2018,05,0,0
Sicily,2018,05,0,0
Solothurn,2018,05,0.301,0.4589222261011223
Somogy,2018,05,0,0
Steiermark,2018,05,2.327,3.170578301100911
Telangana,2018,05,0,0
Ticino,2018,05,0.418,0.49347696959383985
Tiranë,2018,05,0,0
Tirol,2018,05,1.8880000000000001,1.8601176705531035
Toscana,2018,05,0,0
Trentino-Alto Adige,2018,05,0,0
Umbria,2018,05,0,0
Utrecht,2018,05,0,0
Valle d'Aosta,2018,05,0,0
Varna,2018,05,0,0
Vas,2018,05,0.485,0.5000250243988045
Veneto,2018,05,0,0
Veszprém,2018,05,0,0
Vlaanderen,2018,05,0,0
Vorarlberg,2018,05,1.2409999999999999,1.8191307042295533
Wien,2018,05,0.003,0.05471740119919799
Zadarska,2018,05,0,0
Zala,2018,05,0,0
Zeeland,2018,05,0,0
Zeeuwse meren,2018,05,0,0
Zug,2018,05,0.397,0.4895208173618673
Zuid Hollandse Meren,2018,05,0,0
Zuid-Holland,2018,05,0,0
Zürich,2018,05,0.445,0.49721446300587663
