year,month,gid_1,est,se
2018,05,ESP.1_1,0,0.2396726422013196
2018,05,ESP.10_1,0,0.2564457958336772
2018,05,ESP.11_1,0,0.2138186772634611
2018,05,ESP.12_1,0,0.23229669643046333
2018,05,ESP.13_1,0,0.245292196462318
2018,05,ESP.14_1,0,0.2420224411095309
2018,05,ESP.15_1,0,0.24358829304221044
2018,05,ESP.16_1,0,0.13304869055084145
2018,05,ESP.17_1,0.43699999999999994,0.4949438660146543
2018,05,ESP.18_1,0,0.22953237516437294
2018,05,ESP.2_1,0,0.23570878092699407
2018,05,ESP.3_1,0.064,0.1593237741178563
2018,05,ESP.4_1,0,0.25606040668767144
2018,05,ESP.5_1,0,0.2555161032697163
2018,05,ESP.6_1,0,0.23787791329771893
2018,05,ESP.7_1,0,0.21274095917862795
2018,05,ESP.8_1,0,0.22033955288887605
2018,05,ESP.9_1,0,0.22771993972389848
2018,05,ITA.10_1,0,0.07100963400620097
2018,05,ITA.15_1,0,0.2435882930422105
2018,05,ITA.16_1,0,0.27716250276197346
2018,05,ITA.17_1,0,0.25033661781673466
2018,05,ITA.8_1,0,0.23133210415090877
