ID_1,est,se
ALB.11_1,0.059,0.23574260237507896
ALB.12_1,1.853,0.39697599127900735
ALB.5_1,0.009,0.09448771310560929
ALB.9_1,0.942,0.2338604085575211
ARG.1_1,1.626,0.8075895020294657
ARG.12_1,0,0
ARG.17_1,0.064,0.24487540497968344
ARG.24_1,0.373,0.4838440917331792
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.213,0.5424755126834631
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.694,0.4610602743422779
BGR.13_1,0.011,0.10435463521037236
BGR.14_1,1.041,0.33462477275343716
BGR.15_1,1.392,0.6965623587346836
BGR.16_1,0.007,0.08341437500789632
BGR.18_1,0.587,0.4926191974270529
BGR.19_1,0.341,0.4742825570732535
BGR.2_1,1.6440000000000001,0.758166557449707
BGR.21_1,0.714,0.4521154812748712
BGR.22_1,0.119,0.32395052700056526
BGR.23_1,0.04,0.19605723255834873
BGR.24_1,1.6949999999999998,0.8659163647210558
BGR.25_1,0.8960000000000001,0.9719411339494977
BGR.27_1,1.667,1.406841706124176
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.493,0.5002011607355596
BIH.3_1,1.367,0.9385684062060341
BRA.13_1,0.302,0.45935499018406994
BRA.25_1,0.928,0.4931396388434708
BWA.1_1,0.675,0.46860921309188386
CHE.21_1,0.933,0.913723723586068
CHN.HKG,1.621,1.6885207418611954
COL.2_2,0.922,0.26830577330349786
DEU.1_1,0.785,0.4110279113928201
DEU.3_1,0,0
ESP.1_1,0.044,0.20519772441746548
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.10999999999999999,0.4506451599242331
ESP.7_1,0,0
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0.011,0.10435463521037236
FJI.1_1,0.675,0.46860921309188386
FRA.1_1,1.6700000000000002,1.9992894443007667
FRA.10_1,0.662,1.098874844136415
FRA.11_1,1.298,1.2633622372072406
FRA.13_1,0.007,0.13947226599392626
FRA.5_1,0.322,0.7351827193857248
FRA.9_1,0,0
GHA.3_1,0.675,0.46860921309188386
GRC.1_1,0.02,0.14007005254378832
GRC.3_1,0,0
GRC.6_1,0.041,0.19838941090279583
GTM.14_1,0.448,0.4975374795365105
GTM.7_1,0.463,0.4988786223921405
HND.16_1,0.922,0.26830577330349786
HRV.13_1,1.1869999999999998,0.8392615562488601
HRV.14_1,0.7200000000000001,0.7003209763810756
HRV.16_1,0.911,0.996517359224658
HRV.20_1,1.684,0.9314525228584187
HRV.21_1,0.189,0.3917045218432287
HRV.4_1,0,0
HRV.5_1,0.692,0.8161714717479696
HUN.10_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.13_1,0.027,0.20784299490399785
HUN.14_1,0.22599999999999998,0.8518617805667211
HUN.15_1,0.68,0.7110044200785168
HUN.18_1,0.001,0.03162277660168379
HUN.19_1,0.03,0.23339268508469874
HUN.2_1,0,0
HUN.20_1,0.006,0.07726558075864033
HUN.4_1,0,0
HUN.5_1,0.014,0.11754921445002436
HUN.6_1,0.001,0.03162277660168379
IND.19_1,0.081,0.27297163499805893
IND.20_1,0.033,0.17872588772459053
IND.28_1,0,0
IND.29_1,0.095,0.2933616557443407
IND.32_1,0,0
ITA.1_1,0.187,0.56361677032884006
ITA.10_1,1.865,2.723233569132015
ITA.11_1,0.88,1.6801078236194724
ITA.12_1,0.124,0.32974646735443996
ITA.13_1,1.559,1.798558763851428
ITA.14_1,2.895,2.189600391974378
ITA.15_1,0.776,1.8143033107379836
ITA.16_1,1.0150000000000001,1.664875326657312
ITA.17_1,0,0
ITA.18_1,0.45799999999999996,0.7838617326113037
ITA.19_1,0,0
ITA.2_1,0.556,0.9536381703234876
ITA.20_1,0.522,1.2746234648521992
ITA.3_1,0,0
ITA.4_1,0.8430000000000001,0.9639769450701043
ITA.5_1,0.277,0.840549625843213
ITA.6_1,0.869,2.156360644557358
ITA.7_1,0.18,0.6806487293641764
ITA.8_1,0.519,0.7567054230439084
ITA.9_1,1.939,0.8037095100320507
KOR.13_1,0.374,0.48410573055723927
KOR.4_1,0.811,0.3917045218432287
LKA.11_1,0.383,0.48636153995515263
MEX.17_1,0.001,0.03162277660168379
MEX.30_1,0,0
MMR.14_1,0.456,0.4983094543677777
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.675,0.46860921309188386
PAK.7_1,0,0
PAN.12_1,0.003,0.05471740119919799
PER.13_1,0,0
PER.15_1,0.007,0.08341437500789632
PNG.2_1,0.675,0.46860921309188386
PRI.28_1,0.102,0.3952647029198806
PRT.9_1,2.152,1.8813809127748022
PRY.9_1,0.675,0.46860921309188386
PSE.2_1,0.469,0.4992877810324305
ROU.10_1,0,0
ROU.11_1,0.694,0.4610602743422779
ROU.18_1,0.059,0.23574260237507896
SGP.1_1,0.675,0.46860921309188386
SLB.1_1,0.675,0.46860921309188386
SLB.4_1,0.84,0.366789496216201
SLV.5_1,0,0
SRB.20_1,0.385,0.716079602297913
SRB.21_1,0.026,0.15921478998305827
SRB.24_1,0.044,0.20519772441746548
SRB.3_1,0.418,0.49347696959383985
SRB.5_1,0,0
SVN.6_1,1.066,0.29780193400638855
SVN.7_1,0.578,0.4941256521980621
SVN.8_1,0.048,0.21387319079712103
THA.67_1,0.412,0.4924413655436538
TUR.10_1,0.634,0.4819504915199032
TUR.12_1,0.33299999999999996,0.66873583391326
TUR.40_1,1.764,2.8394275478563027
TUR.41_1,2.278,1.1724444961889604
TUR.52_1,0.603,0.6437837817393224
TUR.59_1,0.016,0.12553788177183714
TUR.63_1,0.377,0.4848774134831464
TUR.66_1,0.506,0.5002141683461337
URY.7_2,0.102,0.3952647029198806
USA.10_1,0.102,0.3952647029198806
USA.15_1,0.439,0.4965133689293024
USA.26_1,0.001,0.03162277660168379
USA.33_1,0,0
USA.36_1,0.006,0.07726558075864033
USA.44_1,0.005,0.07056897321046962
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.372,0.4835802413765991
