ID_1,est,se
ALB.11_1,0.05899999999999994,0.23574260237507896
ALB.12_1,0.99971,0.19848799563950367
ALB.5_1,0.009000000000000008,0.04724385655280464
ALB.9_1,0.942,0.2338604085575211
ARG.1_1,0.966067966,0.26919650067648854
ARG.12_1,0,0
ARG.17_1,0.06400000000000006,0.24487540497968344
ARG.24_1,0.373,0.4838440917331792
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.20862999999999998,0.10849510253669262
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.694,0.4610602743422779
BGR.13_1,0.01100000000000001,0.10435463521037236
BGR.14_1,0.992391616,0.11154159091781239
BGR.15_1,0.976228,0.3482811793673418
BGR.16_1,0.007000000000000006,0.08341437500789632
BGR.18_1,0.587,0.4926191974270529
BGR.19_1,0.34099999999999997,0.4742825570732535
BGR.2_1,0.969916,0.3790832787248535
BGR.21_1,0.714,0.4521154812748712
BGR.22_1,0.119,0.32395052700056526
BGR.23_1,0.040000000000000036,0.19605723255834873
BGR.24_1,0.983660601,0.28863878824035194
BGR.25_1,0.706532,0.3239803779831659
BGR.27_1,0.9322565,0.4689472353747253
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.493,0.5002011607355596
BIH.3_1,0.978624404,0.31285613540201135
BRA.13_1,0.30200000000000005,0.45935499018406994
BRA.25_1,0.896745,0.2465698194217354
BWA.1_1,0.675,0.46860921309188386
CHE.21_1,0.80680414,0.30457457452868936
CHN.HKG,0.9365465837999872,0.2814201236435325
COL.2_2,0.922,0.26830577330349786
DEU.1_1,0.785,0.4110279113928201
DEU.3_1,0,0
ESP.1_1,0.04400000000000004,0.025649715552183185
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.10723099999999997,0.11266128998105827
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.01100000000000001,0.10435463521037236
FJI.1_1,0.675,0.46860921309188386
FRA.1_1,0.9064291239633,0.39985788886015333
FRA.10_1,0.5548864,0.2747187110341037
FRA.11_1,0.904983397506208,0.18048031960103436
FRA.13_1,0.0069860080000000435,0.034868066498481565
FRA.5_1,0.29612800000000006,0.3675913596928624
FRA.9_1,0,0
GHA.3_1,0.675,0.46860921309188386
GRC.1_1,0.020000000000000018,0.14007005254378832
GRC.3_1,0,0
GRC.6_1,0.041000000000000036,0.19838941090279583
GTM.14_1,0.44799999999999995,0.4975374795365105
GTM.7_1,0.4630000000000001,0.4988786223921405
HND.16_1,0.922,0.26830577330349786
HRV.13_1,0.897008,0.41963077812443006
HRV.14_1,0.6834250000000001,0.3501604881905378
HRV.16_1,0.7035260000000001,0.498258679612329
HRV.20_1,0.999219685756,0.23286313071460468
HRV.21_1,0.18900000000000006,0.3917045218432287
HRV.4_1,0,0
HRV.5_1,0.624725,0.4080857358739848
HUN.10_1,0,0
HUN.12_1,0.0020000000000000018,0.02234948544149282
HUN.13_1,0.026928000000000063,0.10392149745199893
HUN.14_1,0.2160162227628425,0.08518617805667211
HUN.15_1,0.6674007420550001,0.1777511050196292
HUN.18_1,0.0010000000000000009,0.03162277660168379
HUN.19_1,0.02983900000000006,0.07779756169489957
HUN.2_1,0,0
HUN.20_1,0.006000000000000005,0.07726558075864033
HUN.4_1,0,0
HUN.5_1,0.014000000000000012,0.11754921445002436
HUN.6_1,0.0010000000000000009,0.015811388300841896
IND.19_1,0.08099999999999996,0.27297163499805893
IND.20_1,0.03300000000000003,0.17872588772459053
IND.28_1,0,0
