NAME_1,year,month,est,se
Abruzzo,2014,03,0.187,0.56361677032884006
Aegean,2014,03,0.02,0.14007005254378832
Andalucía,2014,03,0.044,0.20519772441746548
Antioquia,2014,03,0.922,0.26830577330349786
Apulia,2014,03,0.556,0.9536381703234876
Aragón,2014,03,0,0
Artvin,2014,03,0.634,0.4819504915199032
Attica,2014,03,0,0
Auvergne-Rhône-Alpes,2014,03,1.6700000000000002,1.9992894443007667
Baden-Württemberg,2014,03,0.785,0.4110279113928201
Balikesir,2014,03,0.33299999999999996,0.66873583391326
Baranya,2014,03,0,0
Basilicata,2014,03,0,0
Berlin,2014,03,0,0
Blagoevgrad,2014,03,0.694,0.4610602743422779
Borsod-Abaúj-Zemplén,2014,03,0,0
Bucharest,2014,03,0,0
Budapest,2014,03,0.014,0.11754921445002436
Buenos Aires,2014,03,1.626,0.8075895020294657
Burgas,2014,03,1.6440000000000001,0.758166557449707
Buzău,2014,03,0.694,0.4610602743422779
Calabria,2014,03,0.8430000000000001,0.9639769450701043
California,2014,03,0,0
Campania,2014,03,0.277,0.840549625843213
Cantabria,2014,03,0,0
Castilla y León,2014,03,0,0
Castilla-La Mancha,2014,03,0,0
Cataluña,2014,03,0.10999999999999999,0.4506451599242331
Central,2014,03,0.675,0.46860921309188386
Ceuta y Melilla,2014,03,0,0
Comunidad de Madrid,2014,03,0.001,0.03162277660168379
Comunidad Foral de Navarra,2014,03,0.011,0.10435463521037236
Comunidad Valenciana,2014,03,0,0
Corse,2014,03,0.322,0.7351827193857248
Csongrád,2014,03,0.001,0.03162277660168379
Daegu,2014,03,0.811,0.3917045218432287
District of Columbia,2014,03,0,0
Dolj,2014,03,0.059,0.23574260237507896
Drenthe,2014,03,0,0
Emilia-Romagna,2014,03,0.869,2.156360644557358
Extremadura,2014,03,0,0
Faro,2014,03,2.152,1.8813809127748022
Fier,2014,03,0.009,0.09448771310560929
Flevoland,2014,03,0,0
Florida,2014,03,0.102,0.3952647029198806
Friesland,2014,03,0,0
Friuli-Venezia Giulia,2014,03,0.18,0.6806487293641764
Galicia,2014,03,0,0
Gelderland,2014,03,0,0
Grad Beograd,2014,03,0.418,0.49347696959383985
Grad Sofiya,2014,03,0,0
Grad Zagreb,2014,03,0,0
Groningen,2014,03,0,0
Guatemala,2014,03,0.463,0.4988786223921405
Heves,2014,03,0,0
Hong Kong,2014,03,1.621,1.6885207418611954
Honiara,2014,03,0.84,0.366789496216201
IJsselmeer,2014,03,0,0
Indiana,2014,03,0.439,0.4965133689293024
Islas Baleares,2014,03,0,0
Islas Canarias,2014,03,0,0
Istanbul,2014,03,1.764,2.8394275478563027
Istarska,2014,03,0.692,0.8161714717479696
Izmir,2014,03,2.278,1.1724444961889604
Jeollabuk-do,2014,03,0.374,0.48410573055723927
Južno-Bački,2014,03,0,0
Kandy,2014,03,0.383,0.48636153995515263
Kocaeli,2014,03,0.603,0.6437837817393224
Komárom-Esztergom,2014,03,0.002,0.04469897088298564
La Libertad,2014,03,0,0
La Rioja,2014,03,0,0
Lazio,2014,03,0.519,0.7567054230439084
Lezhë,2014,03,0.942,0.2338604085575211
Liguria,2014,03,1.939,0.8037095100320507
Lima Province,2014,03,0.007,0.08341437500789632
Limburg,2014,03,0,0
Lombardia,2014,03,1.865,2.723233569132015
Lovech,2014,03,0.493,0.5002011607355596
Macedonia and Thrace,2014,03,0.041,0.19838941090279583
Madhya Pradesh,2014,03,0.081,0.27297163499805893
Maharashtra,2014,03,0.033,0.17872588772459053
Marche,2014,03,0.88,1.6801078236194724
Minas Gerais,2014,03,0.302,0.45935499018406994
Missouri,2014,03,0.001,0.03162277660168379
Molise,2014,03,0.124,0.32974646735443996
Morelos,2014,03,0.001,0.03162277660168379
Mugla,2014,03,0.016,0.12553788177183714
New York,2014,03,0,0
Niederösterreich,2014,03,0,0
Nógrád,2014,03,0.027,0.20784299490399785
Noord-Brabant,2014,03,0,0
Noord-Holland,2014,03,0,0
Normandie,2014,03,0,0
Nouvelle-Aquitaine,2014,03,0.662,1.098874844136415
Obalno-kraška,2014,03,1.066,0.29780193400638855
Oberösterreich,2014,03,0,0
Occitanie,2014,03,1.298,1.2633622372072406
Ohio,2014,03,0.006,0.07726558075864033
Ordu,2014,03,0.377,0.4848774134831464
Osrednjeslovenska,2014,03,0.578,0.4941256521980621
Overijssel,2014,03,0,0
País Vasco,2014,03,0,0
Panamá,2014,03,0.003,0.05471740119919799
Pest,2014,03,0.22599999999999998,0.8518617805667211
Piemonte,2014,03,1.559,1.798558763851428
Pleven,2014,03,0.011,0.10435463521037236
Plovdiv,2014,03,1.041,0.33462477275343716
Podravska,2014,03,0.048,0.21387319079712103
Primorsko-Goranska,2014,03,1.1869999999999998,0.8392615562488601
Principado de Asturias,2014,03,0,0
Prizren,2014,03,0.372,0.4835802413765991
Provence-Alpes-Côte d'Azur,2014,03,0.007,0.13947226599392626
Punjab,2014,03,0,0
Quiché,2014,03,0.448,0.4975374795365105
Rajasthan,2014,03,0.095,0.2933616557443407
Razgrad,2014,03,1.392,0.6965623587346836
Región de Murcia,2014,03,0,0
Repuplika Srpska,2014,03,1.367,0.9385684062060341
Ruse,2014,03,0.007,0.08341437500789632
Sakarya,2014,03,0.506,0.5002141683461337
Salta,2014,03,0.064,0.24487540497968344
Santa Bárbara,2014,03,0.922,0.26830577330349786
São Paulo,2014,03,0.928,0.4931396388434708
Sardegna,2014,03,2.895,2.189600391974378
Šibensko-Kninska,2014,03,0.7200000000000001,0.7003209763810756
Sicily,2014,03,0.776,1.8143033107379836
Silistra,2014,03,0.587,0.4926191974270529
Sliven,2014,03,0.341,0.4742825570732535
Sofia,2014,03,0.714,0.4521154812748712
Somogy,2014,03,0.68,0.7110044200785168
Splitsko-Dalmatinska,2014,03,0.911,0.996517359224658
Sremski,2014,03,0.385,0.716079602297913
Stara Zagora,2014,03,0.119,0.32395052700056526
Steiermark,2014,03,0.213,0.5424755126834631
Šumadijski,2014,03,0.026,0.15921478998305827
Surat Thani,2014,03,0.412,0.4924413655436538
Tanintharyi,2014,03,0.456,0.4983094543677777
Targovishte,2014,03,0.04,0.19605723255834873
Telangana,2014,03,0,0
Texas,2014,03,0.005,0.07056897321046962
Ticino,2014,03,0.933,0.913723723586068
Tiranë,2014,03,0.059,0.23574260237507896
Toscana,2014,03,1.0150000000000001,1.664875326657312
Trentino-Alto Adige,2014,03,0,0
Tucumán,2014,03,0.373,0.4838440917331792
Umbria,2014,03,0.45799999999999996,0.7838617326113037
Utrecht,2014,03,0,0
Valle d'Aosta,2014,03,0,0
Varna,2014,03,1.6949999999999998,0.8659163647210558
Vas,2014,03,0.001,0.03162277660168379
Veliko Tarnovo,2014,03,0.8960000000000001,0.9719411339494977
Veneto,2014,03,0.522,1.2746234648521992
Veracruz,2014,03,0,0
Veszprém,2014,03,0.03,0.23339268508469874
Vlaanderen,2014,03,0,0
Vlorë,2014,03,1.853,0.39697599127900735
Vratsa,2014,03,1.667,1.406841706124176
West Bank,2014,03,0.469,0.4992877810324305
Western Cape,2014,03,0.448,0.4975374795365105
Wien,2014,03,0,0
Yambol,2014,03,0,0
Zadarska,2014,03,1.684,0.9314525228584187
Zagrebačka,2014,03,0.189,0.3917045218432287
Zala,2014,03,0.006,0.07726558075864033
Zapadno-Bački,2014,03,0.044,0.20519772441746548
Zeeland,2014,03,0,0
Zeeuwse meren,2014,03,0,0
Zuid Hollandse Meren,2014,03,0,0
Zuid-Holland,2014,03,0.512,0.6592688411155874
