ID_1,est,se
ESP.1_1,0.006990000000000052,0.014408493011681907
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.0040000000000000036,0.06315051850925682
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.0050000000000000044,0.07056897321046962
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.2200956850000001,0.15219505886059137
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.008000000000000007,0.08912880535463237
