NAME_1,year,month,est,se
'Asir,2017,04,0.416,0.49314012936201734
Aargau,2017,04,0.607,0.4886612219010117
Abia,2017,04,0.653,0.4762539425745658
Abidjan,2017,04,0.016,0.12553788177183714
Abruzzo,2017,04,1.367,1.7880577655563807
Absheron,2017,04,0.772,1.042617427682904
Abu Dhabi,2017,04,0.5,0.5707941477321297
Aceh,2017,04,0.47,0.49934892545128134
Ad Daqahliyah,2017,04,1.55,1.406987944079642
Adamawa,2017,04,0.455,0.4982200550190881
Adana,2017,04,1.1300000000000001,1.2111246213685016
Addis Abeba,2017,04,0.003,0.05471740119919799
Adiyaman,2017,04,0.011,0.10435463521037236
Adrar,2017,04,0.721,0.4487319471135974
Adygey,2017,04,0.16,0.366789496216201
Aegean,2017,04,0.07400000000000001,0.3767775682126755
Afyon,2017,04,0.581,0.4936422618482768
Agadez,2017,04,0.761,0.9339555992084949
Aguascalientes,2017,04,0,0
Agusan del Norte,2017,04,0.38,0.48562931937418674
Aïn Defla,2017,04,2.251,1.826567337078114
Aïn Témouchent,2017,04,0.544,0.4983094543677777
Ajaria,2017,04,0.187,0.3901066305296325
Ajman,2017,04,1.528,0.8460956355661002
Al Bahr al Ahmar,2017,04,0.111,0.34466909585491823
Al Fayyum,2017,04,0.104,0.30541328929383094
Al Gharbiyah,2017,04,0.432,0.4956022816953344
Al Hudud ash Shamaliyah,2017,04,0.45099999999999996,0.7702297874471717
Al Iskandariyah,2017,04,1.162,1.2184361847854657
Al Isma`iliyah,2017,04,2.109,1.6351263965467842
Al Jizah,2017,04,1.131,1.406166512484204
Al Madinah,2017,04,0.6960000000000001,1.0462816528005077
Al Minufiyah,2017,04,1.751,1.2532828816242971
Al Minya,2017,04,0.353,0.4781418404821101
Al Qahirah,2017,04,1.8579999999999999,1.6520488814128045
Al Qalyubiyah,2017,04,0.901,0.2988114594326802
Al Wusta,2017,04,0.723,0.4477404063421923
Al-Anbar,2017,04,0.156,0.3630369069334353
Al-Basrah,2017,04,0.792,0.4060799193519681
Alagoas,2017,04,0.9590000000000001,1.192443904896171
Alajuela,2017,04,0.287,0.8803617442518344
Alaska,2017,04,0.488,0.5001060948499889
Alba,2017,04,0.368,0.4825026516080599
Alborz,2017,04,0.985,0.2922858583869571
Aleppo,2017,04,0.195,0.3963989557656934
Alger,2017,04,7.719,6.379385867645441
Almaty,2017,04,0.282,0.45019848809017415
Alta Verapaz,2017,04,0.698,0.45935499018406994
Alto Paraná,2017,04,0.001,0.03162277660168379
Amazonas,2017,04,1.32,1.0123821008226688
Amman,2017,04,1.9480000000000002,1.3387867526636672
Ampara,2017,04,0.741,0.4383048152953731
Amur,2017,04,0.574,0.494741112874975
Anambra,2017,04,0.473,0.4995202903992194
Andalucía,2017,04,0.348,0.5078767191762497
Andhra Pradesh,2017,04,2.41,4.3260850995334765
Ang Thong,2017,04,0.465,0.4990230696310783
Ankara,2017,04,2.268,2.5486544773879314
Annaba,2017,04,1.026,0.8804698251271785
Antalya,2017,04,1.465,1.4195456073775152
Antananarivo,2017,04,0.52,0.7153840882702618
Antioquia,2017,04,0.447,0.5419134338888623
Antsiranana,2017,04,0.025,0.15620307103062794
Anzoátegui,2017,04,0.461,0.4987261049190505
Apulia,2017,04,1.006,2.1070895236177902
Aqaba,2017,04,0.17,0.3758207567993567
Aqmola,2017,04,0.839,0.3677148544921924
Aqtöbe,2017,04,0.624,0.4846223879051182
Ar Riyad,2017,04,0.327,0.46935199082489393
Arad,2017,04,0.719,0.5426535397238669
Aragón,2017,04,0.002,0.04469897088298564
Aragua,2017,04,0.236,0.4248346554654934
Aran,2017,04,1.711,2.162343301594731
Araucanía,2017,04,0.314,0.4643485970901814
Arbil,2017,04,0.345,0.4756061408363029
Ariana,2017,04,0.544,0.4983094543677777
Arica y Parinacota,2017,04,0.06,0.237605674293474
Arizona,2017,04,0,0
Arkhangel'sk,2017,04,2.283,1.1485645306359213
Artvin,2017,04,0.985,1.0003753021335102
Arunachal Pradesh,2017,04,0.542,0.4984821807090846
Arusha,2017,04,0.26,0.43885372573625553
As-Sulaymaniyah,2017,04,0.013,0.11333068359382575
Aşgabat,2017,04,0.841,0.36585906146062974
Ash Sharqiyah,2017,04,1.9729999999999999,1.4107457627050648
Ash Sharqiyah North,2017,04,0.487,0.5000810745080052
Ash Sharqiyah South,2017,04,0.705,0.4562709536921928
Ash-Sharqīyah,2017,04,0.753,1.1649552000818846
Ashanti,2017,04,0.504,0.5002341793942455
Assam,2017,04,0.893,1.4389375035366563
Asunción,2017,04,0.019,0.13659303663678343
Aswan,2017,04,0.103,0.304110972316823
Asyut,2017,04,1.046,0.999409166939685
Atacama,2017,04,0.06,0.237605674293474
Atlántico,2017,04,0.043,0.2029585972364615
Atlántico Norte,2017,04,0.523,0.4997206426802086
Atlántico Sur,2017,04,0.385,0.48683879468671354
Attica,2017,04,0,0
Auckland,2017,04,0.404,0.4909429956981004
Auvergne-Rhône-Alpes,2017,04,4.392,2.86865605087558
Awdal,2017,04,0.713,0.4525879316064844
Aydin,2017,04,0.653,0.7164770365416755
Azores,2017,04,0.358,0.4796520260210167
Bà Rịa - Vũng Tàu,2017,04,0.39499999999999996,0.682719479971102
Baalbak - Hermel,2017,04,0.864,0.3429600875052688
Babil,2017,04,0.43,0.49532347546360583
Bắc Ninh,2017,04,0.302,0.45935499018406994
Bacău,2017,04,1.615,0.7884713823938163
Bács-Kiskun,2017,04,1.806,2.1204207893937626
Baden-Württemberg,2017,04,8.231,6.361515780401192
Baghdad,2017,04,0.107,0.30926792049394103
Bahia,2017,04,3.652,3.7814035714413006
Baja California,2017,04,0.12,0.35557330360224904
Bali,2017,04,0.29400000000000004,0.6624038386832266
Balikesir,2017,04,1.717,2.2464510529311825
Balochistan,2017,04,0.034,0.18131981931624816
Balqa,2017,04,0.804,0.3971671458488753
Banaadir,2017,04,0.521,0.499808772240753
Bangka Belitung,2017,04,0.282,0.45019848809017415
Bangkok Metropolis,2017,04,2.792,2.1056204905043
Banjul,2017,04,0.699,0.4589222261011223
Banskobystrický,2017,04,0.099,0.2988114594326802
Banten,2017,04,0.537,0.9327175401462342
Baranya,2017,04,2.615,2.476669442645705
Basel-Stadt,2017,04,0.459,0.4985655098054493
Bashkortostan,2017,04,0.552,0.8793262554522394
Basilicata,2017,04,0.155,0.5329741748800483
Batna,2017,04,1.526,0.8295230601829471
Bayern,2017,04,5.454,6.526990898755095
Béchar,2017,04,0.636,0.4813893805805605
Béjaïa,2017,04,0.971,0.9690378423623149
Bekaa,2017,04,0.646,0.4784484433174727
Békés,2017,04,1.355,1.7924142374394645
Belgorod,2017,04,0.792,0.4060799193519681
Ben Arous (Tunis Sud),2017,04,1.5899999999999999,0.7956663223955385
Berat,2017,04,1.268,0.8660631315043813
Berlin,2017,04,0,0
