ID_1,est,se
ESP.1_1,0.005987011996000047,0.01908043687116736
ESP.10_1,0,0
ESP.11_1,0.004994000000000054,0.04970818604109181
ESP.12_1,0.006994000000000056,0.02722208934008103
ESP.13_1,0,0
ESP.14_1,0.0020000000000000018,0.02234948544149282
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.005990999999999969,0.036478267466131996
ESP.3_1,0,0
ESP.4_1,0.00698202198700304,0.03624170152118663
ESP.5_1,0.014927128930000033,0.025589455078115043
ESP.6_1,0,0
ESP.7_1,0.3341599999999999,0.3876436825808388
ESP.8_1,0,0
ESP.9_1,0.0010000000000000009,0.03162277660168379
