ID_1,est,se
AGO.11_1,0.940287,0.4294521883647243
AGO.3_1,0.357,0.4793545460103417
ALB.1_1,0.906848,0.43303156575219065
ALB.10_1,0.14700000000000002,0.35428310221702153
ALB.11_1,0.018000000000000016,0.13301764429463367
ALB.12_1,0.978576,0.35509544583439556
ALB.3_1,0.548,0.4979396991041626
ALB.5_1,0.43235199999999996,0.3290977013296539
ALB.7_1,0.43700000000000006,0.4962633144584408
ALB.9_1,0.279,0.4487319471135974
ARE.1_1,0.497525,0.28539707386606483
ARE.2_1,0.945393,0.4230478177830501
ARE.3_1,0.936452914,0.3551396791361394
ARE.5_1,0.7379560000000001,0.5000059482566244
ARE.6_1,0.9816709937320001,0.4677589087162408
ARG.1_1,0.8797236892943088,0.20581941370486942
ARG.10_1,0.33899999999999997,0.47360669685225454
ARG.12_1,0,0
ARG.13_1,0.06699999999999995,0.25014710386805117
ARG.14_1,0.567,0.4957385972029581
ARG.15_1,0.871675706,0.4870535364312099
ARG.20_1,0.28377600000000003,0.26868318642653527
ARG.21_1,0.785,0.4110279113928201
ARG.24_1,0.364,0.4813893805805605
ARG.5_1,0,0
ARG.6_1,0.751024,0.22898691182510789
ARG.8_1,0.784,0.4117201883725323
ASM.4_1,0.35024,0.28236747309546767
AUS.10_1,0.505,0.50022517452166
AUS.11_1,0.32000000000000006,0.46670956473787617
AUS.9_1,0.526,0.4995733915788286
AUT.1_1,0.997191380368,0.326576670862575
AUT.2_1,0.946059497505748,0.4134366263345614
AUT.3_1,0.9999278049442015,0.31847513131435035
AUT.4_1,0.9284165934889822,0.26754311859046764
AUT.5_1,0.0040000000000000036,0.06315051850925682
AUT.6_1,0.9635041431674624,0.3346213433004285
AUT.7_1,0.737125496379774,0.22804527106415146
AUT.8_1,0.7182063999999999,0.4303786619959865
AUT.9_1,0,0
AZE.1_1,0.62224626,0.347539142560968
AZE.2_1,0.8949692837308321,0.4324686603189462
AZE.3_1,0.21499999999999997,0.4110279113928201
AZE.4_1,0.8568560000000001,0.45434087176905724
AZE.6_1,0.96,0.19605723255834873
AZE.7_1,0.566,0.4958728565770563
AZE.9_1,0.2675949999999999,0.33058750763043565
BDI.2_1,0.30000000000000004,0.45848687027025126
BEL.1_1,0.813,0.3901066305296325
BEL.2_1,0.78755572349344,0.39421867871278826
BEL.3_1,0.9888599392,0.4151887641060743
BFA.7_1,0.11888200000000004,0.1771961615759097
BGD.2_1,0.885438,0.41875554777062934
BGD.3_1,0.8449765475731118,0.3316893007002511
BGD.4_1,0.93905857,0.3963982063718169
BGD.5_1,0.348,0.4765743626372731
BGD.7_1,0.126,0.3320154126456093
BGD.8_1,0.4484079999999999,0.3214459713404201
BGR.1_1,0.876680098,0.48822695066024213
BGR.10_1,0.359,0.4799472360055315
BGR.11_1,0.008000000000000007,0.08912880535463237
BGR.12_1,0.04300000000000004,0.2029585972364615
BGR.13_1,0.12933400000000006,0.2428332744253084
BGR.14_1,0.976306319892,0.36964449082265494
BGR.15_1,0.917663,0.41697859678286453
BGR.16_1,0.018000000000000016,0.13301764429463367
BGR.18_1,0.567568,0.4623720277831893
BGR.2_1,0.9329023509759999,0.41040540837272976
BGR.21_1,0.9984251608,0.28790080904249427
BGR.22_1,0.81212,0.47361952958562037
BGR.23_1,0.25,0.4332293707583636
BGR.24_1,0.9776939905,0.34747074611031264
BGR.25_1,0.8058217024000001,0.38561473162141113
BGR.26_1,0.28400000000000003,0.4511624403111894
BGR.27_1,0.875186857,0.48772287483553267
BGR.28_1,0.29600000000000004,0.45671938057476014
BGR.3_1,0.658672,0.4913287832103458
BGR.5_1,0,0
BGR.7_1,0.81,0.3924972026066607
BGR.9_1,0.70267,0.49793114719029186
BHR.4_1,0.394,0.4888793337859589
BHS.27_1,0.9340810584,0.37208343367468266
BIH.2_1,0.7256775280000001,0.3762109537469929
BIH.3_1,0.8790275439999999,0.2751859251179237
BLR.2_1,0.665,0.4722266383824593
BLR.4_1,0.4670000000000001,0.49915945364198017
BLR.5_1,0.996256,0.3619247036272841
BLR.6_1,0.629,0.4833141758655467
BLR.7_1,0.996256,0.3619247036272841
BOL.2_1,0.5631999999999999,0.30369630259359215
BOL.4_1,0.11399999999999999,0.31797028965786267
BOL.6_1,0.611,0.4877672774150773
BOL.8_1,0.28377600000000003,0.26868318642653527
BOL.9_1,0.43399999999999994,0.4958728565770563
BRA.10_1,0.7554500000000001,0.4582041211716906
BRA.11_1,0.007000000000000006,0.08341437500789632
BRA.12_1,0.9821058391,0.47326652951532494
BRA.13_1,0.9833920624655696,0.32551278084297597
BRA.16_1,0.9975621943198205,0.39954300292371847
BRA.17_1,0.9916047819595115,0.35458085263622213
BRA.19_1,0.9478096166910069,0.28208269198717423
BRA.2_1,0.7503142,0.397481301632057
BRA.21_1,0.9697891522964923,0.3814466310833054
BRA.22_1,0.704914,0.49804338025406547
BRA.24_1,0.9881104687474273,0.375239081392838
BRA.25_1,0.9999981861989751,0.3596487442693565
BRA.26_1,0.494,0.5002141683461337
BRA.27_1,0.275,0.4467377022085494
BRA.4_1,0.8835048520000001,0.3374607002742229
BRA.5_1,0.995881481989787,0.3781403571441301
BRA.6_1,0.981686149121427,0.4162319366110966
BRA.7_1,0.5935854718163331,0.1505790229423915
BRA.8_1,0.2986080000000001,0.2224116104072978
BRA.9_1,0.641,0.23997361800276576
BRN.2_1,0.489,0.500129112459102
BWA.1_1,0.9407578555,0.38321801922068605
BWA.4_1,0.05500000000000005,0.2280943379986163
CAN.11_1,0.4123359999999999,0.373260046147584
CHE.1_1,0.607,0.4886612219010117
CHE.12_1,0.406,0.4913302406787164
CHE.19_1,0.44500000000000006,0.49721446300587663
CHE.21_1,0.884998022,0.4849993542212313
CHE.23_1,0.44399999999999995,0.49710271686152663
CHE.24_1,0.605,0.48909530177074306
CHE.26_1,0.992008,0.06037579097815808
CHE.5_1,0.4590000000000001,0.4985655098054493
CHE.6_1,0.922447045,0.4842666543242086
CHE.7_1,0.559,0.49675523728066096
CHE.8_1,0.42700000000000005,0.49488980179017217
CHL.12_1,0.777,0.4164666186436128
CHL.13_1,0.017000000000000015,0.1293357171384909
CHL.14_1,0.389352664,0.2604517099145575
CHL.16_1,0.81699756522484,0.36735647224121437
CHL.3_1,0.31400000000000006,0.4643485970901814
CHL.4_1,0.06000000000000005,0.237605674293474
CHL.5_1,0.06000000000000005,0.237605674293474
CHL.6_1,0.19399999999999995,0.19781337196997104
CHL.7_1,0.03700000000000003,0.1888562063228706
CHN.14_1,0.792,0.4060799193519681
CHN.HKG,0,0
CHN.MAC,0.17300000000000004,0.3784365392165696
CIV.1_1,0.016000000000000014,0.12553788177183714
CMR.2_1,0.11888200000000004,0.1771961615759097
CMR.8_1,0.668,0.4711666350644939
COD.10_1,0.22499999999999998,0.4177912750998392
COD.18_1,0.43500000000000005,0.4960050614873008
COD.19_1,0.43300000000000005,0.4957385972029581
COD.3_1,0.019000000000000017,0.13659303663678343
COL.1_2,0.8835048520000001,0.3374607002742229
COL.11_2,0.689,0.4631344227041362
COL.12_2,0.284154,0.25245794464468607
COL.14_2,0.751024,0.22898691182510789
COL.15_2,0.9841857821029903,0.3578973242495919
COL.18_2,0.618742,0.47474313456130235
COL.19_2,0.654,0.4759312035478558
COL.2_2,0.4461100000000001,0.27095671694443113
COL.20_2,0.5024440000000001,0.4388225164027439
COL.21_2,0.6572370000000001,0.3230161213951222
COL.22_2,0.04200000000000004,0.2006895021576273
COL.24_2,0.05800000000000005,0.2338604085575211
COL.25_2,0.006000000000000005,0.07726558075864033
COL.26_2,0.6158079999999999,0.4829799422800959
COL.28_2,0.6792610000000001,0.322106434698689
COL.31_2,0.952680282903625,0.4299696810052026
COL.4_2,0.04300000000000004,0.2029585972364615
COL.5_2,0,0
COL.7_2,0.356,0.4790547917446328
CPV.12_1,0.9881104687474273,0.375239081392838
CPV.14_1,0.28377600000000003,0.26868318642653527
CRI.1_1,0.26326377769600007,0.2200904360629586
CRI.3_1,0.661,0.47360669685225454
CRI.6_1,0.77,0.4210430824479572
CRI.7_1,0.633,0.48222768848702946
CZE.1_1,0.20699999999999996,0.4053582555164201
CZE.10_1,0.5644,0.2980919280192912
CZE.11_1,0.748012,0.5002301769925056
CZE.12_1,0.5128309758799361,0.2611185618061618
CZE.13_1,0.15300000000000002,0.3601676286407771
CZE.2_1,0.5809960000000001,0.4767982112354989
CZE.3_1,0.05500000000000005,0.2280943379986163
CZE.5_1,0.04300000000000004,0.2029585972364615
CZE.6_1,0.917647,0.32716694769124033
CZE.7_1,0.930013,0.41203272941939717
CZE.9_1,0.07000000000000006,0.12763734285580883
DEU.1_1,0.9999999725764863,0.3975947362750745
DEU.10_1,0.9999387304793873,0.43224935907400697
DEU.11_1,0.9994187588034178,0.4802790041337205
DEU.12_1,0.519,0.4998888765404656
DEU.13_1,0.8625665300977,0.1833276905650902
DEU.14_1,0.844630654654,0.34703490028202677
DEU.15_1,0.75570986728,0.42530822900306986
DEU.16_1,0.79537548,0.4803358825085834
DEU.2_1,0.9994661019267987,0.3839406411032409
DEU.3_1,0,0
DEU.4_1,0.9417939057795413,0.3245560606786622
DEU.5_1,0.262,0.4399426662072566
DEU.6_1,0,0
DEU.7_1,0.9629730709969082,0.3977631382997255
DEU.8_1,0.23083999999999993,0.20855197063603004
DEU.9_1,0.9946425102406954,0.415265189836922
DJI.3_1,0.13,0.33647171235218754
DNK.1_1,0.20799999999999996,0.4060799193519681
DNK.4_1,0.66466,0.32033070706679667
DNK.5_1,0.482,0.4999259204381444
DOM.11_1,0.26,0.43885372573625553
DOM.16_1,0.493,0.5002011607355596
DOM.21_1,0.010000000000000009,0.0995485304256668
DOM.27_1,0.7768,0.2534600402272358
DOM.30_1,0.119,0.32395052700056526
DOM.31_1,0.539694,0.46721683723754737
DOM.5_1,0,0
DZA.1_1,0.721,0.4487319471135974
DZA.10_1,0.899021,0.460773288018956
DZA.11_1,0.382,0.48611964814468495
DZA.13_1,0.918574592,0.47623666098608575
DZA.14_1,0.541,0.4985655098054493
DZA.15_1,0.930913156,0.4893425220343772
DZA.16_1,0.77257,0.47342180053000377
DZA.17_1,0.544,0.4983094543677777
DZA.19_1,0.8817039999999999,0.4715847372401347
DZA.2_1,0.97655205,0.4566418342695285
DZA.22_1,0.44100000000000006,0.49675523728066096
DZA.23_1,0.822928,0.4897943627022936
DZA.27_1,0.342479,0.3096651504508482
DZA.29_1,0.8130999999999999,0.4955099673341983
DZA.3_1,0.544,0.4983094543677777
DZA.30_1,0.90404722,0.4948934293209362
DZA.32_1,0.9987849905751165,0.42676438999909366
DZA.33_1,0.824,0.3810107205436209
DZA.34_1,0.6883940000000001,0.4793506782477584
DZA.35_1,0.766675,0.3575502757498388
