year,month,gid_2,est,se
2017,11,ARG.24.2_1,0.042096999999999996,0.10153007635401692
2017,11,DOM.5.1_1,0.015664,0.06280034891434684
2017,11,GTM.7.7_1,0.077341,0.13500438564024525
2017,11,HND.8.4_1,0.07146699999999999,0.13019844976421835
2017,11,IND.20.26_1,0.007832,0.04458670160424442
2017,11,IND.34.1_1,0.09398400000000001,0.1474430641803561
2017,11,MEX.14.40_2,0.07538299999999999,0.13342915301541095
2017,11,MEX.14.99_2,0.074404,0.13263168828870378
2017,11,MEX.16.57_2,0.06853000000000001,0.1277012094311619
2017,11,MEX.17.7_2,0.030348999999999998,0.08674555930609125
2017,11,MEX.31.50_2,0.043075999999999996,0.10265020014650066
2017,11,MEX.4.5_2,0.037202,0.09569381094721721
2017,11,MEX.9.9_2,0.005874,0.03865212127388954
2017,11,PAK.7.5_1,0.012726999999999999,0.05669369573503794
2017,11,PER.13.11_1,0.314259,0.23366406053880381
2017,11,PRI.52_1,0.08419399999999999,0.14032234687213
2017,11,PRI.65_1,0.006853,0.041728056750940365
2017,11,USA.10.43_1,0.006853,0.04172805675094036
2017,11,USA.5.19_1,0.002937,0.0273723902179686
2017,11,VEN.14.3_1,0.011748,0.05449712748274755
