NAME_1,year,month,est,se
Abruzzo,2018,09,0,0
Aegean,2018,09,0,0
Andalucía,2018,09,0,0
Apulia,2018,09,0,0
Aragón,2018,09,0,0
Attica,2018,09,0,0
Baranya,2018,09,0.111,0.3142893217686178
Basilicata,2018,09,0,0
Berlin,2018,09,0,0
Borsod-Abaúj-Zemplén,2018,09,0.155,0.362085771753194
Bucharest,2018,09,0,0
Budapest,2018,09,0.101,0.3014795016081357
Burgas,2018,09,0,0
Calabria,2018,09,0,0
California,2018,09,0,0
Campania,2018,09,0,0
Cantabria,2018,09,0,0
Castilla y León,2018,09,0,0
Castilla-La Mancha,2018,09,0,0
Cataluña,2018,09,0,0
Ceuta y Melilla,2018,09,0,0
Comunidad de Madrid,2018,09,0,0
Comunidad Foral de Navarra,2018,09,0,0
Comunidad Valenciana,2018,09,0,0
Csongrád,2018,09,0,0
Drenthe,2018,09,0,0
Emilia-Romagna,2018,09,0,0
Extremadura,2018,09,0,0
Fier,2018,09,0,0
Flevoland,2018,09,0,0
Friesland,2018,09,0,0
Friuli-Venezia Giulia,2018,09,0,0
Galicia,2018,09,0,0
Gelderland,2018,09,0,0
Grad Beograd,2018,09,0,0
Grad Sofiya,2018,09,0,0
Grad Zagreb,2018,09,0,0
Groningen,2018,09,0,0
Gyor-Moson-Sopron,2018,09,0.139,0.3461196307619647
Heves,2018,09,0.352,0.9645861191561107
Hong Kong,2018,09,0,0
IJsselmeer,2018,09,0,0
Islas Baleares,2018,09,0,0
Islas Canarias,2018,09,0,0
Istanbul,2018,09,0,0
Južno-Bački,2018,09,0,0
Kocaeli,2018,09,0,0
Komárom-Esztergom,2018,09,0.135,0.34189456253630574
La Libertad,2018,09,0,0
La Rioja,2018,09,0,0
Lazio,2018,09,0,0
Liguria,2018,09,0,0
Limburg,2018,09,0,0
Lombardia,2018,09,0.079,0.26987373312686774
Macedonia and Thrace,2018,09,0,0
Maharashtra,2018,09,0,0
Marche,2018,09,0,0
Molise,2018,09,0,0
Niederösterreich,2018,09,0,0
Nógrád,2018,09,0.125,0.33088439746304826
Noord-Brabant,2018,09,0,0
Noord-Holland,2018,09,0,0
Normandie,2018,09,0,0
Nouvelle-Aquitaine,2018,09,0,0
Obalno-kraška,2018,09,0,0
Oberösterreich,2018,09,0,0
Occitanie,2018,09,0,0
Osrednjeslovenska,2018,09,0,0
Overijssel,2018,09,0,0
País Vasco,2018,09,0,0
Pest,2018,09,1.252,3.489497490209084
Piemonte,2018,09,0,0
Principado de Asturias,2018,09,0,0
Prizren,2018,09,0,0
Provence-Alpes-Côte d'Azur,2018,09,0,0
Punjab,2018,09,0,0
Razgrad,2018,09,0,0
Región de Murcia,2018,09,0,0
Sakarya,2018,09,0,0
Sardegna,2018,09,0,0
Sicily,2018,09,0,0
Somogy,2018,09,0,0
Steiermark,2018,09,0,0
Szabolcs-Szatmár-Bereg,2018,09,0.148,0.3552776691859794
Telangana,2018,09,0,0
Tiranë,2018,09,0,0
Tolna,2018,09,0.082,0.27450200609713465
Toscana,2018,09,0,0
Trentino-Alto Adige,2018,09,0.062,0.2412762197445372
Umbria,2018,09,0,0
Utrecht,2018,09,0,0
Valle d'Aosta,2018,09,0,0
Varna,2018,09,0,0
Vas,2018,09,0,0
Veneto,2018,09,0.13899999999999998,0.5046499167625756
Veszprém,2018,09,0.128,0.3342569785774528
Vlaanderen,2018,09,0,0
Wien,2018,09,0,0
Zadarska,2018,09,0,0
Zala,2018,09,0,0
Zeeland,2018,09,0,0
Zeeuwse meren,2018,09,0,0
Zuid Hollandse Meren,2018,09,0,0
Zuid-Holland,2018,09,0,0
