year,month,lon,lat,est,se
2022,03,-0.05,51.625,0,0
2022,03,-0.17500000000000002,40.125,0,0
2022,03,-0.17500000000000002,40.15,0,0
2022,03,-0.17500000000000002,40.150000000000006,0,0
2022,03,-0.17500000000000002,40.175,0,0
2022,03,-0.2,40.15,0,0
2022,03,-0.275,44.575,0,0
2022,03,-0.30000000000000004,44.575,0,0
2022,03,-0.325,44.625,0,0
2022,03,-0.32499999999999996,51.55,0,0
2022,03,-0.325,51.55,0,0
2022,03,-0.375,43.925,0,0
2022,03,-0.375,43.95,0,0
2022,03,-0.375,44.7,0,0
2022,03,-0.4,44.7,0,0
2022,03,-0.625,43.9,0,0
2022,03,-0.625,43.900000000000006,0,0
2022,03,-0.725,41.5,0,0
2022,03,-0.725,41.7,0,0
2022,03,-0.75,41.7,0,0
2022,03,-0.775,41.55,0,0
2022,03,-0.775,41.65,0,0
2022,03,-0.775,41.675,0,0
2022,03,-0.8,41.55,0,0
2022,03,-0.8,41.625,0,0
2022,03,-0.8,41.65,0,0
2022,03,-0.8,41.650000000000006,0,0
2022,03,-0.8,41.675,0,0
2022,03,-0.825,41.55,0,0
2022,03,-0.8250000000000001,41.575,0,0
2022,03,-0.8250000000000001,41.625,0,0
2022,03,-0.825,41.65,0,0
2022,03,-0.8250000000000001,41.650000000000006,0,0
2022,03,-0.8500000000000001,41.625,0,0
2022,03,-0.8500000000000001,41.650000000000006,0,0
2022,03,-0.8500000000000001,41.675,0,0
2022,03,-0.875,37.775,0,0
2022,03,-0.875,37.875,0,0
2022,03,-0.875,41.5,0,0
2022,03,-0.875,41.525,0,0
2022,03,-0.875,41.55,0,0
2022,03,-0.875,41.574999999999996,0,0
2022,03,-0.875,41.625,0,0
2022,03,-0.875,41.65,0,0
2022,03,-0.875,41.650000000000006,0,0
2022,03,-0.875,41.675,0,0
2022,03,-0.875,41.7,0,0
2022,03,-0.9,37.75,0,0
2022,03,-0.9,37.775,0,0
2022,03,-0.9,37.8,0,0
2022,03,-0.9,37.875,0,0
2022,03,-0.9,41.5,0,0
2022,03,-0.9,41.525,0,0
2022,03,-0.9,41.55,0,0
2022,03,-0.9,41.574999999999996,0,0
2022,03,-0.9,41.625,0,0
2022,03,-0.9,41.65,0,0
2022,03,-0.9,41.650000000000006,0,0
2022,03,-0.9,41.675,0,0
2022,03,-0.9,41.7,0,0
2022,03,-0.9,41.75,0,0
2022,03,-0.9249999999999999,37.8,0,0
2022,03,-0.9249999999999999,37.824999999999996,0,0
2022,03,-0.9249999999999999,37.875,0,0
2022,03,-0.9249999999999999,41.55,0,0
2022,03,-0.9249999999999999,41.625,0,0
2022,03,-0.925,41.625,0,0
2022,03,-0.9249999999999999,41.65,0,0
2022,03,-0.925,41.650000000000006,0,0
2022,03,-0.9249999999999999,41.675,0,0
2022,03,-0.925,41.675,0,0
2022,03,-0.9249999999999999,41.7,0,0
2022,03,-0.95,37.8,0,0
2022,03,-0.95,37.824999999999996,0,0
2022,03,-0.95,37.825,0,0
2022,03,-0.95,37.875,0,0
2022,03,-0.95,41.55,0,0
2022,03,-0.95,41.625,0,0
2022,03,-0.95,41.65,0,0
2022,03,-0.95,41.650000000000006,0,0
2022,03,-0.95,41.675,0,0
2022,03,-0.95,41.7,0,0
2022,03,-0.975,37.75,0,0
2022,03,-0.975,37.775,0,0
2022,03,-0.975,37.8,0,0
2022,03,-0.975,37.824999999999996,0,0
2022,03,-0.975,37.875,0,0
2022,03,-0.975,37.9,0,0
2022,03,-0.975,37.925,0,0
2022,03,-0.975,37.95,0,0
2022,03,-0.975,41.574999999999996,0,0
2022,03,-0.975,41.625,0,0
2022,03,-0.975,41.65,0,0
2022,03,-0.975,41.650000000000006,0,0
2022,03,-0.975,41.675,0,0
2022,03,-0.975,41.7,0,0
2022,03,-1,37.75,0,0
2022,03,-1,37.775,0,0
2022,03,-1,37.8,0,0
2022,03,-1,37.824999999999996,0,0
2022,03,-1,37.825,0,0
2022,03,-1,37.875,0,0
2022,03,-1,41.55,0,0
2022,03,-1,41.574999999999996,0,0
2022,03,-1,41.625,0,0
2022,03,-1,41.65,0,0
2022,03,-1,41.650000000000006,0,0
2022,03,-1,41.675,0,0
2022,03,-1,41.7,0,0
2022,03,-1.0250000000000001,37.75,0,0
2022,03,-1.0250000000000001,37.775,0,0
2022,03,-1.025,37.775,0,0
2022,03,-1.0250000000000001,37.8,0,0
2022,03,-1.025,37.8,0,0
2022,03,-1.0250000000000001,37.824999999999996,0,0
2022,03,-1.025,37.825,0,0
2022,03,-1.0250000000000001,37.875,0,0
2022,03,-1.025,37.875,0,0
2022,03,-1.0250000000000001,37.9,0,0
2022,03,-1.0250000000000001,37.925,0,0
2022,03,-1.0250000000000001,37.95,0,0
2022,03,-1.0250000000000001,38,0,0
2022,03,-1.025,38,0,0
2022,03,-1.0250000000000001,38.025,0,0
2022,03,-1.025,38.025,0,0
2022,03,-1.0250000000000001,41.625,0,0
2022,03,-1.025,41.625,0,0
2022,03,-1.0250000000000001,41.65,0,0
2022,03,-1.0250000000000001,41.675,0,0
2022,03,-1.0250000000000001,41.7,0,0
2022,03,-1.025,41.7,0,0
2022,03,-1.05,37.75,0,0
2022,03,-1.05,37.775,0,0
2022,03,-1.05,37.8,0,0
2022,03,-1.05,37.824999999999996,0,0
2022,03,-1.05,37.825,0,0
2022,03,-1.05,37.875,0,0
2022,03,-1.05,37.9,0,0
2022,03,-1.05,37.925,0,0
2022,03,-1.05,37.95,0,0
2022,03,-1.05,38,0,0
2022,03,-1.05,38.025,0,0
2022,03,-1.05,41.625,0,0
2022,03,-1.05,41.65,0,0
2022,03,-1.05,41.675,0,0
2022,03,-1.05,41.7,0,0
2022,03,-1.0750000000000002,37.75,0,0
2022,03,-1.075,37.75,0,0
2022,03,-1.0750000000000002,37.775,0,0
2022,03,-1.075,37.775,0,0
2022,03,-1.0750000000000002,37.8,0,0
2022,03,-1.0750000000000002,37.824999999999996,0,0
2022,03,-1.0750000000000002,37.875,0,0
2022,03,-1.0750000000000002,37.9,0,0
2022,03,-1.075,37.9,0,0
2022,03,-1.0750000000000002,37.925,0,0
2022,03,-1.0750000000000002,37.95,0,0
2022,03,-1.075,37.95,0,0
2022,03,-1.0750000000000002,38,0,0
2022,03,-1.075,38,0,0
2022,03,-1.0750000000000002,38.025,0,0
2022,03,-1.075,38.025,0,0
2022,03,-1.0750000000000002,41.625,0,0
2022,03,-1.0750000000000002,41.65,0,0
2022,03,-1.075,41.650000000000006,0,0
2022,03,-1.0750000000000002,41.675,0,0
2022,03,-1.075,41.675,0,0
2022,03,-1.0750000000000002,41.7,0,0
2022,03,-1.1,37.775,0,0
2022,03,-1.1,37.8,0,0
2022,03,-1.1,37.824999999999996,0,0
2022,03,-1.1,37.875,0,0
2022,03,-1.1,37.9,0,0
2022,03,-1.1,37.925,0,0
2022,03,-1.1,37.95,0,0
2022,03,-1.1,38,0,0
2022,03,-1.1,38.025,0,0
2022,03,-1.1,38.05,0,0
2022,03,-1.1,41.625,0,0
2022,03,-1.1,41.65,0,0
2022,03,-1.1,41.675,0,0
2022,03,-1.125,37.775,0,0
2022,03,-1.125,37.8,0,0
2022,03,-1.125,37.824999999999996,0,0
2022,03,-1.125,37.875,0,0
2022,03,-1.125,37.9,0,0
2022,03,-1.125,37.925,0,0
2022,03,-1.125,37.95,0,0
2022,03,-1.125,38,0,0
2022,03,-1.125,38.025,0,0
2022,03,-1.125,38.05,0,0
2022,03,-1.125,38.074999999999996,0,0
2022,03,-1.15,37.75,0,0
2022,03,-1.15,37.775,0,0
2022,03,-1.15,37.8,0,0
2022,03,-1.15,37.824999999999996,0,0
2022,03,-1.15,37.875,0,0
2022,03,-1.15,37.9,0,0
2022,03,-1.15,37.925,0,0
2022,03,-1.15,37.95,0,0
2022,03,-1.15,38,0,0
2022,03,-1.15,38.025,0,0
2022,03,-1.15,38.05,0,0
2022,03,-1.175,37.8,0,0
2022,03,-1.175,37.825,0,0
2022,03,-1.175,37.9,0,0
2022,03,-1.175,37.925,0,0
2022,03,-1.175,37.95,0,0
2022,03,-1.175,38,0,0
2022,03,-1.175,38.025,0,0
2022,03,-1.2,37.9,0,0
2022,03,-1.2000000000000002,37.9,0,0
2022,03,-1.2,37.925,0,0
2022,03,-1.2000000000000002,37.925,0,0
2022,03,-1.2000000000000002,37.95,0,0
2022,03,-1.2,38,0,0
2022,03,-1.2000000000000002,38,0,0
2022,03,-1.225,37.8,0,0
2022,03,-1.225,37.824999999999996,0,0
2022,03,-1.225,37.875,0,0
2022,03,-1.225,37.9,0,0
2022,03,-1.225,37.925,0,0
2022,03,-1.25,37.824999999999996,0,0
2022,03,-1.25,37.875,0,0
2022,03,-1.25,37.9,0,0
2022,03,-1.25,37.925,0,0
2022,03,-1.2750000000000001,37.875,0,0
