year,month,lon,lat,est,se
2022,03,10.05,45.525000000000006,0.065,0.24664921616708177
2022,03,10.075000000000001,45.5,0.065,0.24664921616708177
2022,03,10.075,45.5,0.065,0.24664921616708177
2022,03,10.075,45.525000000000006,0.065,0.24664921616708177
2022,03,10.1,45.525000000000006,0.065,0.24664921616708177
2022,03,10.125,45.475,0.065,0.24664921616708177
2022,03,10.125,45.5,0.065,0.24664921616708177
2022,03,11.025,46,0.058,0.2338604085575211
2022,03,11.025,46.05,0.058,0.2338604085575211
2022,03,11.025,46.075,0.058,0.2338604085575211
2022,03,11.05,46.025000000000006,0.058,0.2338604085575211
2022,03,11.05,46.075,0.058,0.2338604085575211
2022,03,11.075000000000001,46.05,0.058,0.2338604085575211
2022,03,11.075000000000001,46.1,0.058,0.2338604085575211
2022,03,11.075,46.1,0.058,0.2338604085575211
2022,03,11.1,46.025000000000006,0.058,0.2338604085575211
2022,03,11.1,46.05,0.058,0.2338604085575211
2022,03,11.1,46.074999999999996,0.058,0.2338604085575211
2022,03,11.1,46.075,0.058,0.2338604085575211
2022,03,11.1,46.1,0.058,0.2338604085575211
2022,03,11.125,46,0.058,0.2338604085575211
2022,03,11.125,46.025000000000006,0.058,0.2338604085575211
2022,03,11.125,46.05,0.058,0.2338604085575211
2022,03,11.125,46.074999999999996,0.058,0.2338604085575211
2022,03,11.125,46.075,0.058,0.2338604085575211
2022,03,11.125,46.1,0.058,0.2338604085575211
2022,03,11.125,46.125,0.058,0.2338604085575211
2022,03,11.15,46.025000000000006,0.058,0.2338604085575211
2022,03,11.15,46.05,0.058,0.2338604085575211
2022,03,11.15,46.075,0.058,0.2338604085575211
2022,03,11.15,46.125,0.058,0.2338604085575211
2022,03,11.175,46,0.058,0.2338604085575211
2022,03,11.175,46.05,0.058,0.2338604085575211
2022,03,11.2,46,0.058,0.2338604085575211
2022,03,11.25,45.925,0.058,0.2338604085575211
2022,03,11.25,45.95,0.058,0.2338604085575211
2022,03,11.25,45.975,0.058,0.2338604085575211
2022,03,11.25,46,0.058,0.2338604085575211
2022,03,11.275,45.95,0.058,0.2338604085575211
2022,03,11.275,45.975,0.058,0.2338604085575211
2022,03,11.675,45.725,0.08,0.27142894774447635
2022,03,11.675,45.775000000000006,0.08,0.27142894774447635
2022,03,11.675,45.8,0.08,0.27142894774447635
2022,03,11.7,45.75,0.08,0.27142894774447635
2022,03,11.725,45.75,0.08,0.27142894774447635
2022,03,11.725,45.775000000000006,0.08,0.27142894774447635
2022,03,11.75,45.75,0.08,0.27142894774447635
2022,03,11.75,45.775000000000006,0.08,0.27142894774447635
2022,03,11.775,45.725,0.08,0.27142894774447635
2022,03,11.775,45.75,0.08,0.27142894774447635
2022,03,11.8,45.725,0.08,0.27142894774447635
2022,03,12.125,46.1,0.086,0.28050433629924987
2022,03,12.125,46.125,0.086,0.28050433629924987
2022,03,12.15,46.125,0.086,0.28050433629924987
2022,03,12.175,46.125,0.086,0.28050433629924987
