year,month,gid_4,est,se
2017,10,ESP.16.2.1.32_1,0.006,0.07726558075864033
2017,10,ESP.16.2.1.37_1,0.006,0.07726558075864033
2017,10,ESP.16.2.1.55_1,0.006,0.07726558075864033
2017,10,ESP.16.2.1.75_1,0.006,0.07726558075864033
2017,10,ESP.16.2.1.81_1,0.006,0.07726558075864033
2017,10,ESP.16.3.1.100_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.102_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.107_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.19_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.20_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.28_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.36_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.54_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.57_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.63_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.64_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.66_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.67_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.69_1,0.002,0.04469897088298564
2017,10,ESP.16.3.1.93_1,0.002,0.04469897088298564
2017,10,ESP.17.1.1.1_1,0.036,0.18638331132035063
2017,10,ESP.17.1.1.3_1,0.036,0.18638331132035063
2017,10,ESP.17.1.1.6_1,0.036,0.18638331132035063
2017,10,ESP.17.1.4.2_1,0.036,0.18638331132035063
2017,10,ESP.17.1.4.3_1,0.036,0.18638331132035063
2017,10,ESP.17.1.6.2_1,0.036,0.18638331132035063
2017,10,ESP.17.1.7.11_1,0.036,0.18638331132035063
2017,10,ESP.17.1.8.10_1,0.036,0.18638331132035063
2017,10,ESP.17.1.8.18_1,0.036,0.18638331132035063
2017,10,ESP.17.1.8.3_1,0.036,0.18638331132035063
2017,10,ESP.17.1.8.6_1,0.036,0.18638331132035063
2017,10,ESP.3.1.4.5_1,0.013,0.11333068359382575
