COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,02,2.791,0.7815182033374664
Argentina,ARG,2021,02,2.173,1.8592523604382751
Austria,AUT,2021,02,0.30100000000000005,0.5982158775752406
Belgium,BEL,2021,02,0,0
Bosnia and Herzegovina,BIH,2021,02,1.311,0.8896236504740884
Brazil,BRA,2021,02,1.036,0.18638331132035063
Bulgaria,BGR,2021,02,11.413,7.99708981383222
China,CHN,2021,02,1.454,1.2322314326241606
Colombia,COL,2021,02,0.941,0.23574260237507896
Croatia,HRV,2021,02,5.471,4.697876582241407
Fiji,FJI,2021,02,0.901,0.2988114594326802
France,FRA,2021,02,5.399,6.191204797826481
Germany,DEU,2021,02,0.766,0.4235840216809688
Greece,GRC,2021,02,0.088,0.40896401501544616
Guatemala,GTM,2021,02,0.995,0.999646563118353
Honduras,HND,2021,02,0.916,0.2775266131761439
Hungary,HUN,2021,02,0.985,1.76382107684657
India,IND,2021,02,0.055,0.370036325560572
Italy,ITA,2021,02,12.809,11.651591327209909
Kosovo,XKO,2021,02,0.172,0.3775692765024169
Mexico,MEX,2021,02,0.001,0.03162277660168379
Myanmar,MMR,2021,02,0.455,0.4982200550190881
Netherlands,NLD,2021,02,0.471,0.49940805801309257
Pakistan,PAK,2021,02,0,0
Palestine,PSE,2021,02,0.047,0.21174474216810163
Panama,PAN,2021,02,0,0
Peru,PER,2021,02,0,0
Portugal,PRT,2021,02,2.399,1.8519015289803398
Romania,ROU,2021,02,0.664,0.6883394730387479
Serbia,SRB,2021,02,0.815,1.547033419177459
Slovenia,SVN,2021,02,1.921,1.0176053578437791
Solomon Islands,SLB,2021,02,0.829,0.3766973598273565
South Africa,ZAF,2021,02,0.428,0.49503642397409614
South Korea,KOR,2021,02,1.387,0.7932875761824851
Spain,ESP,2021,02,1.721,1.9988916364181128
Sri Lanka,LKA,2021,02,0.456,0.4983094543677777
Switzerland,CHE,2021,02,0.974,1.0005231495731466
Thailand,THA,2021,02,0.415,0.4929685771101623
Turkey,TUR,2021,02,5.993,5.960487076402263
United States,USA,2021,02,0.422,0.5255893777024091
