ID_0,est,se
ALB,2.791,0.7815182033374664
ARG,2.173,1.8592523604382751
AUT,0.30100000000000005,0.5982158775752406
BEL,0,0
BGR,11.413,7.99708981383222
BIH,1.311,0.8896236504740884
BRA,1.036,0.18638331132035063
CHE,0.974,1.0005231495731466
CHN,1.454,1.2322314326241606
COL,0.941,0.23574260237507896
DEU,0.766,0.4235840216809688
ESP,1.721,1.9988916364181128
FJI,8.109,2.689303134894122
FRA,5.399,6.191204797826481
GRC,0.088,0.40896401501544616
GTM,0.995,0.999646563118353
HND,0.916,0.2775266131761439
HRV,5.471,4.697876582241407
HUN,0.985,1.76382107684657
IND,0.055,0.370036325560572
ITA,12.809,11.651591327209909
KOR,1.387,0.7932875761824851
LKA,0.456,0.4983094543677777
MEX,0.001,0.03162277660168379
MMR,0.455,0.4982200550190881
NLD,0.471,0.49940805801309257
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.399,1.8519015289803398
PSE,0.047,0.21174474216810163
ROU,0.664,0.6883394730387479
SLB,0.829,0.3766973598273565
SRB,0.815,1.547033419177459
SVN,1.921,1.0176053578437791
THA,0.415,0.4929685771101623
TUR,5.993,5.960487076402263
USA,0.424,0.5888349309057767
XKO,0.172,0.3775692765024169
ZAF,0.428,0.49503642397409614
