NAME_1,year,month,est,se
Abruzzo,2017,10,1.245,1.7021774065690636
Aegean,2017,10,0.378,0.48513024163759505
Andalucía,2017,10,3.553,1.2592353256831261
Antioquia,2017,10,0.595,0.4911376754192415
Apulia,2017,10,1.817,2.153441012576249
Aragón,2017,10,1.871,0.4422890953943446
Artvin,2017,10,0.701,0.4580489153014215
Attica,2017,10,0,0
Auvergne-Rhône-Alpes,2017,10,1.972,2.3770218668055048
Baden-Württemberg,2017,10,0.581,0.4936422618482768
Balikesir,2017,10,0.667,0.8154021326659661
Baranya,2017,10,0.269,0.674632216232037
Basilicata,2017,10,0.061,0.239450070654273
Berlin,2017,10,0,0
Blagoevgrad,2017,10,0.081,0.27297163499805893
Borsod-Abaúj-Zemplén,2017,10,0,0
Bucharest,2017,10,0.222,0.4157990967870047
Budapest,2017,10,0.022,0.1467567291047928
Buenos Aires,2017,10,0.261,0.8435394613789418
Burgas,2017,10,1.2349999999999999,0.9401838492792236
Buzău,2017,10,0.515,0.5000250243988045
Calabria,2017,10,0.655,1.1583784640984334
California,2017,10,0,0
Campania,2017,10,2.335,2.449363149437973
Cantabria,2017,10,0,0
Castilla y León,2017,10,0,0
Castilla-La Mancha,2017,10,0.094,0.44241691348939644
Cataluña,2017,10,3.934,0.3591467829671887
Central,2017,10,0.227,0.41910219117375974
Ceuta y Melilla,2017,10,0,0
Comunidad de Madrid,2017,10,0.003,0.05471740119919799
Comunidad Foral de Navarra,2017,10,0.007,0.08341437500789632
Comunidad Valenciana,2017,10,2.9539999999999997,0.277106183085875
Corse,2017,10,0.618,0.9233964496482256
Csongrád,2017,10,0.334,0.4718756898449704
Daegu,2017,10,0.427,0.49488980179017217
District of Columbia,2017,10,0.57,0.49532347546360583
Dolj,2017,10,0.262,0.4399426662072566
Drenthe,2017,10,0,0
Emilia-Romagna,2017,10,2.4370000000000003,3.643635790241315
Extremadura,2017,10,0,0
Faro,2017,10,2.608,1.870962192573102
Fier,2017,10,0.164,0.3704608498090469
Flevoland,2017,10,0,0
Florida,2017,10,0.016,0.12553788177183714
Friesland,2017,10,0,0
Friuli-Venezia Giulia,2017,10,0.987,1.5285067661710825
Galicia,2017,10,0,0
Gelderland,2017,10,0,0
Grad Beograd,2017,10,0.8999999999999999,0.9637229290938386
Grad Sofiya,2017,10,0.016,0.12553788177183714
Grad Zagreb,2017,10,0.049,0.21597603025716916
Groningen,2017,10,0,0
Guatemala,2017,10,0.575,0.4945903553645376
Heves,2017,10,0.039,0.19369180807797864
Hong Kong,2017,10,2.437,2.1213413439649473
Honiara,2017,10,0.381,0.4858755757136544
IJsselmeer,2017,10,0,0
Indiana,2017,10,0.319,0.4663222667388471
Islas Baleares,2017,10,1,0
Islas Canarias,2017,10,0,0
Istanbul,2017,10,4.181,4.291365333226574
Istarska,2017,10,0.791,0.9467316961664709
Izmir,2017,10,2.104,1.369192731665114
Jeollabuk-do,2017,10,0.811,0.3917045218432287
Južno-Bački,2017,10,0.329,0.47008507738491334
Kandy,2017,10,0.159,0.36585906146062974
Kocaeli,2017,10,0.889,0.9572600749021982
Komárom-Esztergom,2017,10,0.537,0.4988786223921405
La Libertad,2017,10,0,0
La Rioja,2017,10,0,0
Lazio,2017,10,1.605,1.6679014959002372
Lezhë,2017,10,0.521,0.499808772240753
Liguria,2017,10,2.3890000000000002,1.668062685754925
Lima Province,2017,10,0.002,0.04469897088298564
Limburg,2017,10,0,0
Lombardia,2017,10,3.548,4.374596824807715
Lovech,2017,10,0.578,0.4941256521980621
Macedonia and Thrace,2017,10,0.002,0.04469897088298564
Madhya Pradesh,2017,10,0.295,0.4562709536921928
Maharashtra,2017,10,0.007,0.08341437500789632
Marche,2017,10,1.672,2.304128975007866
Minas Gerais,2017,10,0,0
Missouri,2017,10,0.007,0.08341437500789632
Molise,2017,10,0.679,0.830677062867555
Morelos,2017,10,0.067,0.25014710386805117
Mugla,2017,10,0.164,0.3704608498090469
New York,2017,10,0.001,0.03162277660168379
Niederösterreich,2017,10,0,0
Nógrád,2017,10,0.33099999999999996,0.7434283379630466
Noord-Brabant,2017,10,0,0
Noord-Holland,2017,10,0,0
Normandie,2017,10,0,0
Nouvelle-Aquitaine,2017,10,0.872,1.4615841219887267
Obalno-kraška,2017,10,0.847,1.1791401609824206
Oberösterreich,2017,10,0,0
Occitanie,2017,10,3.093,2.2600857157343572
Ohio,2017,10,0.017,0.1293357171384909
Ordu,2017,10,0.453,0.4980351785155734
Osrednjeslovenska,2017,10,0.098,0.29746341705239066
Overijssel,2017,10,0,0
País Vasco,2017,10,0.015,0.16365714540611206
Panamá,2017,10,0.024,0.15312559370479986
Pest,2017,10,2.875,3.579745098953712
Piemonte,2017,10,1.834,2.823360057326855
Pleven,2017,10,0.261,0.4393996723622721
Plovdiv,2017,10,0.9520000000000001,1.2048685769509953
Podravska,2017,10,0.566,0.4958728565770563
Primorsko-Goranska,2017,10,0.9430000000000001,0.996336374311607
Principado de Asturias,2017,10,0,0
Prizren,2017,10,0.407,0.49152069396170145
Provence-Alpes-Côte d'Azur,2017,10,1.6,1.7339126174763704
Punjab,2017,10,0,0
Quiché,2017,10,0.59,0.4920794063381866
Rajasthan,2017,10,0.213,0.40963251677424095
Razgrad,2017,10,1.07,0.9966825094899423
Región de Murcia,2017,10,0.973,0.162164414398774
Repuplika Srpska,2017,10,1.1540000000000001,1.316867294860144
Ruse,2017,10,0.147,0.35428310221702153
Sakarya,2017,10,0.585,0.4929685771101623
Salta,2017,10,0.282,0.45019848809017415
Santa Bárbara,2017,10,0.311,0.4631344227041362
São Paulo,2017,10,0.47100000000000003,0.8122668372447883
Sardegna,2017,10,3.254,2.581880435085542
Šibensko-Kninska,2017,10,0.752,0.8703396216756334
Sicily,2017,10,1.132,1.854465194128087
Silistra,2017,10,0.51,0.5001501276118503
Sliven,2017,10,0.113,0.3167512136225074
Sofia,2017,10,0.498,0.5002461856388775
Somogy,2017,10,1.645,1.8064283653417055
Splitsko-Dalmatinska,2017,10,1.2690000000000001,0.9268722903537232
Sremski,2017,10,0.812,0.9323885169356957
Stara Zagora,2017,10,0.135,0.34189456253630574
Steiermark,2017,10,0.653,0.927184149081332
Šumadijski,2017,10,0.306,0.4610602743422779
Surat Thani,2017,10,0.413,0.4926191974270529
Tanintharyi,2017,10,0.522,0.4997657108743714
Targovishte,2017,10,0.561,0.4965133689293024
Telangana,2017,10,0,0
Texas,2017,10,0.47,0.49934892545128134
Ticino,2017,10,1.255,1.4761767541701893
Tiranë,2017,10,0.15,0.35725009115132167
Toscana,2017,10,3.5589999999999997,3.6014193325477004
Trentino-Alto Adige,2017,10,0.531,0.877040375451922
Tucumán,2017,10,0.12,0.3251241389157466
Umbria,2017,10,0.523,0.8793246544165837
Utrecht,2017,10,0,0
Valle d'Aosta,2017,10,0,0
Varna,2017,10,1.105,1.1989361586985599
Vas,2017,10,0.336,0.47257520811753057
Veliko Tarnovo,2017,10,1.006,1.404130997677018
Veneto,2017,10,0.9400000000000001,1.641566067229291
Veracruz,2017,10,0.314,0.4643485970901814
Veszprém,2017,10,1.1520000000000001,1.45456617123603
Vlaanderen,2017,10,0,0
Vlorë,2017,10,1.119,0.9783261505308833
Vratsa,2017,10,1.3820000000000001,1.485604603314266
West Bank,2017,10,0.244,0.4297076315922824
Western Cape,2017,10,0.127,0.33313958333104454
Wien,2017,10,0.003,0.05471740119919799
Yambol,2017,10,0.289,0.45352473436923446
Zadarska,2017,10,1.7,1.9475472959517761
Zagrebačka,2017,10,0.405,0.4911376754192415
Zala,2017,10,0.329,0.47008507738491334
Zapadno-Bački,2017,10,0.166,0.37226681638655706
Zeeland,2017,10,0,0
Zeeuwse meren,2017,10,0,0
Zuid Hollandse Meren,2017,10,0,0
Zuid-Holland,2017,10,0.948,0.9476481776107941
