year,month,gid_1,est,se
2017,10,ESP.1_1,0.2916011362517318,0.38155633027265917
2017,10,ESP.10_1,0.788310978168897,0.37097484264590286
2017,10,ESP.11_1,0,0.4841531798940003
2017,10,ESP.12_1,0,0.48907638669374565
2017,10,ESP.13_1,0.9458917835671342,0.23005931988486672
2017,10,ESP.14_1,0,0.48722167341927003
2017,10,ESP.15_1,0,0.14999301011213043
2017,10,ESP.16_1,0.030847038021555785,0.29720673891444077
2017,10,ESP.17_1,0,0.48086641467137625
2017,10,ESP.18_1,0.7655310621242485,0.4248762953828969
2017,10,ESP.2_1,0.28219051491398195,0.37078148439488934
2017,10,ESP.3_1,0,0.4841531798940003
2017,10,ESP.4_1,0.01621568665941718,0.2284305680688872
2017,10,ESP.5_1,0,0.48223991413695705
2017,10,ESP.6_1,0.7784175912751041,0.3256872313518479
2017,10,ESP.8_1,0.023046092184368736,0.14999301011213043
2017,10,ESP.9_1,0,0.12162519951418184
