COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,10,0,0
Austria,AUT,2018,10,6.93,8.335479611110332
Belgium,BEL,2018,10,0,0
Bulgaria,BGR,2018,10,0,0
China,CHN,2018,10,0,0
Croatia,HRV,2018,10,0.283,0.4506818324651152
France,FRA,2018,10,0,0
Germany,DEU,2018,10,1.1119999999999999,0.6399732165011432
Greece,GRC,2018,10,0,0
Hungary,HUN,2018,10,2.103,3.4975740266802395
India,IND,2018,10,0,0
Italy,ITA,2018,10,0.49,0.5001501276118503
Kosovo,XKO,2018,10,0,0
Netherlands,NLD,2018,10,0.005,0.07056897321046962
Pakistan,PAK,2018,10,0,0
Peru,PER,2018,10,0,0
Romania,ROU,2018,10,0,0
Serbia,SRB,2018,10,0.117,0.32158111638343195
Slovenia,SVN,2018,10,0,0
Spain,ESP,2018,10,1.0090000000000001,0.7833384387315022
Switzerland,CHE,2018,10,2.9170000000000003,1.3266402998423554
Turkey,TUR,2018,10,0,0
United States,USA,2018,10,0,0
