year,month,gid_3,est,se
2014,04,ESP.10.1.1_1,0.032,0.17608806605504818
2014,04,ESP.10.1.2_1,0.006,0.07726558075864033
2014,04,ESP.10.1.3_1,0.016,0.12553788177183714
2014,04,ESP.10.1.4_1,0.062,0.24127621974453722
2014,04,ESP.10.1.5_1,0.046,0.20958990416508122
2014,04,ESP.10.1.6_1,0.037,0.1888562063228706
2014,04,ESP.10.1.7_1,0.046,0.20958990416508122
2014,04,ESP.10.1.8_1,0,0
2014,04,ESP.10.1.8_1,0,0
2014,04,ESP.10.1.8_1,0,0
2014,04,ESP.10.1.8_1,0,0
2014,04,ESP.10.1.9_1,0,0
2014,04,ESP.10.1.9_1,0,0
2014,04,ESP.10.1.9_1,0,0
2014,04,ESP.10.2.1_1,0.07,0.25527468571161765
2014,04,ESP.10.2.2_1,0.057,0.2319586273558386
2014,04,ESP.10.2.3_1,0.051,0.22010780869257557
2014,04,ESP.10.2.5_1,0.589,0.49226143594773025
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.7_1,0,0
2014,04,ESP.10.2.8_1,0.049,0.21597603025716916
2014,04,ESP.10.3.1_1,0.105,0.3067068128833611
2014,04,ESP.10.3.10_1,0.911,0.2848862231842041
2014,04,ESP.10.3.11_1,0.114,0.31797028965786267
2014,04,ESP.10.3.12_1,0,0
2014,04,ESP.10.3.12_1,0,0
2014,04,ESP.10.3.13_1,0.109,0.3117951510466707
2014,04,ESP.10.3.14_1,0.001,0.03162277660168379
2014,04,ESP.10.3.16_1,0,0
2014,04,ESP.10.3.17_1,0.103,0.304110972316823
2014,04,ESP.10.3.17_1,0.103,0.304110972316823
2014,04,ESP.10.3.18_1,0.095,0.2933616557443407
2014,04,ESP.10.3.2_1,0.001,0.03162277660168379
2014,04,ESP.10.3.3_1,0.106,0.30799165387857325
2014,04,ESP.10.3.4_1,0.001,0.03162277660168379
2014,04,ESP.10.3.5_1,0.09,0.28632495871296654
2014,04,ESP.10.3.6_1,0.11,0.31304631925323445
2014,04,ESP.10.3.7_1,0.11,0.31304631925323445
2014,04,ESP.10.3.8_1,0.105,0.3067068128833611
2014,04,ESP.10.3.9_1,0.094,0.29197474077263813
