COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,11,0,0
Argentina,ARG,2019,11,0.005,0.07056897321046962
Austria,AUT,2019,11,0,0
Belgium,BEL,2019,11,0,0
Bulgaria,BGR,2019,11,0,0
China,CHN,2019,11,0,0
Croatia,HRV,2019,11,0,0
Dominican Republic,DOM,2019,11,0.988,0.10893974420691407
France,FRA,2019,11,0,0
Germany,DEU,2019,11,0,0
Greece,GRC,2019,11,0,0
Guatemala,GTM,2019,11,0.14,0.3471606552023436
Honduras,HND,2019,11,0.016,0.12553788177183714
Hungary,HUN,2019,11,0,0
India,IND,2019,11,0.039,0.2747388733653279
Italy,ITA,2019,11,0,0
Kosovo,XKO,2019,11,0,0
Mexico,MEX,2019,11,2.63,1.7639752237279114
Netherlands,NLD,2019,11,0,0
Pakistan,PAK,2019,11,0.017,0.1293357171384909
Peru,PER,2019,11,0.164,0.3704608498090469
Romania,ROU,2019,11,0,0
Serbia,SRB,2019,11,0,0
Slovenia,SVN,2019,11,0,0
Spain,ESP,2019,11,0,0
Turkey,TUR,2019,11,0,0
United States,USA,2019,11,0.004,0.06315051850925682
Venezuela,VEN,2019,11,0.052,0.2221381222243164
