ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,1,0.12614551307218985
AUT.2_1,0.9659696735776,0.31028450049520295
AUT.3_1,0.12646915425100003,0.0638169006689572
AUT.4_1,0.879571016747363,0.1642068546879206
AUT.5_1,0.937,0.08102817760239685
AUT.6_1,0.66451232,0.09510475088260191
AUT.7_1,0.996259852672,0.15701253580657884
AUT.8_1,0.0050000000000000044,0.017642243302617405
AUT.9_1,0.01200000000000001,0.10893974420691407
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.487,0.5000810745080052
CHE.21_1,0,0
CHE.25_1,0.973,0.162164414398774
CHE.26_1,0.978,0.1467567291047928
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.010000000000000009,0.0995485304256668
DEU.2_1,1,0.17938844635310638
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.21419199999999994,0.19217809569108188
ESP.17_1,0.359,0.4799472360055315
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17300000000000004,0.37843653921656956
HUN.1_1,0.007000000000000006,0.08341437500789632
HUN.10_1,0.40542,0.22800624342566086
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.39987300000000003,0.057342110081671775
HUN.15_1,0,0
HUN.18_1,0.271,0.22234925048038545
HUN.19_1,0,0
HUN.2_1,0.10499999999999998,0.15335340644168055
HUN.20_1,0,0
HUN.4_1,0.10699999999999998,0.15463396024697051
HUN.5_1,0.18500000000000005,0.38849186082326864
HUN.6_1,0,0
HUN.8_1,0.007000000000000006,0.08341437500789632
HUN.9_1,0.4139999999999999,0.4927949338688932
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.30000000000000004,0.11462171756756281
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SRB.3_1,0,0
SRB.5_1,0.019000000000000017,0.13659303663678343
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.484,0.49999399395792143
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
