year,month,gid_1,est,se
2021,10,AUT.1_1,1,0
2021,10,AUT.2_1,0.981,0.13659303663678343
2021,10,AUT.2_1,0.981,0.13659303663678343
2021,10,AUT.3_1,0.957,0.2029585972364615
2021,10,AUT.4_1,1,0
2021,10,AUT.4_1,1,0
2021,10,AUT.4_1,1,0
2021,10,AUT.5_1,0.849,0.3582280381646966
2021,10,AUT.6_1,0.932,0.2518718710762269
2021,10,AUT.7_1,0.995,0.07056897321046962
2021,10,AUT.8_1,0.945,0.22809433799861634
2021,10,AUT.9_1,0.264,0.4410198391212106
2021,10,CHE.19_1,0.678,0.46747677432631296
2021,10,CHE.21_1,0.55,0.497742652128334
2021,10,CHE.25_1,0.892,0.3105357184486713
2021,10,CHE.26_1,0.962,0.19129190414806527
2021,10,DEU.11_1,0.02,0.14007005254378832
2021,10,DEU.2_1,1,0
2021,10,ESP.16_1,0.619,0.48587557571365436
2021,10,ESP.17_1,0.957,0.2029585972364615
2021,10,ESP.3_1,0.007,0.08341437500789632
2021,10,HRV.8_1,0.543,0.49839682924292306
2021,10,HUN.1_1,0.004,0.06315051850925682
2021,10,HUN.10_1,0.326,0.4689818162188636
2021,10,HUN.11_1,0,0
2021,10,HUN.12_1,0.002,0.04469897088298564
2021,10,HUN.13_1,0,0
2021,10,HUN.14_1,0.409,0.49189527438364455
2021,10,HUN.18_1,0.148,0.3552776691859794
2021,10,HUN.2_1,0.103,0.304110972316823
2021,10,HUN.4_1,0.088,0.28343665312788385
2021,10,HUN.5_1,0.215,0.4110279113928201
2021,10,HUN.8_1,0.001,0.03162277660168379
2021,10,HUN.9_1,0.426,0.494741112874975
2021,10,ITA.10_1,0,0
2021,10,ITA.20_1,0,0
2021,10,ITA.7_1,1,0
2021,10,NLD.7_1,0,0
2021,10,ROU.14_1,0,0
2021,10,ROU.29_1,0.103,0.304110972316823
2021,10,SRB.5_1,0.007,0.08341437500789632
2021,10,SVN.8_1,0.334,0.47187568984497036
