year,month,gid_1,est,se
2021,10,ALB.10_1,0,0.3142899503491471
2021,10,ALB.5_1,0,0.3105363395219714
2021,10,AND.4_1,0,0.3203857943712168
2021,10,AUT.2_1,0,0.14034464964802723
2021,10,AUT.3_1,0,0.08723860386688803
2021,10,AUT.4_1,0,0.2016855160134345
2021,10,AUT.5_1,0,0.0547175106343287
2021,10,AUT.6_1,0,0.03488552102465447
2021,10,AUT.7_1,0.14506324972737186,0.3461203230033029
2021,10,AUT.9_1,0.006261723009814612,0.07726573529026544
2021,10,BEL.1_1,0,0.33536833684645445
2021,10,BEL.2_1,0,0.3329230971505164
2021,10,BEL.3_1,0,0.3357350488476067
2021,10,BGR.14_1,0,0.3099461964093244
2021,10,BGR.16_1,0,0.3167518471268352
2021,10,BGR.19_1,0,0.3364723852976311
2021,10,BGR.22_1,0,0.33201607667842675
2021,10,BGR.24_1,0,0.33201607667842675
2021,10,BGR.26_1,0,0.346120323003303
2021,10,BGR.5_1,0,0.32158175954759427
2021,10,BGR.6_1,0,0.30670742629882713
2021,10,BIH.3_1,0,0.3308850592338285
2021,10,CHE.1_1,0,0.3294276422152344
2021,10,CHE.12_1,0,0.3275176908665734
2021,10,CHE.16_1,0,0.31731531949427866
2021,10,CHE.19_1,0,0.3308850592338285
2021,10,CHE.20_1,0,0.32158175954759427
2021,10,CHE.21_1,0,0.13958291930956024
2021,10,CHE.24_1,0,0.31918221188846735
2021,10,CHE.26_1,0,0.46367082227567813
2021,10,CHE.4_1,0,0.30411158054059234
2021,10,CHE.5_1,0,0.323951174903563
2021,10,CHE.8_1,0,0.3331402496122101
2021,10,CYP.3_1,0,0.3167518471268352
2021,10,CZE.1_1,0,0.3353707409966518
2021,10,CZE.10_1,0,0.32158175954759427
2021,10,CZE.12_1,0,0.328853729711921
2021,10,CZE.13_1,0,0.308626230277391
2021,10,CZE.3_1,0,0.3167518471268352
2021,10,CZE.4_1,0,0.3001507128958582
2021,10,CZE.7_1,0,0.3294181027622552
2021,10,DEU.1_1,0,0.32704866327817345
2021,10,DEU.10_1,0,0.3157323267276155
2021,10,DEU.11_1,0,0.287062201618117
2021,10,DEU.12_1,0,0.323951174903563
2021,10,DEU.13_1,0,0.33425764709341554
2021,10,DEU.14_1,0,0.33784292791057974
2021,10,DEU.15_1,0,0.3312660995629496
2021,10,DEU.2_1,0,0.3967465585150448
2021,10,DEU.3_1,0,0.346120323003303
2021,10,DEU.4_1,0,0.31499755813682007
2021,10,DEU.5_1,0,0.32277019209116536
2021,10,DEU.7_1,0,0.33416581738793877
2021,10,DEU.8_1,0,0.29881205705739194
2021,10,DEU.9_1,0,0.323951174903563
2021,10,ESP.1_1,0,0.3213647042356265
2021,10,ESP.10_1,0,0.31845044369145625
2021,10,ESP.11_1,0,0.33458172588493945
2021,10,ESP.12_1,0,0.3153589508464696
2021,10,ESP.13_1,0,0.33425764709341554
2021,10,ESP.14_1,0,0.3318410652560809
2021,10,ESP.16_1,0.041863667070014154,0.19625864416443967
2021,10,ESP.17_1,0.15236859323882224,0.3532836085159358
2021,10,ESP.18_1,0,0.31179577463884356
2021,10,ESP.2_1,0,0.33100512905489465
2021,10,ESP.3_1,0.003130861504907306,0.0547175106343287
2021,10,ESP.4_1,0,0.3263830454554794
2021,10,ESP.5_1,0,0.32922403077219226
2021,10,ESP.6_1,0,0.31122415120201097
2021,10,ESP.7_1,0,0.30926853903163765
2021,10,ESP.8_1,0,0.3308850592338285
2021,10,ESP.9_1,0,0.323951174903563
2021,10,FRA.1_1,0,0.3198481754524811
2021,10,FRA.10_1,0,0.3177054597019915
2021,10,FRA.11_1,0,0.331520362949375
2021,10,FRA.13_1,0,0.33461381882260116
2021,10,FRA.6_1,0,0.3200179382505527
2021,10,FRA.7_1,0,0.3308850592338285
2021,10,FRA.8_1,0,0.32260041275867496
2021,10,GRC.1_1,0,0.3440200906177434
2021,10,GRC.3_1,0,0.3251247891659752
2021,10,GRC.6_1,0,0.33425764709341554
2021,10,GRC.7_1,0,0.33480282871373995
2021,10,GRC.8_1,0,0.3142899503491471
2021,10,HRV.16_1,0,0.30436603527658124
2021,10,HRV.4_1,0,0.31797092560034984
2021,10,HUN.10_1,0,0.15015675010256263
2021,10,HUN.13_1,0,0.2569538657544999
2021,10,HUN.14_1,0.003317102609441144,0.0827138940626418
2021,10,HUN.15_1,0,0.3168791380601829
2021,10,HUN.18_1,0,0.4284197131948984
2021,10,HUN.2_1,0.009895659438269968,0.2530725987311545
2021,10,HUN.20_1,0,0.3203857943712168
2021,10,HUN.4_1,0,0.36404091831669466
2021,10,HUN.5_1,0.09392584514721919,0.2863255313646019
2021,10,HUN.7_1,0,0.31864735227710705
2021,10,HUN.8_1,0,0.3630376330094275
2021,10,HUN.9_1,0,0.35822875462292236
2021,10,ITA.1_1,0,0.3229569188428242
2021,10,ITA.10_1,0,0.20037955124657986
2021,10,ITA.11_1,0,0.31777022233667385
2021,10,ITA.12_1,0,0.3342011623249333
2021,10,ITA.13_1,0,0.3267649821195155
2021,10,ITA.14_1,0,0.3183046554585495
2021,10,ITA.15_1,0,0.3246877366223003
2021,10,ITA.16_1,0,0.33627394855872184
2021,10,ITA.17_1,0,0.32721310265827797
2021,10,ITA.18_1,0,0.305700117492628
2021,10,ITA.19_1,0,0.3001507128958582
2021,10,ITA.2_1,0,0.3272003003941633
2021,10,ITA.20_1,0,0.21892980962882405
2021,10,ITA.3_1,0,0.3307009928714862
2021,10,ITA.4_1,0,0.3213925914743121
2021,10,ITA.5_1,0,0.31613778502105766
2021,10,ITA.6_1,0,0.33221247023412415
2021,10,ITA.7_1,0.03544973723080075,0.28783275949134735
2021,10,ITA.8_1,0,0.3314603588439602
2021,10,ITA.9_1,0,0.3229402405229772
2021,10,NLD.1_1,0,0.31914341250462347
2021,10,NLD.10_1,0,0.3263034612446674
2021,10,NLD.11_1,0,0.32933944955846983
2021,10,NLD.12_1,0,0.31694938675448125
2021,10,NLD.14_1,0,0.33564310579252643
2021,10,NLD.2_1,0,0.31436296170196576
2021,10,NLD.3_1,0,0.321680362970541
2021,10,NLD.4_1,0,0.3231701062242067
2021,10,NLD.5_1,0,0.33144491730505743
2021,10,NLD.6_1,0,0.31179577463884356
2021,10,NLD.7_1,0,0.24099812878894944
2021,10,NLD.8_1,0,0.32712724654475905
2021,10,NLD.9_1,0,0.32536011667125153
2021,10,POL.1_1,0,0.31552488614904955
2021,10,POL.10_1,0,0.3142899503491471
2021,10,POL.11_1,0,0.323951174903563
2021,10,POL.12_1,0,0.32277019209116536
2021,10,POL.13_1,0,0.33375451994146754
2021,10,POL.15_1,0,0.31959038396887146
2021,10,POL.16_1,0,0.33425764709341554
2021,10,POL.3_1,0,0.32812379502347233
2021,10,POL.4_1,0,0.3225647605718723
2021,10,POL.6_1,0,0.31918221188846735
2021,10,POL.7_1,0,0.3297450404468323
2021,10,POL.9_1,0,0.3076415742175455
2021,10,PRT.1_1,0,0.3274502284589701
2021,10,PRT.12_1,0,0.3219807017233814
2021,10,PRT.15_1,0,0.3227701920911654
2021,10,PRT.17_1,0,0.3203857943712168
2021,10,PRT.20_1,0,0.3331402496122101
2021,10,PRT.5_1,0,0.326291114388717
2021,10,PRT.9_1,0,0.3388964281757302
2021,10,ROU.12_1,0,0.3251247891659752
2021,10,ROU.15_1,0,0.32615089931442515
2021,10,ROU.20_1,0,0.3251247891659752
2021,10,ROU.22_1,0,0.3274502284589701
2021,10,ROU.24_1,0,0.3197526643126891
2021,10,ROU.25_1,0,0.3418952463274822
2021,10,ROU.39_1,0,0.3167518471268352
2021,10,ROU.5_1,0,0.33903933102053807
2021,10,SRB.10_1,0,0.3251247891659752
2021,10,SRB.14_1,0,0.30541390012224207
2021,10,SRB.16_1,0,0.323951174903563
2021,10,SRB.3_1,0,0.3254653721842822
2021,10,SRB.5_1,0,0.10435484392026893
2021,10,TUR.1_1,0,0.3105363395219714
2021,10,TUR.12_1,0,0.3297471268493532
2021,10,TUR.16_1,0,0.350248717871074
2021,10,TUR.21_1,0,0.3298125778582365
2021,10,TUR.26_1,0,0.33425764709341554
2021,10,TUR.28_1,0,0.3375698576096332
2021,10,TUR.3_1,0,0.326291114388717
2021,10,TUR.33_1,0,0.3251247891659752
2021,10,TUR.34_1,0,0.3286022076867752
2021,10,TUR.37_1,0,0.326291114388717
2021,10,TUR.40_1,0,0.32426706912475706
2021,10,TUR.41_1,0,0.3271933129034149
2021,10,TUR.42_1,0,0.30280035409474915
2021,10,TUR.47_1,0,0.33218823053851015
2021,10,TUR.50_1,0,0.323951174903563
2021,10,TUR.53_1,0,0.33201607667842675
2021,10,TUR.57_1,0,0.31918221188846735
2021,10,TUR.58_1,0,0.312624301022524
2021,10,TUR.59_1,0,0.3188411622381568
2021,10,TUR.63_1,0,0.3203857943712168
2021,10,TUR.64_1,0,0.3274936953113454
2021,10,TUR.68_1,0,0.3291412265533948
2021,10,TUR.69_1,0,0.32678777295121064
2021,10,TUR.7_1,0,0.30799943584122286
2021,10,TUR.71_1,0,0.323951174903563
2021,10,TUR.73_1,0,0.34612032300330303
2021,10,TUR.79_1,0,0.3386608177148466
2021,10,TUR.8_1,0,0.3362302980266817
2021,10,XKO.1_1,0,0.3251247891659752
2021,10,XKO.5_1,0,0.33647238529763107
2021,10,XKO.6_1,0,0.32277019209116536
