NAME_1,year,month,est,se
Abruzzo,2021,10,0,0
Aegean,2021,10,0,0
Andalucía,2021,10,0,0
Apulia,2021,10,0,0
Aragón,2021,10,0,0
Attica,2021,10,0,0
Bács-Kiskun,2021,10,0,0
Baranya,2021,10,0.085,0.2790212408632233
Basilicata,2021,10,0,0
Bayern,2021,10,1.233,0.5277842657616866
Berlin,2021,10,0,0
Borsod-Abaúj-Zemplén,2021,10,0.039,0.19369180807797864
Bucharest,2021,10,0,0
Budapest,2021,10,0.218,0.4130939925085411
Burgas,2021,10,0,0
Burgenland,2021,10,1.251,0.43380547159664457
Calabria,2021,10,0,0
California,2021,10,0,0
Campania,2021,10,0,0
Cantabria,2021,10,0.003,0.05471740119919799
Castilla y León,2021,10,0,0
Castilla-La Mancha,2021,10,0,0
Cataluña,2021,10,0,0
Ceuta y Melilla,2021,10,0,0
Cluj,2021,10,0.002,0.04469897088298564
Comunidad de Madrid,2021,10,0,0
Comunidad Foral de Navarra,2021,10,0,0
Comunidad Valenciana,2021,10,0,0
Csongrád,2021,10,0,0
Drenthe,2021,10,0,0
Emilia-Romagna,2021,10,0,0
Extremadura,2021,10,0,0
Fier,2021,10,0,0
Flevoland,2021,10,0,0
Friesland,2021,10,0,0
Friuli-Venezia Giulia,2021,10,0.314,0.4643485970901814
Galicia,2021,10,0,0
Gelderland,2021,10,0,0
Grad Beograd,2021,10,0,0
Grad Sofiya,2021,10,0,0
Grad Zagreb,2021,10,0,0
Groningen,2021,10,0,0
Gyor-Moson-Sopron,2021,10,0,0
Hajdú-Bihar,2021,10,0.389,0.4877672774150773
Heves,2021,10,0.351,0.4775217555536366
Hong Kong,2021,10,0,0
IJsselmeer,2021,10,0,0
Islas Baleares,2021,10,0,0
Islas Canarias,2021,10,0,0
Istanbul,2021,10,0,0
Jász-Nagykun-Szolnok,2021,10,0,0
Južno-Bački,2021,10,0.017,0.1293357171384909
Kärnten,2021,10,0.7070000000000001,1.2438133199119819
Kocaeli,2021,10,0,0
Komárom-Esztergom,2021,10,0.006,0.10219174981215341
Krapinsko-Zagorska,2021,10,0.285,0.4516403203645341
La Libertad,2021,10,0,0
La Rioja,2021,10,0,0
Lazio,2021,10,0,0
Liguria,2021,10,0,0
Limburg,2021,10,0,0
Lombardia,2021,10,0,0
Macedonia and Thrace,2021,10,0,0
Maharashtra,2021,10,0,0
Marche,2021,10,0,0
Molise,2021,10,0,0
Niederösterreich,2021,10,0.521,0.7059066517781714
Noord-Brabant,2021,10,0,0
Noord-Holland,2021,10,0,0
Normandie,2021,10,0,0
Nouvelle-Aquitaine,2021,10,0,0
Obalno-kraška,2021,10,0,0
Oberösterreich,2021,10,2.096,2.638590950433543
Occitanie,2021,10,0,0
Osrednjeslovenska,2021,10,0,0
Overijssel,2021,10,0,0
País Vasco,2021,10,0.499,0.8256034275399273
Pest,2021,10,1.09,0.573550332798008
Piemonte,2021,10,0,0
Principado de Asturias,2021,10,0.796,0.4031706171666613
Prizren,2021,10,0,0
Provence-Alpes-Côte d'Azur,2021,10,0,0
Punjab,2021,10,0,0
Razgrad,2021,10,0,0
Región de Murcia,2021,10,0,0
Rheinland-Pfalz,2021,10,0.006,0.07726558075864033
Sakarya,2021,10,0,0
Salzburg,2021,10,0,0
Sardegna,2021,10,0,0
Sicily,2021,10,0,0
Solothurn,2021,10,0.695,0.4606378047741926
Somogy,2021,10,0,0
Steiermark,2021,10,0.962,0.6983816418724069
Telangana,2021,10,0,0
Ticino,2021,10,0.337,0.4729214043101186
Tiranë,2021,10,0,0
Tirol,2021,10,1.005,0.18162021596901268
Toscana,2021,10,0,0
Trentino-Alto Adige,2021,10,0,0
Umbria,2021,10,0,0
Utrecht,2021,10,0,0
Valle d'Aosta,2021,10,0,0
Varna,2021,10,0,0
Vas,2021,10,0.099,0.2988114594326802
Veneto,2021,10,0,0
Veszprém,2021,10,0,0
Vlaanderen,2021,10,0,0
Vorarlberg,2021,10,0.45,0.5961838560385824
Wien,2021,10,0.003,0.05471740119919799
Zadarska,2021,10,0,0
Zala,2021,10,0,0
Zeeland,2021,10,0,0
Zeeuwse meren,2021,10,0,0
Zug,2021,10,0.956,0.20519772441746548
Zuid Hollandse Meren,2021,10,0,0
Zuid-Holland,2021,10,0,0
Zürich,2021,10,0.981,0.13659303663678343
