ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.251,0.43380547159664457
AUT.2_1,0.7070000000000001,1.2438133199119819
AUT.3_1,0.521,0.7059066517781714
AUT.4_1,2.096,2.638590950433543
AUT.5_1,0,0
AUT.6_1,0.962,0.6983816418724069
AUT.7_1,1.005,0.18162021596901268
AUT.8_1,0.45,0.5961838560385824
AUT.9_1,0.003,0.05471740119919799
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.695,0.4606378047741926
CHE.21_1,0.337,0.4729214043101186
CHE.25_1,0.956,0.20519772441746548
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.11_1,0.006,0.07726558075864033
DEU.2_1,1.233,0.5277842657616866
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.499,0.8256034275399273
ESP.17_1,0.796,0.4031706171666613
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.003,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.285,0.4516403203645341
HUN.1_1,0,0
HUN.10_1,0.351,0.4775217555536366
HUN.11_1,0,0
HUN.12_1,0.006,0.10219174981215341
HUN.14_1,1.09,0.573550332798008
HUN.15_1,0,0
HUN.18_1,0.099,0.2988114594326802
HUN.19_1,0,0
HUN.2_1,0.085,0.2790212408632233
HUN.20_1,0,0
HUN.4_1,0.039,0.19369180807797864
HUN.5_1,0.218,0.4130939925085411
HUN.6_1,0,0
HUN.8_1,0,0
HUN.9_1,0.389,0.4877672774150773
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.314,0.4643485970901814
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.002,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.017,0.1293357171384909
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
