COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,07,3.742,4.601865299464528
Algeria,DZA,2018,07,30.792,38.56667409181721
Angola,AGO,2018,07,0.46599999999999997,1.082858846497629
Argentina,ARG,2018,07,3.317,6.340444480086432
Australia,AUS,2018,07,0.764,1.2928764978533498
Austria,AUT,2018,07,28.453,27.56083583536429
Azerbaijan,AZE,2018,07,6.503,7.4031453400463665
Bangladesh,BGD,2018,07,3.863,6.529110296998967
Belarus,BLR,2018,07,3.114,2.953219862933547
Belgium,BEL,2018,07,3.743,4.18399995915674
Bolivia,BOL,2018,07,1.073,2.375463243349637
Bosnia and Herzegovina,BIH,2018,07,2.712,2.9264512719166547
Botswana,BWA,2018,07,0.228,0.4197525368502163
Brazil,BRA,2018,07,21.828,44.116629089431754
Brunei,BRN,2018,07,0.183,0.3868600013708585
Bulgaria,BGR,2018,07,21.188,22.79387766041603
Burkina Faso,BFA,2018,07,0.114,0.31797028965786267
Burundi,BDI,2018,07,0.196,0.3971671458488753
Cambodia,KHM,2018,07,0.877,1.6286212348537088
Cameroon,CMR,2018,07,0.325,0.46860921309188386
Canada,CAN,2018,07,1.133,0.9869630405455392
Chad,TCD,2018,07,0.202,0.40169311340544206
Chile,CHL,2018,07,2.739,5.612958499109504
China,CHN,2018,07,0.42500000000000004,0.8058278606290405
Colombia,COL,2018,07,6.593,13.462605371868147
Costa Rica,CRI,2018,07,0.946,2.0956543855084844
Côte d'Ivoire,CIV,2018,07,0.324,0.4682341756463781
Croatia,HRV,2018,07,17.776,17.95282438095508
Czechia,CZE,2018,07,11.133,9.819744351114746
Democratic Republic of the Congo,COD,2018,07,0.693,1.510064224890654
Denmark,DNK,2018,07,2.4490000000000003,1.9200988669012549
Djibouti,DJI,2018,07,0,0
Dominican Republic,DOM,2018,07,1.485,2.8987962529175
Ecuador,ECU,2018,07,2.143,4.321142275208548
Egypt,EGY,2018,07,12.829,19.03903056014909
El Salvador,SLV,2018,07,1.136,2.17984539315208
Equatorial Guinea,GNQ,2018,07,0.203,0.402433787041984
Estonia,EST,2018,07,2.641,1.894358018326625
Ethiopia,ETH,2018,07,1.608,2.8810465576446473
Faroe Islands,FRO,2018,07,0.68,0.46670956473787617
Fiji,FJI,2018,07,0.182,0.3860375953518323
Finland,FIN,2018,07,5.3069999999999995,3.726174095815946
France,FRA,2018,07,21.385,24.3227215335595
Gabon,GAB,2018,07,0.234,0.4235840216809688
Gambia,GMB,2018,07,0.176,0.3810107205436209
Georgia,GEO,2018,07,4.088,4.838366495223631
Germany,DEU,2018,07,52.704,49.90244877223754
Ghana,GHA,2018,07,0.813,1.6073537183486464
Greece,GRC,2018,07,1.965,3.1736255045942494
Guadeloupe,GLP,2018,07,0.267,0.4426137220047599
Guatemala,GTM,2018,07,1.557,3.0810623323848443
Haiti,HTI,2018,07,0.168,0.3740533597174552
Honduras,HND,2018,07,0.847,1.3720786879169296
Hungary,HUN,2018,07,51.869,50.709078912678166
Iceland,ISL,2018,07,0.686,0.4643485970901814
India,IND,2018,07,61.668,102.02606973186325
Indonesia,IDN,2018,07,15.46,31.809625891574658
Iran,IRN,2018,07,22.627,29.76705252983305
Iraq,IRQ,2018,07,2.914,4.153807074391096
Ireland,IRL,2018,07,0.744,0.939868586645401
Italy,ITA,2018,07,39.925,45.60940372325529
Japan,JPN,2018,07,0.361,0.4805308625987616
Jordan,JOR,2018,07,4.229,6.155762425539523
Kazakhstan,KAZ,2018,07,2.349,2.4295331512292133
Kenya,KEN,2018,07,1.1,2.2737337336589887
Kosovo,XKO,2018,07,0,0
Kyrgyzstan,KGZ,2018,07,0.673,0.9450649625498531
Laos,LAO,2018,07,0.201,0.40094857495663927
Latvia,LVA,2018,07,1.822,1.463409156529887
Lebanon,LBN,2018,07,2.892,4.13852597742403
Lithuania,LTU,2018,07,3.57,3.5380798316620794
Luxembourg,LUX,2018,07,2.787,2.478659519630555
Madagascar,MDG,2018,07,0.602,1.1934001618163597
Malaysia,MYS,2018,07,2.7479999999999998,5.3378252004044535
Malta,MLT,2018,07,0.71,0.9497843754535513
Martinique,MTQ,2018,07,0.206,0.4046328307586122
Mauritania,MRT,2018,07,0.7,1.2657198388849082
Mexico,MEX,2018,07,18.885,33.75823973919696
Mongolia,MNG,2018,07,0.491,0.5001691405606399
Morocco,MAR,2018,07,6.592,8.499911809000071
Mozambique,MOZ,2018,07,0.065,0.24664921616708177
Myanmar,MMR,2018,07,1.264,2.1437896271289247
Namibia,"NAM",2018,07,0.358,0.7656461919731068
Nepal,NPL,2018,07,0.682,1.0688275629999477
Netherlands,NLD,2018,07,193.889,161.44857313576577
New Zealand,NZL,2018,07,0.086,0.28050433629924987
Nicaragua,NIC,2018,07,1.42,2.512740901521385
Niger,NER,2018,07,0.958,1.3967722342353026
Nigeria,NGA,2018,07,3.528,7.565586770343773
North Korea,PRK,2018,07,0.383,0.48636153995515263
Norway,NOR,2018,07,1.355,0.9342009757732384
Oman,OMN,2018,07,1.414,2.523005243303424
Pakistan,PAK,2018,07,2.383,3.818898282637446
Palestine,PSE,2018,07,2.371,3.2790932120546215
Panama,PAN,2018,07,0.849,1.8698205296481005
Paraguay,PRY,2018,07,1.192,2.778423179494794
Peru,PER,2018,07,2.249,4.747441850472677
Philippines,PHL,2018,07,1.468,3.0893388712314036
Poland,POL,2018,07,19.806,18.37957165662238
Portugal,PRT,2018,07,11.888,14.096577045696119
