year,month,ID_2,est,se
2018,11,ESP.1.1_1,0.251,0.43380547159664457
2018,11,ESP.1.2_1,0.118,0.3227695465501356
2018,11,ESP.1.3_1,0.054,0.2261307920985887
2018,11,ESP.1.4_1,0.015,0.12161327966052798
2018,11,ESP.1.5_1,0,0
2018,11,ESP.1.6_1,0.004,0.06315051850925682
2018,11,ESP.1.7_1,0.733,0.4426137220047599
2018,11,ESP.1.8_1,0.018,0.13301764429463367
2018,11,ESP.10.1_1,0.979,0.14345584540052586
2018,11,ESP.10.2_1,0.71,0.4539891035103223
2018,11,ESP.10.3_1,0.897,0.304110972316823
2018,11,ESP.11.1_1,0,0
2018,11,ESP.11.2_1,0,0
2018,11,ESP.12.1_1,0,0
2018,11,ESP.12.2_1,0,0
2018,11,ESP.12.3_1,0,0
2018,11,ESP.12.4_1,0,0
2018,11,ESP.13.1_1,0.939,0.239450070654273
2018,11,ESP.14.1_1,0,0
2018,11,ESP.14.2_1,0,0
2018,11,ESP.15.1_1,0.006,0.07726558075864033
2018,11,ESP.16.1_1,0,0
2018,11,ESP.16.2_1,0.008,0.08912880535463237
2018,11,ESP.16.3_1,0.003,0.05471740119919799
2018,11,ESP.17.1_1,0,0
2018,11,ESP.18.1_1,0.972,0.16505527329729044
2018,11,ESP.2.1_1,0.282,0.45019848809017415
2018,11,ESP.2.2_1,0.01,0.0995485304256668
2018,11,ESP.2.3_1,0.034,0.18131981931624816
2018,11,ESP.3.1_1,0,0
2018,11,ESP.4.1_1,0.003,0.05471740119919799
2018,11,ESP.4.2_1,0,0
2018,11,ESP.4.3_1,0.003,0.05471740119919799
2018,11,ESP.4.4_1,0,0
2018,11,ESP.4.5_1,0.007,0.08341437500789632
2018,11,ESP.5.1_1,0,0
2018,11,ESP.5.2_1,0,0
2018,11,ESP.5.3_1,0,0
2018,11,ESP.5.4_1,0,0
2018,11,ESP.5.5_1,0,0
2018,11,ESP.5.6_1,0,0
2018,11,ESP.5.7_1,0,0
2018,11,ESP.5.8_1,0,0
2018,11,ESP.5.9_1,0,0
2018,11,ESP.6.1_1,0.654,0.4759312035478558
2018,11,ESP.6.2_1,0.274,0.44623214039681536
2018,11,ESP.6.3_1,0.185,0.38849186082326864
2018,11,ESP.6.4_1,0.249,0.43265018916693676
2018,11,ESP.7.1_1,0,0
2018,11,ESP.7.2_1,0,0
2018,11,ESP.8.1_1,0.003,0.05471740119919799
2018,11,ESP.9.1_1,0.004,0.06315051850925682
