year,month,ID_2,est,se
2018,11,ALB.11.2_1,0.583,0.4933095928059319
2018,11,ALB.5.1_1,0,0
2018,11,AUT.3.1_2,0,0
2018,11,AUT.3.10_2,0,0
2018,11,AUT.3.14_2,0,0
2018,11,AUT.3.3_2,0,0
2018,11,AUT.4.1_2,0,0
2018,11,AUT.4.12_2,0,0
2018,11,AUT.4.15_2,0,0
2018,11,AUT.4.16_2,0,0
2018,11,AUT.4.17_2,0,0
2018,11,AUT.4.2_2,0,0
2018,11,AUT.4.4_2,0,0
2018,11,AUT.4.6_2,0,0
2018,11,AUT.4.7_2,0.067,0.25014710386805117
2018,11,AUT.4.8_2,0,0
2018,11,AUT.6.12_2,0,0
2018,11,AUT.6.3_2,0,0
2018,11,AUT.6.4_2,0.121,0.3262904618058356
2018,11,AUT.6.7_2,0,0
2018,11,AUT.9.1_2,0,0
2018,11,BEL.2.1_1,0,0
2018,11,BEL.2.2_1,0,0
2018,11,BGR.13.10_1,0.31,0.462724663395106
2018,11,BGR.15.1_1,0.621,0.4853808758022864
2018,11,BGR.5.1_1,0.003,0.05471740119919799
2018,11,DEU.3.1_1,0,0
2018,11,ESP.1.1_1,0.71,0.4539891035103223
2018,11,ESP.1.2_1,0.103,0.304110972316823
2018,11,ESP.1.3_1,0.05,0.21805400144814482
2018,11,ESP.1.4_1,0.064,0.24487540497968344
2018,11,ESP.1.5_1,0,0
2018,11,ESP.1.6_1,0,0
2018,11,ESP.1.7_1,0.912,0.28343665312788385
2018,11,ESP.1.8_1,0.003,0.05471740119919799
2018,11,ESP.10.1_1,0.974,0.15921478998305827
2018,11,ESP.10.2_1,0.68,0.46670956473787617
2018,11,ESP.10.3_1,0.896,0.30541328929383094
2018,11,ESP.11.1_1,0,0
2018,11,ESP.11.2_1,0,0
2018,11,ESP.12.1_1,0,0
2018,11,ESP.12.2_1,0,0
2018,11,ESP.12.3_1,0,0
2018,11,ESP.12.4_1,0,0
2018,11,ESP.13.1_1,0.981,0.13659303663678343
2018,11,ESP.14.1_1,0,0
2018,11,ESP.14.2_1,0,0
2018,11,ESP.15.1_1,0,0
2018,11,ESP.16.1_1,0,0
2018,11,ESP.16.2_1,0.001,0.03162277660168379
2018,11,ESP.16.3_1,0.002,0.04469897088298564
2018,11,ESP.17.1_1,0,0
2018,11,ESP.18.1_1,0.998,0.04469897088298564
2018,11,ESP.2.1_1,0.249,0.43265018916693676
2018,11,ESP.2.2_1,0.072,0.2586172517116422
2018,11,ESP.2.3_1,0.004,0.06315051850925682
2018,11,ESP.3.1_1,0,0
2018,11,ESP.4.1_1,0.01,0.0995485304256668
2018,11,ESP.4.2_1,0,0
2018,11,ESP.4.3_1,0.007,0.08341437500789632
2018,11,ESP.4.4_1,0,0
2018,11,ESP.4.5_1,0.005,0.07056897321046962
2018,11,ESP.5.1_1,0,0
2018,11,ESP.5.2_1,0,0
2018,11,ESP.5.3_1,0,0
2018,11,ESP.5.4_1,0,0
2018,11,ESP.5.5_1,0,0
2018,11,ESP.5.6_1,0,0
2018,11,ESP.5.7_1,0,0
2018,11,ESP.5.8_1,0,0
2018,11,ESP.5.9_1,0,0
2018,11,ESP.6.1_1,0.742,0.43775292989039793
2018,11,ESP.6.2_1,0.188,0.39090767299812473
2018,11,ESP.6.3_1,0.099,0.2988114594326802
2018,11,ESP.6.4_1,0.344,0.475278749672116
2018,11,ESP.7.1_1,0,0
2018,11,ESP.7.2_1,0,0
2018,11,ESP.8.1_1,0,0
2018,11,ESP.9.1_1,0.003,0.05471740119919799
2018,11,FRA.9.1_1,0,0
2018,11,GRC.1.1_1,0.285,0.4516403203645341
2018,11,GRC.6.1_1,0,0
2018,11,HKG.2_1,0.001,0.03162277660168379
2018,11,HRV.20.31_1,0.11,0.31304631925323445
2018,11,HUN.10.2_1,0.008,0.08912880535463237
2018,11,HUN.10.4_1,0,0
2018,11,HUN.10.6_1,0,0
2018,11,HUN.12.1_1,0,0
2018,11,HUN.14.10_1,0.262,0.4399426662072566
2018,11,HUN.14.14_1,0,0
2018,11,HUN.14.15_1,0,0
2018,11,HUN.14.5_1,0.127,0.33313958333104454
2018,11,HUN.14.7_1,0.732,0.4431392245924213
2018,11,HUN.15.2_1,0.253,0.43494847991478275
2018,11,HUN.15.7_1,0.151,0.3582280381646966
2018,11,HUN.2.3_1,0.028,0.16505527329729044
2018,11,HUN.20.4_1,0.167,0.3731624984510773
2018,11,HUN.4.8_1,0,0
2018,11,HUN.5.1_1,0.316,0.4651455260027343
2018,11,HUN.6.7_1,0,0
2018,11,IND.20.26_1,0.257,0.43719805825522845
2018,11,IND.32.9_1,0,0
2018,11,ITA.1.1_1,0.052,0.22213812222431642
2018,11,ITA.1.2_1,0.293,0.45536618051668964
2018,11,ITA.1.3_1,0.05,0.21805400144814482
2018,11,ITA.1.4_1,0.409,0.49189527438364455
2018,11,ITA.10.1_1,0.295,0.45627095369219284
2018,11,ITA.10.10_1,0.054,0.2261307920985887
2018,11,ITA.10.11_1,0.002,0.04469897088298564
2018,11,ITA.10.12_1,0.686,0.4643485970901814
2018,11,ITA.10.2_1,0.009,0.09448771310560929
2018,11,ITA.10.3_1,0.02,0.14007005254378832
2018,11,ITA.10.4_1,0.07,0.25527468571161765
2018,11,ITA.10.5_1,0.188,0.39090767299812473
2018,11,ITA.10.6_1,0.165,0.37136627864268035
2018,11,ITA.10.7_1,0.056,0.23003677296666486
2018,11,ITA.10.8_1,0.204,0.40317061716666125
2018,11,ITA.10.9_1,0.002,0.04469897088298564
2018,11,ITA.11.1_1,0.183,0.3868600013708585
2018,11,ITA.11.2_1,0.135,0.34189456253630574
2018,11,ITA.11.3_1,0.456,0.4983094543677777
2018,11,ITA.11.4_1,0.313,0.4639463829433809
2018,11,ITA.11.5_1,0.236,0.4248346554654934
2018,11,ITA.12.1_1,0.262,0.4399426662072566
2018,11,ITA.12.2_1,0.107,0.30926792049394103
2018,11,ITA.13.1_1,0.042,0.20068950215762726
2018,11,ITA.13.2_1,0.029,0.1678904023081343
2018,11,ITA.13.3_1,0,0
2018,11,ITA.13.4_1,0.163,0.36955049393495276
2018,11,ITA.13.5_1,0.241,0.42790431418963526
2018,11,ITA.13.6_1,0.12,0.3251241389157466
2018,11,ITA.13.7_1,0.058,0.2338604085575211
2018,11,ITA.13.8_1,0.338,0.4732652321690026
2018,11,ITA.14.1_1,0.642,0.4796520260210167
2018,11,ITA.14.2_1,0.989,0.10435463521037237
2018,11,ITA.14.3_1,0,0
2018,11,ITA.14.4_1,0.245,0.4303024054780082
2018,11,ITA.14.5_1,0.367,0.48222768848702946
2018,11,ITA.14.6_1,0.827,0.37843653921656956
2018,11,ITA.14.7_1,0,0
2018,11,ITA.14.8_1,0.478,0.4997657108743714
2018,11,ITA.15.1_1,0.282,0.45019848809017415
2018,11,ITA.15.2_1,0,0
2018,11,ITA.15.3_1,0.167,0.3731624984510773
2018,11,ITA.15.4_1,0,0
2018,11,ITA.15.5_1,0.267,0.4426137220047599
2018,11,ITA.15.6_1,0.12,0.3251241389157466
2018,11,ITA.15.7_1,0.918,0.27450200609713465
2018,11,ITA.15.8_1,0.997,0.05471740119919799
2018,11,ITA.15.9_1,0.039,0.19369180807797864
2018,11,ITA.16.1_1,0.001,0.03162277660168379
2018,11,ITA.16.10_1,0.009,0.09448771310560929
2018,11,ITA.16.2_1,0.565,0.4960050614873008
2018,11,ITA.16.3_1,0.031,0.17340435135563662
2018,11,ITA.16.4_1,0.02,0.14007005254378832
2018,11,ITA.16.5_1,0.002,0.04469897088298564
2018,11,ITA.16.6_1,0.118,0.3227695465501356
2018,11,ITA.16.7_1,0.025,0.15620307103062794
2018,11,ITA.16.8_1,0.198,0.3986915536538929
2018,11,ITA.16.9_1,0,0
2018,11,ITA.17.1_1,0.075,0.26352313834736496
2018,11,ITA.17.2_1,0.18,0.38437969216355294
2018,11,ITA.18.1_1,0.001,0.03162277660168379
2018,11,ITA.18.2_1,0.294,0.45581988961844544
2018,11,ITA.19.1_1,0,0
2018,11,ITA.2.1_1,0.312,0.46354166034011535
2018,11,ITA.2.2_1,0,0
2018,11,ITA.2.3_1,0.375,0.48436516143258035
2018,11,ITA.2.4_1,0.021,0.14345584540052586
2018,11,ITA.2.5_1,0.347,0.4762539425745658
2018,11,ITA.2.6_1,0.308,0.4618975528722244
2018,11,ITA.20.1_1,0.138,0.3450725649411658
2018,11,ITA.20.2_1,0.084,0.2775266131761439
2018,11,ITA.20.3_1,0.331,0.4708085180417413
2018,11,ITA.20.4_1,0.121,0.3262904618058356
2018,11,ITA.20.5_1,0.297,0.4571651780264984
2018,11,ITA.20.6_1,0.001,0.03162277660168379
2018,11,ITA.20.7_1,0.202,0.40169311340544206
2018,11,ITA.3.1_1,0.018,0.13301764429463367
2018,11,ITA.3.2_1,0,0
2018,11,ITA.4.1_1,0.045,0.20740785428237288
2018,11,ITA.4.2_1,0.227,0.41910219117375974
2018,11,ITA.4.3_1,0,0
2018,11,ITA.4.4_1,0.097,0.296105857217784
2018,11,ITA.4.5_1,0,0
2018,11,ITA.5.1_1,0.377,0.4848774134831464
2018,11,ITA.5.2_1,0.211,0.4082225442643334
2018,11,ITA.5.3_1,0.298,0.4576083537321029
2018,11,ITA.5.4_1,0.008,0.08912880535463237
