year,month,ID_2,est,se
2018,11,ALB.11.2_1,0.556,0.49710271686152663
2018,11,ALB.12.2_1,0.019,0.13659303663678343
2018,11,ALB.5.1_1,0,0
2018,11,AUT.2.7_2,0,0
2018,11,AUT.3.1_2,0,0
2018,11,AUT.3.10_2,0,0
2018,11,AUT.3.14_2,0,0
2018,11,AUT.3.3_2,0,0
2018,11,AUT.4.1_2,0,0
2018,11,AUT.4.12_2,0,0
2018,11,AUT.4.15_2,0,0
2018,11,AUT.4.16_2,0,0
2018,11,AUT.4.17_2,0,0
2018,11,AUT.4.2_2,0,0
2018,11,AUT.4.3_2,0,0
2018,11,AUT.4.4_2,0,0
2018,11,AUT.4.6_2,0,0
2018,11,AUT.4.7_2,0.094,0.29197474077263813
2018,11,AUT.4.8_2,0,0
2018,11,AUT.6.12_2,0,0
2018,11,AUT.6.3_2,0,0
2018,11,AUT.6.4_2,0.086,0.28050433629924987
2018,11,AUT.6.7_2,0,0
2018,11,AUT.8.1_2,0,0
2018,11,AUT.8.4_2,0,0
2018,11,AUT.9.1_2,0,0
2018,11,BEL.2.1_1,0,0
2018,11,BEL.2.2_1,0,0
2018,11,BEL.2.4_1,0,0
2018,11,BGR.13.10_1,0.287,0.4525879316064844
2018,11,BGR.15.1_1,0.608,0.4884409632438444
2018,11,BGR.5.1_1,0,0
2018,11,DEU.1.26_1,0,0
2018,11,DEU.3.1_1,0,0
2018,11,ESP.1.1_1,0.216,0.4117201883725323
2018,11,ESP.1.2_1,0.091,0.28775302222878874
2018,11,ESP.1.3_1,0.038,0.19129190414806527
2018,11,ESP.1.4_1,0.003,0.05471740119919799
2018,11,ESP.1.5_1,0,0
2018,11,ESP.1.6_1,0.001,0.03162277660168379
2018,11,ESP.1.7_1,0.72,0.44922355437109684
2018,11,ESP.1.8_1,0.017,0.1293357171384909
2018,11,ESP.10.1_1,0.61,0.4879939939570344
2018,11,ESP.10.2_1,0.124,0.32974646735443996
2018,11,ESP.10.3_1,0.831,0.3749394345485409
2018,11,ESP.11.1_1,0,0
2018,11,ESP.11.2_1,0,0
2018,11,ESP.12.1_1,0,0
2018,11,ESP.12.2_1,0,0
2018,11,ESP.12.3_1,0,0
2018,11,ESP.12.4_1,0,0
2018,11,ESP.13.1_1,0.934,0.24840633185509928
2018,11,ESP.14.1_1,0,0
2018,11,ESP.14.2_1,0,0
2018,11,ESP.15.1_1,0,0
2018,11,ESP.16.1_1,0,0
