year,month,ID_2,est,se
2018,11,ALB.11.2_1,0.547,0.4980351785155734
2018,11,ALB.5.1_1,0,0
2018,11,AUT.3.14_1,0,0
2018,11,AUT.3.22_1,0,0
2018,11,AUT.3.3_1,0,0
2018,11,AUT.3.9_1,0,0
2018,11,AUT.4.1_1,0,0
2018,11,AUT.4.12_1,0,0
2018,11,AUT.4.15_1,0,0
2018,11,AUT.4.16_1,0,0
2018,11,AUT.4.17_1,0,0
2018,11,AUT.4.2_1,0,0
2018,11,AUT.4.4_1,0,0
2018,11,AUT.4.6_1,0,0
2018,11,AUT.4.7_1,0,0
2018,11,AUT.4.8_1,0,0
2018,11,AUT.6.12_1,0,0
2018,11,AUT.6.3_1,0,0
2018,11,AUT.6.4_1,0.082,0.27450200609713465
2018,11,AUT.6.7_1,0,0
2018,11,AUT.9.1_1,0,0
2018,11,BEL.2.1_1,0,0
2018,11,BEL.2.2_1,0,0
2018,11,BEL.2.4_1,0,0
2018,11,BGR.15.1_1,0.7,0.45848687027025126
2018,11,BGR.5.1_1,0,0
2018,11,DEU.3.1_1,0,0
2018,11,ESP.1.1_1,0.632,0.4825026516080599
2018,11,ESP.1.2_1,0.092,0.28917057184232914
2018,11,ESP.1.3_1,0.041,0.19838941090279583
2018,11,ESP.1.4_1,0.034,0.18131981931624816
2018,11,ESP.1.5_1,0,0
2018,11,ESP.1.6_1,0,0
2018,11,ESP.1.7_1,0.995,0.07056897321046962
2018,11,ESP.1.8_1,0.005,0.07056897321046962
2018,11,ESP.10.1_1,0.977,0.1499783100768024
2018,11,ESP.10.2_1,0.696,0.4602127723084137
2018,11,ESP.10.3_1,0.982,0.13301764429463367
2018,11,ESP.11.1_1,0,0
2018,11,ESP.11.2_1,0,0
2018,11,ESP.12.1_1,0,0
2018,11,ESP.12.2_1,0,0
2018,11,ESP.12.3_1,0,0
2018,11,ESP.12.4_1,0,0
2018,11,ESP.13.1_1,0.989,0.10435463521037236
2018,11,ESP.14.1_1,0,0
2018,11,ESP.14.2_1,0,0
2018,11,ESP.15.1_1,0,0
2018,11,ESP.16.1_1,0,0
2018,11,ESP.16.2_1,0.001,0.03162277660168379
2018,11,ESP.16.3_1,0.002,0.04469897088298564
2018,11,ESP.17.1_1,0,0
2018,11,ESP.18.1_1,0.995,0.07056897321046962
2018,11,ESP.2.1_1,0.245,0.4303024054780082
2018,11,ESP.2.2_1,0.08,0.27142894774447635
2018,11,ESP.2.3_1,0,0
2018,11,ESP.3.1_1,0,0
2018,11,ESP.4.1_1,0.015,0.12161327966052798
2018,11,ESP.4.2_1,0,0
2018,11,ESP.4.3_1,0,0
2018,11,ESP.4.4_1,0,0
2018,11,ESP.4.5_1,0,0
2018,11,ESP.5.1_1,0,0
2018,11,ESP.5.2_1,0,0
2018,11,ESP.5.3_1,0,0
2018,11,ESP.5.4_1,0,0
2018,11,ESP.5.5_1,0,0
2018,11,ESP.5.6_1,0,0
2018,11,ESP.5.7_1,0,0
2018,11,ESP.5.8_1,0,0
2018,11,ESP.5.9_1,0,0
2018,11,ESP.6.1_1,0.762,0.42607222103481185
2018,11,ESP.6.2_1,0.401,0.4903462444430868
2018,11,ESP.6.3_1,0.099,0.2988114594326802
2018,11,ESP.6.4_1,0.304,0.4602127723084137
2018,11,ESP.7.1_1,0,0
2018,11,ESP.7.2_1,0,0
2018,11,ESP.8.1_1,0,0
2018,11,ESP.9.1_1,0.008,0.08912880535463237
2018,11,FRA.10.10_1,0.153,0.3601676286407771
2018,11,FRA.9.1_1,0,0
2018,11,GRC.1.1_1,0.296,0.45671938057476014
2018,11,HRV.20.31_1,0.487,0.5000810745080052
2018,11,HUN.10.2_1,0.002,0.04469897088298564
2018,11,HUN.10.4_1,0,0
2018,11,HUN.10.6_1,0,0
2018,11,HUN.12.1_1,0,0
2018,11,HUN.14.10_1,0.278,0.4482375674984382
2018,11,HUN.14.14_1,0,0
2018,11,HUN.14.15_1,0,0
2018,11,HUN.14.5_1,0.152,0.3592005359475749
2018,11,HUN.14.7_1,0.558,0.49687310541312546
2018,11,HUN.15.7_1,0.15,0.35725009115132167
2018,11,HUN.2.3_1,0.013,0.11333068359382575
2018,11,HUN.20.4_1,0.153,0.3601676286407771
2018,11,HUN.4.8_1,0,0
2018,11,HUN.5.1_1,0.31,0.462724663395106
2018,11,HUN.6.7_1,0,0
2018,11,IND.20.26_1,0.309,0.4623123757079544
2018,11,IND.32.9_1,0,0
2018,11,ITA.1.1_1,0.052,0.22213812222431645
2018,11,ITA.1.2_1,0.351,0.4775217555536366
2018,11,ITA.1.3_1,0.043,0.2029585972364615
2018,11,ITA.1.4_1,0.516,0.49999399395792143
2018,11,ITA.10.1_1,0.317,0.46554025360620294
2018,11,ITA.10.10_1,0.075,0.26352313834736496
2018,11,ITA.10.11_1,0,0
2018,11,ITA.10.12_1,0.693,0.4614801880514092
2018,11,ITA.10.2_1,0.008,0.08912880535463237
2018,11,ITA.10.3_1,0.027,0.162164414398774
2018,11,ITA.10.4_1,0.133,0.3397446488562056
2018,11,ITA.10.5_1,0.701,0.4580489153014215
2018,11,ITA.10.6_1,0.062,0.2412762197445372
2018,11,ITA.10.7_1,0.044,0.20519772441746548
2018,11,ITA.10.8_1,0.206,0.4046328307586122
2018,11,ITA.10.9_1,0.002,0.04469897088298564
2018,11,ITA.11.1_1,0.225,0.4177912750998392
2018,11,ITA.11.2_1,0.21,0.4075120440748544
2018,11,ITA.11.3_1,0.39,0.4879939939570344
2018,11,ITA.11.4_1,0.368,0.4825026516080599
2018,11,ITA.11.5_1,0.277,0.4477404063421923
2018,11,ITA.12.1_1,0.314,0.4643485970901814
2018,11,ITA.12.2_1,0.067,0.25014710386805117
2018,11,ITA.13.1_1,0.061,0.239450070654273
2018,11,ITA.13.2_1,0.12,0.3251241389157466
2018,11,ITA.13.3_1,0,0
2018,11,ITA.13.4_1,0.159,0.36585906146062974
2018,11,ITA.13.5_1,0.29,0.4539891035103223
2018,11,ITA.13.6_1,0.137,0.3440194025768741
2018,11,ITA.13.7_1,0.052,0.22213812222431645
2018,11,ITA.13.8_1,0.359,0.4799472360055315
2018,11,ITA.14.1_1,0.608,0.4884409632438444
2018,11,ITA.14.2_1,0.999,0.03162277660168379
2018,11,ITA.14.3_1,0,0
2018,11,ITA.14.4_1,0.372,0.4835802413765991
2018,11,ITA.14.5_1,0.375,0.4843651614325803
2018,11,ITA.14.6_1,0.946,0.2261307920985887
2018,11,ITA.14.7_1,0,0
2018,11,ITA.14.8_1,0.171,0.3766973598273565
2018,11,ITA.15.1_1,0.346,0.4759312035478558
2018,11,ITA.15.2_1,0,0
2018,11,ITA.15.3_1,0.289,0.45352473436923446
2018,11,ITA.15.4_1,0,0
2018,11,ITA.15.5_1,0.328,0.46971974265154814
2018,11,ITA.15.6_1,0.027,0.162164414398774
2018,11,ITA.15.7_1,0.914,0.28050433629924987
2018,11,ITA.15.8_1,0.97,0.17067257872642908
2018,11,ITA.15.9_1,0.037,0.1888562063228706
2018,11,ITA.16.1_1,0,0
2018,11,ITA.16.10_1,0.01,0.0995485304256668
2018,11,ITA.16.2_1,0.516,0.49999399395792143
2018,11,ITA.16.3_1,0,0
2018,11,ITA.16.4_1,0.003,0.05471740119919799
2018,11,ITA.16.5_1,0.001,0.03162277660168379
2018,11,ITA.16.6_1,0.954,0.2095899041650812
2018,11,ITA.16.7_1,0.146,0.3532829019480122
2018,11,ITA.16.8_1,0.243,0.4291097005838194
2018,11,ITA.16.9_1,0,0
2018,11,ITA.17.1_1,0.076,0.26513071171460745
2018,11,ITA.17.2_1,0.166,0.37226681638655706
2018,11,ITA.18.1_1,0,0
2018,11,ITA.18.2_1,0.262,0.4399426662072566
2018,11,ITA.19.1_1,0,0
2018,11,ITA.2.1_1,0.206,0.4046328307586122
2018,11,ITA.2.2_1,0,0
2018,11,ITA.2.3_1,0.414,0.4927949338688932
2018,11,ITA.2.4_1,0.008,0.08912880535463237
2018,11,ITA.2.5_1,0.402,0.4905472827736758
2018,11,ITA.2.6_1,0.464,0.498951854343636
2018,11,ITA.20.1_1,0.271,0.4446985009607709
2018,11,ITA.20.2_1,0.049,0.21597603025716916
2018,11,ITA.20.3_1,0.206,0.4046328307586122
2018,11,ITA.20.4_1,0.201,0.40094857495663927
2018,11,ITA.20.5_1,0.616,0.48660125439704816
2018,11,ITA.20.6_1,0,0
2018,11,ITA.20.7_1,0.131,0.33756918246924283
2018,11,ITA.3.1_1,0,0
2018,11,ITA.3.2_1,0,0
2018,11,ITA.4.1_1,0.039,0.19369180807797864
2018,11,ITA.4.2_1,0.253,0.4349484799147827
2018,11,ITA.4.3_1,0,0
2018,11,ITA.4.4_1,0.154,0.3611293596682696
2018,11,ITA.4.5_1,0,0
2018,11,ITA.5.1_1,0.316,0.4651455260027343
2018,11,ITA.5.2_1,0.27,0.44418160396092193
2018,11,ITA.5.3_1,0.317,0.46554025360620294
2018,11,ITA.5.4_1,0.012,0.10893974420691407
2018,11,ITA.5.5_1,0.472,0.499465179432426
2018,11,ITA.6.1_1,0.047,0.21174474216810163
2018,11,ITA.6.2_1,0.235,0.42421097929562707
2018,11,ITA.6.3_1,0.265,0.4415540396938635
2018,11,ITA.6.4_1,0.312,0.46354166034011535
2018,11,ITA.6.5_1,0.272,0.44521254947969985
2018,11,ITA.6.6_1,0.005,0.07056897321046962
2018,11,ITA.6.7_1,0.249,0.4326501891669368
2018,11,ITA.6.8_1,0.287,0.4525879316064844
2018,11,ITA.6.9_1,0.218,0.4130939925085411
2018,11,ITA.7.1_1,0.096,0.2947386484173239
2018,11,ITA.7.2_1,0.099,0.2988114594326802
2018,11,ITA.7.3_1,0.254,0.43551541152257023
2018,11,ITA.7.4_1,0.319,0.4663222667388471
2018,11,ITA.8.1_1,0.219,0.4137755553560531
2018,11,ITA.8.2_1,0.324,0.4682341756463781
2018,11,ITA.8.3_1,0.077,0.26672484350382913
2018,11,ITA.8.4_1,0,0
2018,11,ITA.8.5_1,0,0
2018,11,ITA.9.1_1,1,0
2018,11,ITA.9.2_1,0.9,0.3001501125938321
2018,11,ITA.9.3_1,0.062,0.2412762197445372
2018,11,ITA.9.4_1,0.172,0.3775692765024169
2018,11,NLD.1.1_1,0,0
2018,11,NLD.1.10_1,0,0
2018,11,NLD.1.11_1,0,0
2018,11,NLD.1.12_1,0,0
2018,11,NLD.1.2_1,0,0
2018,11,NLD.1.3_1,0,0
2018,11,NLD.1.4_1,0,0
2018,11,NLD.1.5_1,0,0
2018,11,NLD.1.6_1,0,0
2018,11,NLD.1.7_1,0,0
2018,11,NLD.1.8_1,0,0
2018,11,NLD.1.9_1,0,0
2018,11,NLD.10.1_1,0,0
2018,11,NLD.10.10_1,0,0
2018,11,NLD.10.11_1,0,0
2018,11,NLD.10.12_1,0,0
