year,month,lon,lat,est,se
2015,06,-0.025,38.625,0,0.4974318430081034
2015,06,-0.025,38.85,0.067,0.25014710386805117
2015,06,-0.025,39.9,0,0.07726558075864033
2015,06,-0.025,39.95,0,0.49428262696084646
2015,06,-0.025,40.1,0.056,0.23003677296666486
2015,06,-0.05,38.6,0.447,0.4974318430081034
2015,06,-0.05,38.625,0,0.4974318430081034
2015,06,-0.05,38.8,0.02,0.14007005254378832
2015,06,-0.05,39.95,0.14425,0.49428262696084646
2015,06,-0.05,39.975,0.577,0.49428262696084646
2015,06,-0.05,40,0.14425,0.49428262696084646
2015,06,-0.05,40.1,0,0.10435463521037237
2015,06,-0.07500000000000001,38.55,0,0.4833141758655467
2015,06,-0.07500000000000001,38.574999999999996,0.22349999999999998,0.4974318430081034
2015,06,-0.07500000000000001,38.575,0.22349999999999998,0.4974318430081034
2015,06,-0.07500000000000001,38.6,0,0.4974318430081034
2015,06,-0.07500000000000001,38.625,0.22349999999999998,0.4974318430081034
2015,06,-0.07500000000000001,38.775,0.627,0.48384409173317916
2015,06,-0.07500000000000001,38.775000000000006,0.627,0.48384409173317916
2015,06,-0.07500000000000001,38.8,0.234,0.42358402168096876
2015,06,-0.07500000000000001,38.824999999999996,0.241,0.42790431418963526
2015,06,-0.07500000000000001,38.825,0.241,0.42790431418963526
2015,06,-0.07500000000000001,38.875,0,0.38354413840665863
2015,06,-0.07500000000000001,39.925,0,0
2015,06,-0.07500000000000001,39.95,0,0.49428262696084646
2015,06,-0.07500000000000001,39.975,0.2885,0.49428262696084646
2015,06,-0.07500000000000001,40,0,0.49428262696084646
2015,06,-0.07500000000000001,40.125,0.989,0.10435463521037237
2015,06,-0.07500000000000001,40.175,0.019,0.13659303663678343
2015,06,-0.1,38.55,0.126,0.3320154126456093
2015,06,-0.1,38.574999999999996,0,0.4833141758655467
2015,06,-0.1,38.575,0,0.4833141758655467
2015,06,-0.1,38.6,0,0.49560228169533443
2015,06,-0.1,38.65,0.006,0.07726558075864033
2015,06,-0.1,38.85,0,0.12161327966052798
2015,06,-0.1,38.9,0,0.38354413840665863
2015,06,-0.1,38.900000000000006,0,0.38354413840665863
2015,06,-0.1,39.875,0.006,0.07726558075864033
2015,06,-0.1,39.925,0.006,0.07726558075864033
2015,06,-0.1,39.95,0,0
