year,month,gid_3,est,se
2020,03,ESP.1.1.3_1,0.128,0.3342569785774528
2020,03,ESP.1.1.6_1,0.128,0.3342569785774528
2020,03,ESP.1.1.7_1,0.128,0.3342569785774528
2020,03,ESP.1.2.1_1,0.547,0.4980351785155734
2020,03,ESP.1.2.2_1,0.547,0.4980351785155734
2020,03,ESP.1.2.3_1,0.547,0.4980351785155734
2020,03,ESP.1.2.6_1,0.547,0.4980351785155734
2020,03,ESP.1.4.5_1,0.398,0.48973037054672836
2020,03,ESP.1.6.5_1,0.024,0.15312559370479986
2020,03,ESP.1.7.1_1,0.488,0.5001060948499889
2020,03,ESP.1.7.4_1,0.488,0.5001060948499889
2020,03,ESP.1.8.2_1,0.512,0.5001060948499889
2020,03,ESP.1.8.3_1,0.512,0.5001060948499889
2020,03,ESP.1.8.4_1,0.512,0.5001060948499889
2020,03,ESP.10.1.1_1,0,0.500129112459102
2020,03,ESP.10.1.2_1,0,0.500129112459102
2020,03,ESP.10.1.3_1,0,0.500129112459102
2020,03,ESP.10.1.5_1,0,0.500129112459102
2020,03,ESP.10.1.7_1,0,0.500129112459102
2020,03,ESP.10.1.8_1,0,0.500129112459102
2020,03,ESP.10.1.9_1,0,0.500129112459102
2020,03,ESP.10.2.5_1,0,0.06315051850925682
2020,03,ESP.10.2.8_1,0,0.06315051850925682
2020,03,ESP.10.3.1_1,0,0.500249187155011
2020,03,ESP.10.3.10_1,0,0.500249187155011
2020,03,ESP.10.3.11_1,0,0.500249187155011
2020,03,ESP.10.3.13_1,0,0.500249187155011
2020,03,ESP.10.3.14_1,0,0.500249187155011
2020,03,ESP.10.3.2_1,0,0.500249187155011
2020,03,ESP.10.3.4_1,0,0.500249187155011
2020,03,ESP.10.3.5_1,0,0.500249187155011
2020,03,ESP.10.3.7_1,0,0.500249187155011
2020,03,ESP.10.3.8_1,0,0.500249187155011
2020,03,ESP.11.1.12_1,0,0.19129190414806527
2020,03,ESP.11.1.5_1,0,0.19129190414806527
2020,03,ESP.11.1.6_1,0,0.19129190414806527
2020,03,ESP.11.2.10_1,0,0.17608806605504818
2020,03,ESP.11.2.2_1,0,0.17608806605504818
2020,03,ESP.11.2.6_1,0,0.17608806605504818
2020,03,ESP.11.2.7_1,0,0.17608806605504818
2020,03,ESP.12.1.1_1,0.216,0.4117201883725323
2020,03,ESP.12.1.2_1,0.216,0.4117201883725323
2020,03,ESP.12.3.1_1,0.024,0.15312559370479986
2020,03,ESP.12.4.1_1,0.032,0.17608806605504818
2020,03,ESP.12.4.2_1,0.032,0.17608806605504818
2020,03,ESP.12.4.3_1,0.032,0.17608806605504818
2020,03,ESP.13.1.2_1,0.562,0.4963893657225167
2020,03,ESP.13.1.3_1,0.562,0.4963893657225167
2020,03,ESP.13.1.4_1,0.562,0.4963893657225167
2020,03,ESP.13.1.5_1,0.562,0.4963893657225167
2020,03,ESP.13.1.8_1,0.562,0.4963893657225167
2020,03,ESP.13.1.9_1,0.562,0.4963893657225167
2020,03,ESP.14.2.1_1,0.416,0.49314012936201734
2020,03,ESP.15.1.6_1,0,0.13301764429463367
2020,03,ESP.16.1.3_1,0,0
2020,03,ESP.16.2.1_1,0,0.2933616557443407
2020,03,ESP.16.3.1_1,0,0.04469897088298564
2020,03,ESP.17.1.1_1,0.304,0.4602127723084137
2020,03,ESP.17.1.4_1,0.304,0.4602127723084137
2020,03,ESP.17.1.6_1,0.304,0.4602127723084137
2020,03,ESP.17.1.8_1,0.304,0.4602127723084137
2020,03,ESP.18.1.12_1,0.636,0.4813893805805605
2020,03,ESP.18.1.2_1,0.636,0.4813893805805605
2020,03,ESP.18.1.3_1,0.636,0.4813893805805605
2020,03,ESP.18.1.4_1,0.636,0.4813893805805605
2020,03,ESP.18.1.5_1,0.636,0.4813893805805605
2020,03,ESP.18.1.6_1,0.636,0.4813893805805605
2020,03,ESP.18.1.8_1,0.636,0.4813893805805605
2020,03,ESP.2.1.4_1,0,0
2020,03,ESP.2.2.1_1,0,0
2020,03,ESP.2.3.1_1,0.04,0.19605723255834873
2020,03,ESP.2.3.2_1,0.04,0.19605723255834873
2020,03,ESP.2.3.3_1,0.04,0.19605723255834873
2020,03,ESP.3.1.10_1,0.406,0.4913302406787164
2020,03,ESP.3.1.11_1,0.406,0.4913302406787164
2020,03,ESP.3.1.4_1,0.406,0.4913302406787164
2020,03,ESP.4.1.1_1,0,0.32744957355785825
2020,03,ESP.4.4.4_1,0,0.32860155048170264
2020,03,ESP.4.5.4_1,0,0.4816710568500115
2020,03,ESP.4.5.5_1,0,0.4816710568500115
2020,03,ESP.4.5.6_1,0,0.4816710568500115
2020,03,ESP.5.2.4_1,0,0.08341437500789632
2020,03,ESP.5.4.2_1,0,0.10435463521037237
2020,03,ESP.5.6.2_1,0,0.08341437500789632
2020,03,ESP.5.6.3_1,0,0.08341437500789632
2020,03,ESP.5.9.4_1,0,0.13301764429463367
2020,03,ESP.5.9.6_1,0,0.13301764429463367
2020,03,ESP.6.1.10_1,0.627,0.48384409173317916
2020,03,ESP.6.1.11_1,0.627,0.48384409173317916
2020,03,ESP.6.1.12_1,0.627,0.48384409173317916
2020,03,ESP.6.1.3_1,0.627,0.48384409173317916
2020,03,ESP.6.1.4_1,0.627,0.48384409173317916
2020,03,ESP.6.1.5_1,0.627,0.48384409173317916
2020,03,ESP.6.1.6_1,0.627,0.48384409173317916
2020,03,ESP.6.1.7_1,0.627,0.48384409173317916
2020,03,ESP.6.1.8_1,0.627,0.48384409173317916
2020,03,ESP.6.1.9_1,0.627,0.48384409173317916
2020,03,ESP.6.2.2_1,0.61,0.4879939939570344
2020,03,ESP.6.2.3_1,0.61,0.4879939939570344
2020,03,ESP.6.2.4_1,0.61,0.4879939939570344
2020,03,ESP.6.2.5_1,0.61,0.4879939939570344
2020,03,ESP.6.2.6_1,0.61,0.4879939939570344
2020,03,ESP.6.2.7_1,0.61,0.4879939939570344
2020,03,ESP.6.3.10_1,0.167,0.3731624984510773
2020,03,ESP.6.3.4_1,0.167,0.3731624984510773
2020,03,ESP.6.3.6_1,0.167,0.3731624984510773
2020,03,ESP.6.3.7_1,0.167,0.3731624984510773
2020,03,ESP.6.3.8_1,0.167,0.3731624984510773
2020,03,ESP.6.4.1_1,0.446,0.4973241712719495
2020,03,ESP.6.4.2_1,0.446,0.4973241712719495
2020,03,ESP.6.4.3_1,0.446,0.4973241712719495
2020,03,ESP.6.4.7_1,0.446,0.4973241712719495
2020,03,ESP.8.1.1_1,0.429,0.49518098126261295
2020,03,ESP.8.1.2_1,0.429,0.49518098126261295
2020,03,ESP.8.1.3_1,0.429,0.49518098126261295
2020,03,ESP.8.1.4_1,0.429,0.49518098126261295
2020,03,ESP.8.1.5_1,0.429,0.49518098126261295
2020,03,ESP.8.1.6_1,0.429,0.49518098126261295
2020,03,ESP.9.1.4_1,0,0.03162277660168379
2020,03,ITA.10.8.72_1,0.437,0.4962633144584408
2020,03,ITA.16.4.17_1,0,0.48730736549786363
2020,03,ITA.20.3.36_1,0.018,0.13301764429463367
2020,03,ITA.20.3.48_1,0.018,0.13301764429463367
2020,03,ITA.6.1.24_1,0.451,0.49784219070589714
2020,03,ITA.6.2.8_1,0.008,0.08912880535463237
2020,03,ITA.6.8.32_1,0.008,0.08912880535463237
2020,03,ITA.8.4.97_1,0.522,0.4997657108743714
