year,month,gid_3,est,se
2020,03,ESP.10.1.1_1,0.247,0.43148253403489834
2020,03,ESP.10.1.2_1,0.072,0.2586172517116422
2020,03,ESP.10.1.4_1,0.211,0.4082225442643334
2020,03,ESP.10.1.5_1,0.152,0.3592005359475749
2020,03,ESP.10.1.6_1,0.022,0.1467567291047928
2020,03,ESP.10.1.7_1,0.802,0.3986915536538929
2020,03,ESP.10.1.8_1,0.085,0.2790212408632233
2020,03,ESP.10.1.9_1,0.886,0.31797028965786267
2020,03,ESP.10.2.3_1,0.215,0.4110279113928201
2020,03,ESP.10.2.5_1,0.003,0.05471740119919799
2020,03,ESP.10.2.7_1,0,0
2020,03,ESP.10.2.8_1,0.011,0.10435463521037237
2020,03,ESP.10.3.1_1,0.584,0.49314012936201734
2020,03,ESP.10.3.10_1,0.081,0.27297163499805893
2020,03,ESP.10.3.11_1,0.011,0.10435463521037237
2020,03,ESP.10.3.12_1,0.027,0.162164414398774
2020,03,ESP.10.3.13_1,0.033,0.17872588772459053
2020,03,ESP.10.3.14_1,0.008,0.08912880535463237
2020,03,ESP.10.3.16_1,0.185,0.38849186082326864
2020,03,ESP.10.3.18_1,0.129,0.33536766610911
2020,03,ESP.10.3.2_1,0.013,0.11333068359382575
2020,03,ESP.10.3.4_1,0.569,0.49546390835709164
2020,03,ESP.10.3.6_1,0.051,0.22010780869257557
2020,03,ESP.10.3.7_1,0.283,0.4506818324651152
2020,03,ESP.10.3.8_1,0.072,0.2586172517116422
2020,03,ESP.18.1.5_1,0.74,0.43885372573625553
2020,03,ESP.2.1.1_1,0.068,0.2518718710762269
2020,03,ESP.2.1.4_1,0.021,0.14345584540052586
2020,03,ESP.2.2.5_1,0.093,0.290577761426155
2020,03,ESP.2.3.8_1,0.14,0.3471606552023436
2020,03,ESP.4.3.3_1,0.149,0.3562666500332664
2020,03,ESP.6.1.10_1,0.386,0.48707416400507353
2020,03,ESP.6.1.11_1,0.973,0.162164414398774
2020,03,ESP.6.1.12_1,0.289,0.45352473436923446
2020,03,ESP.6.1.3_1,0.929,0.25695335184625445
2020,03,ESP.6.1.4_1,0.342,0.47461696267754827
2020,03,ESP.6.1.5_1,0.948,0.22213812222431645
2020,03,ESP.6.1.6_1,0.303,0.45978516983739526
2020,03,ESP.6.1.7_1,0.008,0.08912880535463237
2020,03,ESP.6.1.8_1,0.004,0.06315051850925682
2020,03,ESP.6.1.9_1,0.034,0.18131981931624816
2020,03,ESP.6.2.1_1,0.583,0.4933095928059319
2020,03,ESP.6.2.2_1,0.088,0.28343665312788385
2020,03,ESP.6.2.3_1,0.034,0.18131981931624816
2020,03,ESP.6.2.4_1,0.413,0.49261919742705285
2020,03,ESP.6.2.5_1,0.214,0.41033202698835536
2020,03,ESP.6.2.6_1,0.855,0.3522770203960217
2020,03,ESP.6.2.7_1,0.462,0.49880337288836046
2020,03,ESP.6.3.10_1,0.147,0.35428310221702153
2020,03,ESP.6.3.2_1,0.095,0.2933616557443407
2020,03,ESP.6.3.3_1,0.043,0.2029585972364615
2020,03,ESP.6.3.4_1,0.049,0.21597603025716916
2020,03,ESP.6.3.5_1,0.14,0.3471606552023436
2020,03,ESP.6.3.6_1,0.035,0.18387171834952978
2020,03,ESP.6.3.7_1,0.029,0.1678904023081343
2020,03,ESP.6.3.8_1,0.049,0.21597603025716916
2020,03,ESP.6.4.2_1,0.6,0.4901430813958718
2020,03,ESP.6.4.3_1,0.933,0.25014710386805117
2020,03,ESP.6.4.4_1,0.019,0.13659303663678343
2020,03,ESP.6.4.7_1,0.017,0.1293357171384909
2020,03,FRA.11.11.1_1,0.046,0.20958990416508122
