COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,12,3.275,1.2397709752434705
Argentina,ARG,2021,12,0.6829999999999999,1.684635304455702
Austria,AUT,2021,12,0.04,0.3013744404647158
Belgium,BEL,2021,12,0,0
Bosnia and Herzegovina,BIH,2021,12,1.092,1.0833190011050606
Brazil,BRA,2021,12,0.442,0.8352206688811452
Bulgaria,BGR,2021,12,9.801,9.236132865983667
China,CHN,2021,12,1.5130000000000001,1.2476824232496728
Colombia,COL,2021,12,0.988,0.10893974420691407
Croatia,HRV,2021,12,5.853,5.898866910182357
Fiji,FJI,2021,12,0.802,0.3986915536538929
France,FRA,2021,12,8.485,7.342393000485966
Germany,DEU,2021,12,0.627,0.4838440917331792
Greece,GRC,2021,12,0.276,0.5004411605722762
Guatemala,GTM,2021,12,1.2200000000000002,0.9665436300141558
Honduras,HND,2021,12,0.536,0.498951854343636
Hungary,HUN,2021,12,5.238,5.684754763043733
India,IND,2021,12,0.703,0.549766610128825
Italy,ITA,2021,12,18.995,18.592783550264137
Kosovo,XKO,2021,12,0.04,0.19605723255834873
Mexico,MEX,2021,12,0.041999999999999996,0.283777694059302
Myanmar,MMR,2021,12,0.535,0.4990230696310783
Netherlands,NLD,2021,12,0.58,0.6216730953478845
Pakistan,PAK,2021,12,0,0
Palestine,PSE,2021,12,0.045,0.20740785428237288
Panama,PAN,2021,12,0.01,0.0995485304256668
Peru,PER,2021,12,0,0
Portugal,PRT,2021,12,3.039,1.6373999587008299
Romania,ROU,2021,12,0.536,0.7796171636043268
Serbia,SRB,2021,12,1.281,1.9380110841159346
Slovenia,SVN,2021,12,1.557,1.5510779309910985
Solomon Islands,SLB,2021,12,0.567,0.4957385972029581
South Africa,ZAF,2021,12,0.117,0.32158111638343195
South Korea,KOR,2021,12,1.94,0.3290211339429009
Spain,ESP,2021,12,6.247,6.231555485140442
Sri Lanka,LKA,2021,12,0.02,0.14007005254378832
Switzerland,CHE,2021,12,1.087,1.4071029839041516
Thailand,THA,2021,12,0.4,0.4901430813958718
Turkey,TUR,2021,12,7.397,5.685522775450905
United States,USA,2021,12,0.447,1.069681826639678
