year,month,ID_2,est,se
2021,07,ALB.11.2_1,0.986,0.11754921445002436
2021,07,ALB.5.1_1,0,0
2021,07,AUT.3.14_1,0,0
2021,07,AUT.3.22_1,0,0
2021,07,AUT.3.3_1,0,0
2021,07,AUT.3.9_1,0,0
2021,07,AUT.4.1_1,0,0
2021,07,AUT.4.12_1,0,0
2021,07,AUT.4.15_1,0,0
2021,07,AUT.4.16_1,0,0
2021,07,AUT.4.17_1,0,0
2021,07,AUT.4.2_1,0,0
2021,07,AUT.4.4_1,0,0
2021,07,AUT.4.6_1,0,0
2021,07,AUT.4.7_1,0,0
2021,07,AUT.4.8_1,0,0
2021,07,AUT.6.12_1,0,0
2021,07,AUT.6.3_1,0,0
2021,07,AUT.6.4_1,1,0
2021,07,AUT.6.7_1,0,0
2021,07,AUT.9.1_1,0.998,0.04469897088298564
2021,07,BEL.2.1_1,0,0
2021,07,BEL.2.2_1,0,0
2021,07,BEL.2.4_1,0,0
2021,07,BGR.15.1_1,0.184,0.387678080750375
2021,07,BGR.5.1_1,0.205,0.403903624814309
2021,07,DEU.3.1_1,0,0
2021,07,ESP.1.1_1,1,0
2021,07,ESP.1.2_1,1,0
2021,07,ESP.1.3_1,0.997,0.05471740119919799
2021,07,ESP.1.4_1,1,0
2021,07,ESP.1.5_1,0,0
2021,07,ESP.1.6_1,1,0
2021,07,ESP.1.7_1,1,0
2021,07,ESP.1.8_1,0.999,0.03162277660168379
2021,07,ESP.10.1_1,1,0
2021,07,ESP.10.2_1,1,0
2021,07,ESP.10.3_1,1,0
2021,07,ESP.11.1_1,0,0
2021,07,ESP.11.2_1,0,0
2021,07,ESP.12.1_1,0,0
2021,07,ESP.12.2_1,0,0
2021,07,ESP.12.3_1,0,0
2021,07,ESP.12.4_1,0,0
2021,07,ESP.13.1_1,1,0
2021,07,ESP.14.1_1,0,0
2021,07,ESP.14.2_1,0,0
2021,07,ESP.15.1_1,0.026,0.15921478998305827
2021,07,ESP.16.1_1,0,0
2021,07,ESP.16.2_1,0.993,0.08341437500789632
2021,07,ESP.16.3_1,0.276,0.44724045436881493
2021,07,ESP.17.1_1,0,0
2021,07,ESP.18.1_1,1,0
2021,07,ESP.2.1_1,0.992,0.08912880535463237
2021,07,ESP.2.2_1,0.067,0.25014710386805117
2021,07,ESP.2.3_1,0.94,0.237605674293474
2021,07,ESP.3.1_1,0,0
2021,07,ESP.4.1_1,0.44,0.4966353256129156
2021,07,ESP.4.2_1,0,0
2021,07,ESP.4.3_1,0.013,0.11333068359382575
2021,07,ESP.4.4_1,0,0
2021,07,ESP.4.5_1,0.168,0.3740533597174552
2021,07,ESP.5.1_1,0,0
2021,07,ESP.5.2_1,0,0
2021,07,ESP.5.3_1,0,0
2021,07,ESP.5.4_1,0,0
2021,07,ESP.5.5_1,0,0
2021,07,ESP.5.6_1,0,0
2021,07,ESP.5.7_1,0,0
2021,07,ESP.5.8_1,0,0
2021,07,ESP.5.9_1,0,0
2021,07,ESP.6.1_1,1,0
2021,07,ESP.6.2_1,1,0
2021,07,ESP.6.3_1,1,0
2021,07,ESP.6.4_1,1,0
2021,07,ESP.7.1_1,0,0
2021,07,ESP.7.2_1,0,0
2021,07,ESP.8.1_1,0.271,0.4446985009607709
2021,07,ESP.9.1_1,0.027,0.162164414398774
2021,07,FRA.10.10_1,0.771,0.4203994954037597
2021,07,FRA.9.1_1,0,0
2021,07,GRC.1.1_1,0.262,0.4399426662072566
2021,07,HRV.20.31_1,0.922,0.26830577330349786
2021,07,HUN.10.2_1,0.926,0.2619018758859749
2021,07,HUN.10.4_1,0,0
2021,07,HUN.10.6_1,0,0
2021,07,HUN.12.1_1,0,0
2021,07,HUN.14.10_1,0.88,0.3251241389157466
2021,07,HUN.14.14_1,0,0
2021,07,HUN.14.15_1,0,0
2021,07,HUN.14.5_1,0.853,0.35428310221702153
2021,07,HUN.14.7_1,0.494,0.5002141683461337
2021,07,HUN.15.7_1,0.843,0.3639828065767441
2021,07,HUN.2.3_1,0.448,0.4975374795365105
2021,07,HUN.20.4_1,0.162,0.3686351745179669
2021,07,HUN.4.8_1,0,0
2021,07,HUN.5.1_1,0.898,0.30279974849343533
2021,07,HUN.6.7_1,0,0
2021,07,IND.20.26_1,0.002,0.04469897088298564
2021,07,IND.32.9_1,0,0
2021,07,ITA.1.1_1,0.336,0.47257520811753057
2021,07,ITA.1.2_1,0.018,0.13301764429463367
2021,07,ITA.1.3_1,0.333,0.4715223571935198
2021,07,ITA.1.4_1,0.013,0.11333068359382575
2021,07,ITA.10.1_1,0.998,0.04469897088298564
2021,07,ITA.10.10_1,1,0
2021,07,ITA.10.11_1,0.887,0.3167512136225074
2021,07,ITA.10.12_1,1,0
2021,07,ITA.10.2_1,1,0
2021,07,ITA.10.3_1,1,0
2021,07,ITA.10.4_1,1,0
2021,07,ITA.10.5_1,0.999,0.03162277660168379
2021,07,ITA.10.6_1,1,0
2021,07,ITA.10.7_1,0.585,0.4929685771101623
2021,07,ITA.10.8_1,1,0
2021,07,ITA.10.9_1,1,0
2021,07,ITA.11.1_1,0.633,0.48222768848702946
2021,07,ITA.11.2_1,0.384,0.48660125439704816
2021,07,ITA.11.3_1,0.046,0.2095899041650812
2021,07,ITA.11.4_1,0.212,0.4089293621436632
2021,07,ITA.11.5_1,0.396,0.48930912869414506
2021,07,ITA.12.1_1,0.05,0.2180540014481448
2021,07,ITA.12.2_1,0.03,0.17067257872642908
2021,07,ITA.13.1_1,0.565,0.4960050614873008
2021,07,ITA.13.2_1,0.914,0.28050433629924987
2021,07,ITA.13.3_1,0,0
2021,07,ITA.13.4_1,0.345,0.4756061408363029
2021,07,ITA.13.5_1,0.943,0.2319586273558386
2021,07,ITA.13.6_1,1,0
2021,07,ITA.13.7_1,0.509,0.5001691405606399
2021,07,ITA.13.8_1,0.971,0.1678904023081343
2021,07,ITA.14.1_1,0.988,0.10893974420691407
2021,07,ITA.14.2_1,0.001,0.03162277660168379
2021,07,ITA.14.3_1,0,0
2021,07,ITA.14.4_1,0.294,0.45581988961844544
2021,07,ITA.14.5_1,0.999,0.03162277660168379
2021,07,ITA.14.6_1,0.011,0.10435463521037236
2021,07,ITA.14.7_1,0,0
2021,07,ITA.14.8_1,0.093,0.290577761426155
2021,07,ITA.15.1_1,0.428,0.49503642397409614
2021,07,ITA.15.2_1,0,0
2021,07,ITA.15.3_1,0.428,0.49503642397409614
2021,07,ITA.15.4_1,0,0
2021,07,ITA.15.5_1,0.367,0.48222768848702946
2021,07,ITA.15.6_1,0.988,0.10893974420691407
2021,07,ITA.15.7_1,0.007,0.08341437500789632
2021,07,ITA.15.8_1,0.109,0.3117951510466707
2021,07,ITA.15.9_1,0.502,0.5002461856388775
2021,07,ITA.16.1_1,0.976,0.15312559370479986
2021,07,ITA.16.10_1,0.335,0.4722266383824593
2021,07,ITA.16.2_1,0.824,0.3810107205436209
2021,07,ITA.16.3_1,0.785,0.4110279113928201
2021,07,ITA.16.4_1,0.45,0.497742652128334
2021,07,ITA.16.5_1,0.96,0.19605723255834873
2021,07,ITA.16.6_1,0,0
2021,07,ITA.16.7_1,0.043,0.2029585972364615
2021,07,ITA.16.8_1,0.595,0.4911376754192415
2021,07,ITA.16.9_1,0,0
2021,07,ITA.17.1_1,1,0
2021,07,ITA.17.2_1,0.997,0.05471740119919799
2021,07,ITA.18.1_1,0.843,0.3639828065767441
2021,07,ITA.18.2_1,0.306,0.4610602743422779
2021,07,ITA.19.1_1,0,0
2021,07,ITA.2.1_1,0.966,0.18131981931624816
2021,07,ITA.2.2_1,0,0
2021,07,ITA.2.3_1,0.038,0.19129190414806527
2021,07,ITA.2.4_1,0.909,0.28775302222878874
2021,07,ITA.2.5_1,0.516,0.49999399395792143
2021,07,ITA.2.6_1,0.885,0.31918157352340515
2021,07,ITA.20.1_1,0.331,0.4708085180417413
2021,07,ITA.20.2_1,1,0
2021,07,ITA.20.3_1,1,0
2021,07,ITA.20.4_1,0.999,0.03162277660168379
2021,07,ITA.20.5_1,0.999,0.03162277660168379
2021,07,ITA.20.6_1,0.999,0.03162277660168379
2021,07,ITA.20.7_1,1,0
2021,07,ITA.3.1_1,0.768,0.42232020358296185
2021,07,ITA.3.2_1,0,0
2021,07,ITA.4.1_1,0.479,0.499808772240753
2021,07,ITA.4.2_1,0.209,0.4067978422810088
2021,07,ITA.4.3_1,0,0
2021,07,ITA.4.4_1,0.928,0.2586172517116422
2021,07,ITA.4.5_1,0,0
2021,07,ITA.5.1_1,0.127,0.33313958333104454
2021,07,ITA.5.2_1,0.027,0.162164414398774
2021,07,ITA.5.3_1,0.478,0.4997657108743714
2021,07,ITA.5.4_1,0.999,0.03162277660168379
2021,07,ITA.5.5_1,0.999,0.03162277660168379
2021,07,ITA.6.1_1,0.869,0.33756918246924283
2021,07,ITA.6.2_1,0.19,0.3924972026066607
