year,month,ID_2,est,se
2021,07,ALB.11.2_1,0.989,0.10435463521037237
2021,07,ALB.12.2_1,0.082,0.27450200609713465
2021,07,ALB.5.1_1,0,0
2021,07,AUT.2.7_2,0,0
2021,07,AUT.3.1_2,0,0
2021,07,AUT.3.10_2,0,0
2021,07,AUT.3.14_2,0,0
2021,07,AUT.3.3_2,0,0
2021,07,AUT.4.1_2,0,0
2021,07,AUT.4.12_2,0,0
2021,07,AUT.4.15_2,0,0
2021,07,AUT.4.16_2,0,0
2021,07,AUT.4.17_2,0,0
2021,07,AUT.4.2_2,0,0
2021,07,AUT.4.3_2,0,0
2021,07,AUT.4.4_2,0,0
2021,07,AUT.4.6_2,0,0
2021,07,AUT.4.7_2,0.054,0.2261307920985887
2021,07,AUT.4.8_2,0,0
2021,07,AUT.6.12_2,0,0
2021,07,AUT.6.3_2,0,0
2021,07,AUT.6.4_2,0.994,0.07726558075864033
2021,07,AUT.6.7_2,0,0
2021,07,AUT.8.1_2,0,0
2021,07,AUT.8.4_2,0,0
2021,07,AUT.9.1_2,0.999,0.03162277660168379
2021,07,BEL.2.1_1,0,0
2021,07,BEL.2.2_1,0,0
2021,07,BEL.2.4_1,0,0
2021,07,BGR.13.10_1,0.086,0.28050433629924987
2021,07,BGR.15.1_1,0.242,0.428508599236491
2021,07,BGR.5.1_1,0.204,0.40317061716666125
2021,07,DEU.1.26_1,0,0
2021,07,DEU.3.1_1,0,0
2021,07,ESP.1.1_1,0.998,0.04469897088298564
2021,07,ESP.1.2_1,0.968,0.17608806605504818
2021,07,ESP.1.3_1,0.73,0.44418160396092193
2021,07,ESP.1.4_1,1,0
2021,07,ESP.1.5_1,0,0
2021,07,ESP.1.6_1,0.755,0.4303024054780082
2021,07,ESP.1.7_1,1,0
2021,07,ESP.1.8_1,0.993,0.08341437500789632
2021,07,ESP.10.1_1,1,0
2021,07,ESP.10.2_1,0.998,0.04469897088298564
2021,07,ESP.10.3_1,1,0
2021,07,ESP.11.1_1,0,0
2021,07,ESP.11.2_1,0,0
2021,07,ESP.12.1_1,0,0
2021,07,ESP.12.2_1,0,0
2021,07,ESP.12.3_1,0,0
2021,07,ESP.12.4_1,0,0
2021,07,ESP.13.1_1,1,0
2021,07,ESP.14.1_1,0,0
2021,07,ESP.14.2_1,0,0
