year,month,ID_2,est,se
2021,07,ESP.1.1_1,0.999,0.03162277660168379
2021,07,ESP.1.2_1,0.975,0.15620307103062794
2021,07,ESP.1.3_1,0.687,0.4639463829433809
2021,07,ESP.1.4_1,1,0
2021,07,ESP.1.5_1,0,0
2021,07,ESP.1.6_1,0.618,0.48611964814468495
2021,07,ESP.1.7_1,1,0
2021,07,ESP.1.8_1,0.99,0.0995485304256668
2021,07,ESP.10.1_1,1,0
2021,07,ESP.10.2_1,1,0
2021,07,ESP.10.3_1,1,0
2021,07,ESP.11.1_1,0,0
2021,07,ESP.11.2_1,0,0
2021,07,ESP.12.1_1,0,0
2021,07,ESP.12.2_1,0,0
2021,07,ESP.12.3_1,0,0
2021,07,ESP.12.4_1,0,0
2021,07,ESP.13.1_1,1,0
2021,07,ESP.14.1_1,0,0
2021,07,ESP.14.2_1,0,0
2021,07,ESP.15.1_1,0.013,0.11333068359382575
2021,07,ESP.16.1_1,0,0
2021,07,ESP.16.2_1,0.915,0.2790212408632233
2021,07,ESP.16.3_1,0.129,0.33536766610911
2021,07,ESP.17.1_1,0,0
2021,07,ESP.18.1_1,1,0
2021,07,ESP.2.1_1,0.994,0.07726558075864033
2021,07,ESP.2.2_1,0.199,0.39944781706570703
2021,07,ESP.2.3_1,0.379,0.4853808758022864
2021,07,ESP.3.1_1,0,0
2021,07,ESP.4.1_1,0.291,0.45445079549443584
2021,07,ESP.4.2_1,0,0
2021,07,ESP.4.3_1,0.009,0.09448771310560929
2021,07,ESP.4.4_1,0,0
2021,07,ESP.4.5_1,0.117,0.32158111638343195
2021,07,ESP.5.1_1,0,0
2021,07,ESP.5.2_1,0,0
2021,07,ESP.5.3_1,0,0
2021,07,ESP.5.4_1,0,0
2021,07,ESP.5.5_1,0,0
2021,07,ESP.5.6_1,0,0
2021,07,ESP.5.7_1,0,0
2021,07,ESP.5.8_1,0,0
2021,07,ESP.5.9_1,0,0
2021,07,ESP.6.1_1,0.997,0.054717401199198
2021,07,ESP.6.2_1,1,0
2021,07,ESP.6.3_1,1,0
2021,07,ESP.6.4_1,0.999,0.03162277660168379
2021,07,ESP.7.1_1,0,0
2021,07,ESP.7.2_1,0,0
2021,07,ESP.8.1_1,0.167,0.3731624984510773
2021,07,ESP.9.1_1,0.005,0.07056897321046962
