COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,01,0,0
Austria,AUT,2019,01,7.747,9.37115477106599
Belgium,BEL,2019,01,0,0
Bulgaria,BGR,2019,01,0,0
China,CHN,2019,01,0,0
Croatia,HRV,2019,01,0.335,0.4722266383824593
France,FRA,2019,01,0,0
Germany,DEU,2019,01,0.943,0.6601351020828687
Greece,GRC,2019,01,0,0
Hungary,HUN,2019,01,1.033,2.5624779321953666
India,IND,2019,01,0,0
Italy,ITA,2019,01,0.014,0.11754921445002436
Kosovo,XKO,2019,01,0,0
Netherlands,NLD,2019,01,0,0
Pakistan,PAK,2019,01,0,0
Peru,PER,2019,01,0,0
Romania,ROU,2019,01,0,0
Serbia,SRB,2019,01,0.001,0.03162277660168379
Slovenia,SVN,2019,01,0,0
Spain,ESP,2019,01,0.01,0.16534226832141025
Switzerland,CHE,2019,01,2.6,1.7400467580221364
Turkey,TUR,2019,01,0,0
United States,USA,2019,01,0,0
