ID_1,est,se
ESP.1_1,0.03560620000000003,0.03971501683035435
ESP.10_1,0.0010000000000000009,0.010540925533894597
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.0020000000000000018,0.014899656960995213
ESP.17_1,0,0
ESP.18_1,0.006000000000000005,0.07726558075864033
ESP.2_1,0.0039959999999999996,0.029799313921990426
ESP.3_1,0,0
ESP.4_1,0.001998999999999973,0.012649110640673516
ESP.5_1,0,0
ESP.6_1,0.06899999999999995,0.06339524001418763
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.01100000000000001,0.10435463521037237
