NAME_1,year,month,est,se
Abruzzo,2019,02,0.007,0.14105757900007976
Aegean,2019,02,0,0
Andalucía,2019,02,0.496,0.6023418774240037
Antioquia,2019,02,0.945,0.2280943379986163
Apulia,2019,02,0.253,0.7243658435218605
Aragón,2019,02,0,0
Artvin,2019,02,0.644,0.4790547917446328
Attica,2019,02,0,0
Auvergne-Rhône-Alpes,2019,02,1.224,1.6389523371028683
Baden-Württemberg,2019,02,0.827,0.3784365392165696
Balikesir,2019,02,0.242,0.6133935491837275
Baranya,2019,02,0,0
Basilicata,2019,02,0,0
Berlin,2019,02,0,0
Blagoevgrad,2019,02,0.664,0.47257520811753057
Borsod-Abaúj-Zemplén,2019,02,0,0
Bucharest,2019,02,0,0
Budapest,2019,02,0.002,0.04469897088298564
Buenos Aires,2019,02,1.645,0.9420757659834076
Burgas,2019,02,1.654,0.7445802461270161
Buzău,2019,02,0.766,0.4235840216809688
Calabria,2019,02,0.784,0.7052212804212846
California,2019,02,0,0
Campania,2019,02,0.082,0.4499808340952481
Cantabria,2019,02,0,0
Castilla y León,2019,02,0,0
Castilla-La Mancha,2019,02,0.007,0.08341437500789632
Cataluña,2019,02,0.017,0.1293357171384909
Central,2019,02,0.903,0.296105857217784
Ceuta y Melilla,2019,02,0,0
Comunidad de Madrid,2019,02,0,0
Comunidad Foral de Navarra,2019,02,0.004,0.06315051850925682
Comunidad Valenciana,2019,02,0,0
Corse,2019,02,0.418,0.8106658996032299
Csongrád,2019,02,0.001,0.03162277660168379
Daegu,2019,02,0.83,0.3758207567993567
District of Columbia,2019,02,0.001,0.03162277660168379
Dolj,2019,02,0.045,0.20740785428237288
Drenthe,2019,02,0,0
Emilia-Romagna,2019,02,0.11299999999999999,0.7236912784991267
Extremadura,2019,02,0,0
Faro,2019,02,2.165,1.8802686828638178
Fier,2019,02,0.006,0.07726558075864033
Flevoland,2019,02,0,0
Florida,2019,02,0.041,0.19838941090279583
Friesland,2019,02,0,0
Friuli-Venezia Giulia,2019,02,0.011,0.17276072302262302
Galicia,2019,02,0,0
Gelderland,2019,02,0,0
Grad Beograd,2019,02,0.406,0.4913302406787164
Grad Sofiya,2019,02,0,0
Grad Zagreb,2019,02,0,0
Groningen,2019,02,0,0
Guatemala,2019,02,0.468,0.4992246240173107
Heves,2019,02,0,0
Hong Kong,2019,02,1.454,1.14880878389877
Honiara,2019,02,0.833,0.3731624984510773
IJsselmeer,2019,02,0,0
Indiana,2019,02,0.417,0.4933095928059319
Islas Baleares,2019,02,0.001,0.03162277660168379
Islas Canarias,2019,02,0,0
Istanbul,2019,02,1.773,2.733874115243326
Istarska,2019,02,0.636,0.7701860980039356
Izmir,2019,02,2.34,1.1279975921679628
Jeollabuk-do,2019,02,0.45,0.497742652128334
Južno-Bački,2019,02,0.084,0.2775266131761439
Kandy,2019,02,0.489,0.500129112459102
Kocaeli,2019,02,0.617,0.6194787985343627
Komárom-Esztergom,2019,02,0.004,0.06315051850925682
La Libertad,2019,02,0,0
La Rioja,2019,02,0,0
Lazio,2019,02,0,0
Lezhë,2019,02,0.949,0.22010780869257557
Liguria,2019,02,1.912,0.6164480850550502
Lima Province,2019,02,0,0
Limburg,2019,02,0,0
Lombardia,2019,02,1.28,1.5979356589725078
Lovech,2019,02,0.486,0.5000540511325291
Macedonia and Thrace,2019,02,0.008,0.08912880535463237
Madhya Pradesh,2019,02,0.062,0.2412762197445372
Maharashtra,2019,02,0.001,0.03162277660168379
Marche,2019,02,0.40800000000000003,1.1203166142083967
Minas Gerais,2019,02,0.53,0.49934892545128134
Missouri,2019,02,0,0
Molise,2019,02,0.065,0.27649818158136724
Morelos,2019,02,0.002,0.04469897088298564
Mugla,2019,02,0.001,0.03162277660168379
New York,2019,02,0,0
Niederösterreich,2019,02,0,0
Nógrád,2019,02,0.016,0.17492360842084198
Noord-Brabant,2019,02,0,0
Noord-Holland,2019,02,0,0
Normandie,2019,02,0,0
Nouvelle-Aquitaine,2019,02,0.646,1.0862509449400866
Obalno-kraška,2019,02,1.04,0.19605723255834873
Oberösterreich,2019,02,0,0
Occitanie,2019,02,1.4189999999999998,1.4919322392978842
Ohio,2019,02,0.002,0.04469897088298564
Ordu,2019,02,0.384,0.48660125439704816
Osrednjeslovenska,2019,02,0.307,0.4614801880514092
Overijssel,2019,02,0,0
País Vasco,2019,02,0,0
Panamá,2019,02,0.002,0.04469897088298564
Pest,2019,02,0.121,0.5183221818994145
Piemonte,2019,02,1.258,1.404983744651474
Pleven,2019,02,0.004,0.06315051850925682
Plovdiv,2019,02,1.046,0.3448971624196419
Podravska,2019,02,0.04,0.19605723255834873
Primorsko-Goranska,2019,02,1.169,0.8589580873946376
Principado de Asturias,2019,02,0,0
Prizren,2019,02,0.292,0.45490981847278583
Provence-Alpes-Côte d'Azur,2019,02,0.103,0.4535541567640203
Punjab,2019,02,0,0
Quiché,2019,02,0.453,0.4980351785155734
Rajasthan,2019,02,0.123,0.32860155048170264
Razgrad,2019,02,1.386,0.6981395784990745
Región de Murcia,2019,02,0.002,0.04469897088298564
