NAME_1,year,month,est,se
Abruzzo,2019,05,0.191,0.5167674123711449
Adiyaman,2019,05,0.395,0.48909530177074306
Aegean,2019,05,0.013,0.11333068359382575
Andalucía,2019,05,0.007,0.14105757900007976
Andhra Pradesh,2019,05,0.002,0.04469897088298564
Apulia,2019,05,0.628,1.3406557542925854
Aragón,2019,05,0.001,0.03162277660168379
Atlántico,2019,05,0.001,0.03162277660168379
Attica,2019,05,0,0
Auvergne-Rhône-Alpes,2019,05,0,0
Aydin,2019,05,0.43,0.49532347546360583
Bács-Kiskun,2019,05,0.595,0.4911376754192415
Baden-Württemberg,2019,05,1.8820000000000001,2.4779818327821466
Banjul,2019,05,0.374,0.48410573055723927
Baranya,2019,05,0.375,0.7265931137016279
Basilicata,2019,05,0.236,0.4248346554654934
Berat,2019,05,0.778,0.4157990967870047
Berlin,2019,05,0,0
Bern,2019,05,1.226,0.973566331233656
Bihar,2019,05,0.044,0.2345813738381453
Borsod-Abaúj-Zemplén,2019,05,2.4539999999999997,1.0628027169065701
Bourgogne-Franche-Comté,2019,05,0.938,0.9671268347980044
Bretagne,2019,05,0.155,0.362085771753194
Bruxelles,2019,05,0.642,0.4796520260210167
Bucharest,2019,05,0.027,0.162164414398774
Budapest,2019,05,0,0
Burgas,2019,05,0,0
Buzău,2019,05,0.523,0.4997206426802086
Calabria,2019,05,0,0
California,2019,05,0,0
Campania,2019,05,0.049,0.21597603025716916
Cantabria,2019,05,0,0
Castilla y León,2019,05,0.046,0.34951061827714697
Castilla-La Mancha,2019,05,0.015,0.14917199105170814
Cataluña,2019,05,0.005,0.07056897321046962
Ceuta y Melilla,2019,05,0.804,0.3971671458488753
City of St. Petersburg,2019,05,0,0
Comunidad de Madrid,2019,05,0,0
Comunidad Foral de Navarra,2019,05,0,0
Comunidad Valenciana,2019,05,0.004,0.08939794176597128
Csongrád,2019,05,0.203,0.5670245854207627
Drenthe,2019,05,5.616,5.233789309823275
Dubai,2019,05,0.125,0.33088439746304826
Durrës,2019,05,0.195,0.3963989557656934
Emilia-Romagna,2019,05,0.248,0.9140352211647457
England,2019,05,0.046,0.2095899041650812
Extremadura,2019,05,0.001,0.03162277660168379
Faro,2019,05,0.913,0.2819760814510878
Fejér,2019,05,0.084,0.2775266131761439
Fier,2019,05,0.093,0.290577761426155
Flevoland,2019,05,1.237,1.366961045077995
Friesland,2019,05,7.11,6.311846286771057
Friuli-Venezia Giulia,2019,05,1.174,1.2061046283148975
Galicia,2019,05,0.013,0.15763823161486612
Gelderland,2019,05,26.994,18.081023962537213
Grad Beograd,2019,05,0.629,0.6610188231695159
Grad Sofiya,2019,05,0.174,0.37929917989348183
Grad Zagreb,2019,05,0,0
Groningen,2019,05,5.145,3.668628212650208
Gyor-Moson-Sopron,2019,05,0,0
Hajdú-Bihar,2019,05,0.169,0.5288610866173081
Hatay,2019,05,0.039,0.19369180807797864
Hauts-de-France,2019,05,0.452,0.4979396991041626
Hessen,2019,05,0.738,0.4399426662072566
Heves,2019,05,0.039,0.24110071251954862
Hong Kong,2019,05,0,0
IJsselmeer,2019,05,0.525,0.499624483612067
Île-de-France,2019,05,0.025,0.2211618100861948
Islas Baleares,2019,05,0.001,0.03162277660168379
Islas Canarias,2019,05,0,0
Istanbul,2019,05,1.679,1.8388807851146993
Jász-Nagykun-Szolnok,2019,05,0.088,0.41013415307089746
Južno-Bački,2019,05,0.441,0.49675523728066096
Kärnten,2019,05,0.234,0.6431622327668639
Kocaeli,2019,05,0.259,0.4913575902045788
Komárom-Esztergom,2019,05,0,0
Korçë,2019,05,0.308,0.4618975528722244
La Libertad,2019,05,0,0
La Rioja,2019,05,0.005,0.07056897321046962
Lazio,2019,05,0.031,0.23653996871269617
Lezhë,2019,05,0.782,0.4130939925085411
Liguria,2019,05,2.258,1.1616979009408714
Lima Province,2019,05,0.004,0.06315051850925682
Limburg,2019,05,16.772,11.60578450793156
Lisboa,2019,05,0.898,0.735356671739485
Lombardia,2019,05,2.581,3.3708017213069947
Macedonia and Thrace,2019,05,0.04,0.19605723255834873
Maharashtra,2019,05,0,0
Makkah,2019,05,0.025,0.15620307103062794
Marche,2019,05,0.28400000000000003,0.5500783945834505
México,2019,05,0.075,0.26352313834736496
Michoacán,2019,05,0,0
Molise,2019,05,0,0
Niederösterreich,2019,05,0.977,1.3805772605045814
Niedersachsen,2019,05,0.807,0.6249004814532544
