ID_1,est,se
ESP.1_1,0.06698769280976546,0.09103820922487726
ESP.10_1,0.0414177,0.11738876784265669
ESP.11_1,0.01593699999999998,0.0889510440567528
ESP.12_1,0.018916000000000044,0.048088529803702595
ESP.13_1,0.01200000000000001,0.10893974420691407
ESP.14_1,0.01395500000000005,0.08252834315803945
ESP.15_1,0.01100000000000001,0.10435463521037237
ESP.16_1,0.019904000000000033,0.06602284985384882
ESP.17_1,0.01100000000000001,0.10435463521037237
ESP.18_1,0.013000000000000012,0.11333068359382575
ESP.2_1,0.016928000000000054,0.061205506153413886
ESP.3_1,0.01200000000000001,0.10893974420691407
ESP.4_1,0.03264526000000001,0.06231709159626009
ESP.5_1,0.03940595019900006,0.04418718851466259
ESP.6_1,0.03357928146400002,0.091026853269765
ESP.7_1,0.09499999999999997,0.14668082787217035
ESP.8_1,0.01100000000000001,0.10435463521037237
ESP.9_1,0,0
