year,month,gid_4,est,se
2016,06,ARG.24.2_1,0.223,0.41646661864361284
2016,06,DOM.5.1_1,0.005,0.07056897321046962
2016,06,GTM.7.7_1,0.686,0.4643485970901814
2016,06,HND.8.4_1,0.012,0.10893974420691407
2016,06,IND.20.26.7_1,0.127,0.33313958333104454
2016,06,IND.34.1.5_1,0.244,0.42970763159228237
2016,06,MEX.14.40_2,0.024,0.15312559370479986
2016,06,MEX.14.99_2,0.052,0.22213812222431642
2016,06,MEX.16.57_2,0.043,0.2029585972364615
2016,06,MEX.17.7_2,0.011,0.10435463521037237
2016,06,MEX.31.50_2,0.109,0.3117951510466707
2016,06,MEX.4.5_2,0.057,0.2319586273558386
2016,06,MEX.9.9_2,0,0
2016,06,PAK.7.5.2_1,0.617,0.48636153995515263
2016,06,PER.13.11.10_1,0.411,0.49226143594773025
2016,06,PRI.52_1,0.114,0.31797028965786267
2016,06,PRI.65_1,0.017,0.1293357171384909
2016,06,USA.10.43_1,0.01,0.0995485304256668
2016,06,USA.5.19_1,0.009,0.09448771310560929
2016,06,VEN.14.3_1,0.011,0.10435463521037237
