year,month,ID_2,est,se
2021,12,ALB.11.2_1,0.764,0.4248346554654934
2021,12,ALB.5.1_1,0,0
2021,12,AUT.2.6_2,0,0
2021,12,AUT.2.7_2,0.498,0.5002461856388775
2021,12,AUT.3.1_2,0.004,0.06315051850925682
2021,12,AUT.3.10_2,0,0
2021,12,AUT.3.3_2,0.034,0.18131981931624816
2021,12,AUT.4.1_2,0,0
2021,12,AUT.4.12_2,0,0
2021,12,AUT.4.15_2,0,0
2021,12,AUT.4.16_2,0,0
2021,12,AUT.4.17_2,0,0
2021,12,AUT.4.2_2,0,0
2021,12,AUT.4.3_2,0,0
2021,12,AUT.4.4_2,0,0
2021,12,AUT.4.6_2,0,0
2021,12,AUT.4.7_2,0.004,0.06315051850925682
2021,12,AUT.4.8_2,0.006,0.07726558075864033
2021,12,AUT.6.3_2,0.153,0.3601676286407771
2021,12,AUT.6.4_2,0.001,0.03162277660168379
2021,12,AUT.6.7_2,0,0
2021,12,AUT.9.1_2,0.093,0.290577761426155
2021,12,BGR.13.10_1,0,0
2021,12,BGR.15.1_1,0,0
2021,12,BGR.24.11_1,0,0
2021,12,BGR.5.1_1,0,0
2021,12,ESP.1.1_1,0.272,0.44521254947969985
2021,12,ESP.1.2_1,0.98,0.14007005254378832
2021,12,ESP.1.3_1,0.012,0.10893974420691407
2021,12,ESP.1.4_1,0.788,0.40892936214366316
2021,12,ESP.1.5_1,0,0
2021,12,ESP.1.6_1,0.421,0.49396660110072527
2021,12,ESP.1.7_1,0.345,0.4756061408363029
2021,12,ESP.1.8_1,0.991,0.09448771310560929
2021,12,ESP.10.1_1,0.097,0.296105857217784
2021,12,ESP.10.2_1,0.019,0.13659303663678343
2021,12,ESP.10.3_1,0.729,0.4446985009607709
2021,12,ESP.11.1_1,0.035,0.18387171834952978
2021,12,ESP.11.2_1,0.972,0.16505527329729044
2021,12,ESP.12.1_1,0,0
2021,12,ESP.12.2_1,0,0
2021,12,ESP.12.3_1,0,0
2021,12,ESP.12.4_1,0.001,0.03162277660168379
2021,12,ESP.13.1_1,0.994,0.07726558075864033
2021,12,ESP.14.1_1,0.017,0.1293357171384909
2021,12,ESP.14.2_1,0.001,0.03162277660168379
2021,12,ESP.15.1_1,0.021,0.14345584540052586
2021,12,ESP.16.1_1,0,0
2021,12,ESP.16.2_1,0.622,0.48513024163759505
2021,12,ESP.16.3_1,0.002,0.04469897088298564
2021,12,ESP.17.1_1,0.581,0.4936422618482768
2021,12,ESP.18.1_1,0.323,0.46785669802824226
2021,12,ESP.2.1_1,0,0
2021,12,ESP.2.2_1,0.001,0.03162277660168379
2021,12,ESP.2.3_1,0.43,0.49532347546360583
2021,12,ESP.3.1_1,0,0
2021,12,ESP.4.1_1,0,0
2021,12,ESP.4.2_1,0,0
2021,12,ESP.4.3_1,0,0
2021,12,ESP.4.4_1,0.892,0.3105357184486713
2021,12,ESP.4.5_1,0,0
2021,12,ESP.5.1_1,0,0
2021,12,ESP.5.2_1,0.417,0.4933095928059319
2021,12,ESP.5.3_1,0,0
2021,12,ESP.5.4_1,0,0
2021,12,ESP.5.5_1,0.001,0.03162277660168379
2021,12,ESP.5.6_1,0,0
2021,12,ESP.5.7_1,0,0
2021,12,ESP.5.8_1,0,0
2021,12,ESP.5.9_1,0,0
2021,12,ESP.6.1_1,1,0
2021,12,ESP.6.2_1,0.876,0.32974646735443996
2021,12,ESP.6.3_1,0,0
2021,12,ESP.6.4_1,0.876,0.32974646735443996
2021,12,ESP.7.1_1,0.985,0.12161327966052798
2021,12,ESP.7.2_1,0,0
2021,12,ESP.8.1_1,1,0
2021,12,ESP.9.1_1,0,0
2021,12,FRA.11.11_1,0,0
2021,12,FRA.11.8_1,0,0
2021,12,GRC.1.1_1,0.013,0.11333068359382575
2021,12,GRC.3.1_1,0,0
2021,12,GRC.6.1_1,0.001,0.03162277660168379
2021,12,GRC.8.2_1,0,0
2021,12,HKG.2_1,0,0
2021,12,HRV.20.31_1,0.008,0.08912880535463237
2021,12,HRV.4.7_1,0.025,0.15620307103062794
2021,12,HUN.10.2_1,0,0
2021,12,HUN.10.6_1,0,0
2021,12,HUN.12.1_1,0,0
2021,12,HUN.14.10_1,0,0
2021,12,HUN.14.11_1,0,0
2021,12,HUN.14.12_1,0,0
2021,12,HUN.14.14_1,0,0
